scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S3,Las Vegas Night Owls,SoCal Hard Eights,0,0.6757,0.3243,1.784,5.003,4.923,Clayton Powell v Armaan Bhatia | Roscoe Bellamy v Will Mackinnon | Chao Yi Wang v Cailyn Campbell | Callie Smith v Meghan Dizon,MMWW,M,0
S3,Las Vegas Night Owls,St. Louis Shock,0,0.2569,0.7431,-3.728,3.840,6.344,Clayton Powell v Hayden Patriquin | Roscoe Bellamy v Gabriel Tardio | Chao Yi Wang v Kate Fahey | Callie Smith v Anna Bright,MMWW,M,0
S3,Las Vegas Night Owls,Texas Ranchers,0,0.3538,0.6462,-2.423,3.992,5.935,Clayton Powell v Eric Oncins | Roscoe Bellamy v Nicolas Acevedo | Chao Yi Wang v Lea Jansen | Callie Smith v Kaitlyn Christian,MMWW,M,0
S3,Las Vegas Night Owls,Utah Black Diamonds,0,0.5068,0.4932,-0.399,4.416,5.346,Clayton Powell v Tama Shimabukuro | Roscoe Bellamy v Yuta Funemizu | Chao Yi Wang v Victoria Dimuzio | Callie Smith v Etta Tuionetoa,MMWW,M,0
S3,Los Angeles Mad Drops,Atlanta Bouncers,0,0.6650,0.3350,2.056,5.383,4.549,Max Freeman v Jaume Martinez Vich | Ben Johns v Jay Devilliers | Catherine Parenteau v Mari Humberg | Jade Kawamoto v Jessie Irvine,MMWW,M,0
S3,Los Angeles Mad Drops,Bay Area Breakers,0,0.8361,0.1639,4.866,6.592,3.942,Max Freeman v Blaine Hovenier | Ben Johns v Len Yang | Catherine Parenteau v Kiora Kunimoto | Jade Kawamoto v Ella Yeh,MMWW,M,0
S3,Los Angeles Mad Drops,Brooklyn Pickleball Team,0,0.7112,0.2888,2.380,5.270,4.736,Max Freeman v Christopher Haworth | Ben Johns v Pesa Teoni | Catherine Parenteau v Jackie Kawamoto | Jade Kawamoto v Hannah Blatt,MMWW,M,0
S3,Los Angeles Mad Drops,California Black Bears,0,0.7295,0.2705,2.940,5.662,4.402,Max Freeman v Pablo Tellez | Ben Johns v Joseph Wild | Catherine Parenteau v Sahra Dennehy | Jade Kawamoto v Zoey Weil,MMWW,M,0
S3,Los Angeles Mad Drops,Carolina Hogs,0,0.9084,0.0916,6.328,7.364,3.947,Max Freeman v Brandon French | Ben Johns v Darrian Young | Catherine Parenteau v Abbigal Hatton | Jade Kawamoto v Nicole Conard,MMWW,M,0
S3,Los Angeles Mad Drops,Chicago Slice,0,0.7736,0.2264,3.699,6.025,4.250,Max Freeman v John Lucian Goins | Ben Johns v Zane Navratil | Catherine Parenteau v Ting Chieh Wei | Jade Kawamoto v Elsie Hendershot,MMWW,M,0
S3,Los Angeles Mad Drops,Columbus Sliders,0,0.6545,0.3455,1.885,5.290,4.564,Max Freeman v Andrei Daescu | Ben Johns v CJ Klinger | Catherine Parenteau v Parris Todd | Jade Kawamoto v Tyra Hurricane Black,MMWW,M,0
S3,Los Angeles Mad Drops,Dallas Flash,0,0.7684,0.2316,3.572,5.948,4.311,Max Freeman v JW Johnson | Ben Johns v Augustus Ge | Catherine Parenteau v Alix Truong | Jade Kawamoto v Danni-Elle Townsend,MMWW,M,0
S3,Los Angeles Mad Drops,Florida Smash,0,0.8797,0.1203,5.697,7.019,3.970,Max Freeman v Cason Campbell | Ben Johns v Christopher Crouch | Catherine Parenteau v Mya Bui | Jade Kawamoto v Paula Rives,MMWW,M,0
S3,Los Angeles Mad Drops,Las Vegas Night Owls,0,0.7377,0.2623,2.861,5.507,4.579,Max Freeman v Roscoe Bellamy | Ben Johns v Clayton Powell | Catherine Parenteau v Chao Yi Wang | Jade Kawamoto v Callie Smith,MMWW,M,0
S3,Los Angeles Mad Drops,Miami Pickleball Club,0,0.7283,0.2717,2.850,5.589,4.493,Max Freeman v Dylan Frazier | Ben Johns v Yuta Funemizu | Catherine Parenteau v Isabella Dunlap | Jade Kawamoto v Estee Widdershoven,MMWW,M,0
S3,Los Angeles Mad Drops,New Jersey 5s,0,0.3796,0.6204,-1.716,4.392,5.453,Max Freeman v Noe Khlif | Ben Johns v Will Howells | Catherine Parenteau v Anna Leigh Waters | Jade Kawamoto v Jorja Johnson,MMWW,M,0
S3,Los Angeles Mad Drops,Orlando Squeeze,0,0.5797,0.4203,0.912,5.016,4.747,Max Freeman v Federico Staksrud | Ben Johns v Jack Sock | Catherine Parenteau v Milan Rane | Jade Kawamoto v Alex Walker,MMWW,M,0
S3,Los Angeles Mad Drops,Palm Beach Royals,0,0.6906,0.3094,2.300,5.384,4.584,Max Freeman v Tyson McGuffin | Ben Johns v Dekel Bar | Catherine Parenteau v Tina Pisnik | Jade Kawamoto v Sofia Sewing,MMWW,M,0
S3,Los Angeles Mad Drops,Phoenix Flames,0,0.8114,0.1886,4.264,6.233,4.203,Max Freeman v Camden Chaffin | Ben Johns v Jonathan Truong | Catherine Parenteau v Daria Walczak | Jade Kawamoto v Alexa Schull,MMWW,M,0
S3,Los Angeles Mad Drops,SoCal Hard Eights,0,0.8543,0.1457,4.881,6.435,4.233,Max Freeman v Armaan Bhatia | Ben Johns v Will Mackinnon | Catherine Parenteau v Cailyn Campbell | Jade Kawamoto v Meghan Dizon,MMWW,M,0
S3,Los Angeles Mad Drops,St. Louis Shock,0,0.4790,0.5210,-0.451,4.640,5.132,Max Freeman v Hayden Patriquin | Ben Johns v Gabriel Tardio | Catherine Parenteau v Kate Fahey | Jade Kawamoto v Anna Bright,MMWW,M,0
S3,Los Angeles Mad Drops,Texas Ranchers,0,0.5891,0.4109,0.888,4.913,4.882,Max Freeman v Eric Oncins | Ben Johns v Nicolas Acevedo | Catherine Parenteau v Lea Jansen | Jade Kawamoto v Kaitlyn Christian,MMWW,M,0
S3,Los Angeles Mad Drops,Utah Black Diamonds,0,0.7300,0.2700,2.857,5.582,4.508,Max Freeman v Tama Shimabukuro | Ben Johns v Yuta Funemizu | Catherine Parenteau v Victoria Dimuzio | Jade Kawamoto v Etta Tuionetoa,MMWW,M,0
S3,Miami Pickleball Club,Atlanta Bouncers,0,0.4390,0.5610,-1.024,4.446,5.304,Yuta Funemizu v Jaume Martinez Vich | Dylan Frazier v Jay Devilliers | Isabella Dunlap v Mari Humberg | Estee Widdershoven v Jessie Irvine,MMWW,M,0
S3,Miami Pickleball Club,Bay Area Breakers,0,0.6547,0.3453,1.958,5.366,4.502,Yuta Funemizu v Blaine Hovenier | Dylan Frazier v Len Yang | Isabella Dunlap v Kiora Kunimoto | Estee Widdershoven v Ella Yeh,MMWW,M,0
S3,Miami Pickleball Club,Brooklyn Pickleball Team,0,0.4923,0.5077,-0.630,4.324,5.433,Yuta Funemizu v Christopher Haworth | Dylan Frazier v Pesa Teoni | Isabella Dunlap v Jackie Kawamoto | Estee Widdershoven v Hannah Blatt,MMWW,M,0
S3,Miami Pickleball Club,California Black Bears,0,0.5116,0.4884,-0.113,4.657,5.109,Yuta Funemizu v Pablo Tellez | Dylan Frazier v Joseph Wild | Isabella Dunlap v Sahra Dennehy | Estee Widdershoven v Zoey Weil,MMWW,M,0
S3,Miami Pickleball Club,Carolina Hogs,0,0.7748,0.2252,3.577,5.890,4.382,Yuta Funemizu v Brandon French | Dylan Frazier v Darrian Young | Isabella Dunlap v Abbigal Hatton | Estee Widdershoven v Nicole Conard,MMWW,M,0
S3,Miami Pickleball Club,Chicago Slice,0,0.5688,0.4312,0.692,4.905,4.866,Yuta Funemizu v John Lucian Goins | Dylan Frazier v Zane Navratil | Isabella Dunlap v Ting Chieh Wei | Estee Widdershoven v Elsie Hendershot,MMWW,M,0
S3,Miami Pickleball Club,Columbus Sliders,0,0.4270,0.5730,-1.197,4.420,5.384,Yuta Funemizu v Andrei Daescu | Dylan Frazier v CJ Klinger | Isabella Dunlap v Parris Todd | Estee Widdershoven v Tyra Hurricane Black,MMWW,M,0
S3,Miami Pickleball Club,Dallas Flash,0,0.5610,0.4390,0.543,4.838,4.944,Yuta Funemizu v JW Johnson | Dylan Frazier v Augustus Ge | Isabella Dunlap v Alix Truong | Estee Widdershoven v Danni-Elle Townsend,MMWW,M,0
S3,Miami Pickleball Club,Florida Smash,0,0.7248,0.2752,2.865,5.640,4.446,Yuta Funemizu v Cason Campbell | Dylan Frazier v Christopher Crouch | Isabella Dunlap v Mya Bui | Estee Widdershoven v Paula Rives,MMWW,M,0
S3,Miami Pickleball Club,Las Vegas Night Owls,0,0.5228,0.4772,-0.155,4.506,5.262,Yuta Funemizu v Roscoe Bellamy | Dylan Frazier v Clayton Powell | Isabella Dunlap v Chao Yi Wang | Estee Widdershoven v Callie Smith,MMWW,M,0
S3,Miami Pickleball Club,Los Angeles Mad Drops,0,0.2888,0.7112,-3.250,3.905,6.157,Yuta Funemizu v Ben Johns | Dylan Frazier v Max Freeman | Isabella Dunlap v Catherine Parenteau | Estee Widdershoven v Jade Kawamoto,MMWW,M,0
S3,Miami Pickleball Club,New Jersey 5s,0,0.1883,0.8117,-4.679,3.833,6.654,Yuta Funemizu v Noe Khlif | Dylan Frazier v Will Howells | Isabella Dunlap v Anna Leigh Waters | Estee Widdershoven v Jorja Johnson,MMWW,M,0
S3,Miami Pickleball Club,Orlando Squeeze,0,0.3534,0.6466,-2.132,4.200,5.592,Yuta Funemizu v Federico Staksrud | Dylan Frazier v Jack Sock | Isabella Dunlap v Milan Rane | Estee Widdershoven v Alex Walker,MMWW,M,0
S3,Miami Pickleball Club,Palm Beach Royals,0,0.4662,0.5338,-0.778,4.445,5.341,Yuta Funemizu v Tyson McGuffin | Dylan Frazier v Dekel Bar | Isabella Dunlap v Tina Pisnik | Estee Widdershoven v Sofia Sewing,MMWW,M,0
S3,Miami Pickleball Club,Phoenix Flames,0,0.6186,0.3814,1.295,5.049,4.793,Yuta Funemizu v Camden Chaffin | Dylan Frazier v Jonathan Truong | Isabella Dunlap v Daria Walczak | Estee Widdershoven v Alexa Schull,MMWW,M,0
S3,Miami Pickleball Club,SoCal Hard Eights,0,0.6831,0.3169,2.021,5.169,4.763,Yuta Funemizu v Armaan Bhatia | Dylan Frazier v Will Mackinnon | Isabella Dunlap v Cailyn Campbell | Estee Widdershoven v Meghan Dizon,MMWW,M,0
S3,Miami Pickleball Club,St. Louis Shock,0,0.2630,0.7370,-3.514,3.981,6.190,Yuta Funemizu v Hayden Patriquin | Dylan Frazier v Gabriel Tardio | Isabella Dunlap v Kate Fahey | Estee Widdershoven v Anna Bright,MMWW,M,0
S3,Miami Pickleball Club,Texas Ranchers,0,0.3608,0.6392,-2.204,4.135,5.782,Yuta Funemizu v Eric Oncins | Dylan Frazier v Nicolas Acevedo | Isabella Dunlap v Lea Jansen | Estee Widdershoven v Kaitlyn Christian,MMWW,M,0
S3,Miami Pickleball Club,Utah Black Diamonds,1,0.5125,0.4875,-0.195,4.569,5.204,Yuta Funemizu v Tama Shimabukuro | Dylan Frazier v Yuta Funemizu | Isabella Dunlap v Victoria Dimuzio | Estee Widdershoven v Etta Tuionetoa,MMWW,M,0
S3,New Jersey 5s,Atlanta Bouncers,0,0.7641,0.2359,3.582,5.998,4.240,Will Howells v Jaume Martinez Vich | Noe Khlif v Jay Devilliers | Anna Leigh Waters v Mari Humberg | Jorja Johnson v Jessie Irvine,MMWW,M,0
S3,New Jersey 5s,Bay Area Breakers,0,0.9024,0.0976,6.375,7.470,3.753,Will Howells v Blaine Hovenier | Noe Khlif v Len Yang | Anna Leigh Waters v Kiora Kunimoto | Jorja Johnson v Ella Yeh,MMWW,M,0
S3,New Jersey 5s,Brooklyn Pickleball Team,0,0.8092,0.1908,3.980,5.972,4.469,Will Howells v Christopher Haworth | Noe Khlif v Pesa Teoni | Anna Leigh Waters v Jackie Kawamoto | Jorja Johnson v Hannah Blatt,MMWW,M,0
S3,New Jersey 5s,California Black Bears,0,0.8232,0.1768,4.532,6.394,4.138,Will Howells v Pablo Tellez | Noe Khlif v Joseph Wild | Anna Leigh Waters v Sahra Dennehy | Jorja Johnson v Zoey Weil,MMWW,M,0
S3,New Jersey 5s,Carolina Hogs,0,0.9476,0.0524,7.647,8.278,3.777,Will Howells v Brandon French | Noe Khlif v Darrian Young | Anna Leigh Waters v Abbigal Hatton | Jorja Johnson v Nicole Conard,MMWW,M,0
S3,New Jersey 5s,Chicago Slice,0,0.8532,0.1468,5.201,6.785,4.009,Will Howells v John Lucian Goins | Noe Khlif v Zane Navratil | Anna Leigh Waters v Ting Chieh Wei | Jorja Johnson v Elsie Hendershot,MMWW,M,0
S3,New Jersey 5s,Columbus Sliders,0,0.7633,0.2367,3.527,5.940,4.255,Will Howells v Andrei Daescu | Noe Khlif v CJ Klinger | Anna Leigh Waters v Parris Todd | Jorja Johnson v Tyra Hurricane Black,MMWW,M,0
S3,New Jersey 5s,Dallas Flash,0,0.8484,0.1516,5.052,6.681,4.060,Will Howells v JW Johnson | Noe Khlif v Augustus Ge | Anna Leigh Waters v Alix Truong | Jorja Johnson v Danni-Elle Townsend,MMWW,M,0
S3,New Jersey 5s,Florida Smash,0,0.9292,0.0708,7.079,7.907,3.788,Will Howells v Cason Campbell | Noe Khlif v Christopher Crouch | Anna Leigh Waters v Mya Bui | Jorja Johnson v Paula Rives,MMWW,M,0
S3,New Jersey 5s,Las Vegas Night Owls,0,0.8305,0.1695,4.455,6.246,4.321,Will Howells v Roscoe Bellamy | Noe Khlif v Clayton Powell | Anna Leigh Waters v Chao Yi Wang | Jorja Johnson v Callie Smith,MMWW,M,0
S3,New Jersey 5s,Los Angeles Mad Drops,0,0.6326,0.3674,1.469,5.092,4.768,Will Howells v Ben Johns | Noe Khlif v Max Freeman | Anna Leigh Waters v Catherine Parenteau | Jorja Johnson v Jade Kawamoto,MMWW,M,0
S3,New Jersey 5s,Miami Pickleball Club,0,0.8206,0.1794,4.413,6.302,4.223,Will Howells v Dylan Frazier | Noe Khlif v Yuta Funemizu | Anna Leigh Waters v Isabella Dunlap | Jorja Johnson v Estee Widdershoven,MMWW,M,0
S3,New Jersey 5s,Orlando Squeeze,0,0.6905,0.3095,2.483,5.567,4.396,Will Howells v Federico Staksrud | Noe Khlif v Jack Sock | Anna Leigh Waters v Milan Rane | Jorja Johnson v Alex Walker,MMWW,M,0
S3,New Jersey 5s,Palm Beach Royals,0,0.7914,0.2086,3.898,6.055,4.289,Will Howells v Tyson McGuffin | Noe Khlif v Dekel Bar | Anna Leigh Waters v Tina Pisnik | Jorja Johnson v Sofia Sewing,MMWW,M,0
S3,New Jersey 5s,Phoenix Flames,0,0.8832,0.1168,5.761,7.050,3.982,Will Howells v Camden Chaffin | Noe Khlif v Jonathan Truong | Anna Leigh Waters v Daria Walczak | Jorja Johnson v Alexa Schull,MMWW,M,0
S3,New Jersey 5s,SoCal Hard Eights,0,0.9150,0.0850,6.362,7.329,4.040,Will Howells v Armaan Bhatia | Noe Khlif v Will Mackinnon | Anna Leigh Waters v Cailyn Campbell | Jorja Johnson v Meghan Dizon,MMWW,M,0
S3,New Jersey 5s,St. Louis Shock,0,0.6043,0.3957,1.234,5.120,4.699,Will Howells v Hayden Patriquin | Noe Khlif v Gabriel Tardio | Anna Leigh Waters v Kate Fahey | Jorja Johnson v Anna Bright,MMWW,M,0
S3,New Jersey 5s,Texas Ranchers,0,0.7067,0.2933,2.548,5.483,4.521,Will Howells v Eric Oncins | Noe Khlif v Nicolas Acevedo | Anna Leigh Waters v Lea Jansen | Jorja Johnson v Kaitlyn Christian,MMWW,M,0
S3,New Jersey 5s,Utah Black Diamonds,0,0.8215,0.1785,4.410,6.289,4.236,Will Howells v Tama Shimabukuro | Noe Khlif v Yuta Funemizu | Anna Leigh Waters v Victoria Dimuzio | Jorja Johnson v Etta Tuionetoa,MMWW,M,0
S3,Orlando Squeeze,Atlanta Bouncers,0,0.5943,0.4057,1.065,5.044,4.765,Jack Sock v Jaume Martinez Vich | Federico Staksrud v Jay Devilliers | Milan Rane v Mari Humberg | Alex Walker v Jessie Irvine,MMWW,M,0
S3,Orlando Squeeze,Bay Area Breakers,0,0.7845,0.2155,3.879,6.052,4.032,Jack Sock v Blaine Hovenier | Federico Staksrud v Len Yang | Milan Rane v Kiora Kunimoto | Alex Walker v Ella Yeh,MMWW,M,0
S3,Orlando Squeeze,Brooklyn Pickleball Team,0,0.6380,0.3620,1.477,5.026,4.777,Federico Staksrud v Christopher Haworth | Jack Sock v Pesa Teoni | Milan Rane v Jackie Kawamoto | Alex Walker v Hannah Blatt,MMWW,M,0
S3,Orlando Squeeze,California Black Bears,0,0.6625,0.3375,1.937,5.242,4.549,Jack Sock v Pablo Tellez | Federico Staksrud v Joseph Wild | Milan Rane v Sahra Dennehy | Alex Walker v Zoey Weil,MMWW,M,0
S3,Orlando Squeeze,Carolina Hogs,0,0.8733,0.1267,5.390,6.752,4.008,Jack Sock v Brandon French | Federico Staksrud v Darrian Young | Milan Rane v Abbigal Hatton | Alex Walker v Nicole Conard,MMWW,M,0
S3,Orlando Squeeze,Chicago Slice,0,0.7133,0.2867,2.735,5.605,4.406,Jack Sock v John Lucian Goins | Federico Staksrud v Zane Navratil | Milan Rane v Ting Chieh Wei | Alex Walker v Elsie Hendershot,MMWW,M,0
S3,Orlando Squeeze,Columbus Sliders,0,0.5839,0.4161,0.906,4.921,4.729,Jack Sock v Andrei Daescu | Federico Staksrud v CJ Klinger | Milan Rane v Parris Todd | Alex Walker v Tyra Hurricane Black,MMWW,M,0
S3,Orlando Squeeze,Dallas Flash,0,0.7070,0.2930,2.591,5.515,4.462,Jack Sock v JW Johnson | Federico Staksrud v Augustus Ge | Milan Rane v Alix Truong | Alex Walker v Danni-Elle Townsend,MMWW,M,0
S3,Orlando Squeeze,Florida Smash,0,0.8381,0.1619,4.765,6.469,4.057,Jack Sock v Cason Campbell | Federico Staksrud v Christopher Crouch | Milan Rane v Mya Bui | Alex Walker v Paula Rives,MMWW,M,0
S3,Orlando Squeeze,Las Vegas Night Owls,0,0.6698,0.3302,1.993,5.233,4.577,Federico Staksrud v Roscoe Bellamy | Jack Sock v Clayton Powell | Milan Rane v Chao Yi Wang | Alex Walker v Callie Smith,MMWW,M,0
S3,Orlando Squeeze,Los Angeles Mad Drops,0,0.4345,0.5655,-1.194,4.344,5.450,Jack Sock v Ben Johns | Federico Staksrud v Max Freeman | Milan Rane v Catherine Parenteau | Alex Walker v Jade Kawamoto,MMWW,M,0
S3,Orlando Squeeze,Miami Pickleball Club,0,0.6605,0.3395,1.842,5.179,4.653,Jack Sock v Dylan Frazier | Federico Staksrud v Yuta Funemizu | Milan Rane v Isabella Dunlap | Alex Walker v Estee Widdershoven,MMWW,M,0
S3,Orlando Squeeze,New Jersey 5s,0,0.3159,0.6841,-2.629,4.193,5.778,Jack Sock v Noe Khlif | Federico Staksrud v Will Howells | Milan Rane v Anna Leigh Waters | Alex Walker v Jorja Johnson,MMWW,M,0
S3,Orlando Squeeze,Palm Beach Royals,0,0.6205,0.3795,1.301,5.001,4.748,Jack Sock v Tyson McGuffin | Federico Staksrud v Dekel Bar | Milan Rane v Tina Pisnik | Alex Walker v Sofia Sewing,MMWW,M,0
S3,Orlando Squeeze,Phoenix Flames,0,0.7549,0.2451,3.272,5.735,4.314,Jack Sock v Camden Chaffin | Federico Staksrud v Jonathan Truong | Milan Rane v Daria Walczak | Alex Walker v Alexa Schull,MMWW,M,0
S3,Orlando Squeeze,SoCal Hard Eights,0,0.8051,0.1949,4.043,6.025,4.146,Federico Staksrud v Armaan Bhatia | Jack Sock v Will Mackinnon | Milan Rane v Cailyn Campbell | Alex Walker v Meghan Dizon,MMWW,M,0
S3,Orlando Squeeze,St. Louis Shock,0,0.4088,0.5912,-1.389,4.390,5.385,Jack Sock v Hayden Patriquin | Federico Staksrud v Gabriel Tardio | Milan Rane v Kate Fahey | Alex Walker v Anna Bright,MMWW,M,0
S3,Orlando Squeeze,Texas Ranchers,0,0.5167,0.4833,-0.074,4.605,5.077,Jack Sock v Eric Oncins | Federico Staksrud v Nicolas Acevedo | Milan Rane v Lea Jansen | Alex Walker v Kaitlyn Christian,MMWW,M,0
S3,Orlando Squeeze,Utah Black Diamonds,0,0.6626,0.3374,1.852,5.171,4.664,Jack Sock v Tama Shimabukuro | Federico Staksrud v Yuta Funemizu | Milan Rane v Victoria Dimuzio | Alex Walker v Etta Tuionetoa,MMWW,M,0
S3,Palm Beach Royals,Atlanta Bouncers,0,0.4794,0.5206,-0.421,4.637,5.080,Dekel Bar v Jaume Martinez Vich | Tyson McGuffin v Jay Devilliers | Tina Pisnik v Mari Humberg | Sofia Sewing v Jessie Irvine,MMWW,M,0
S3,Palm Beach Royals,Bay Area Breakers,0,0.6921,0.3079,2.562,5.629,4.333,Dekel Bar v Blaine Hovenier | Tyson McGuffin v Len Yang | Tina Pisnik v Kiora Kunimoto | Sofia Sewing v Ella Yeh,MMWW,M,0
S3,Palm Beach Royals,Brooklyn Pickleball Team,0,0.5359,0.4641,0.002,4.527,5.223,Dekel Bar v Christopher Haworth | Tyson McGuffin v Pesa Teoni | Tina Pisnik v Jackie Kawamoto | Sofia Sewing v Hannah Blatt,MMWW,M,0
S3,Palm Beach Royals,California Black Bears,0,0.5535,0.4465,0.508,4.874,4.903,Dekel Bar v Pablo Tellez | Tyson McGuffin v Joseph Wild | Tina Pisnik v Sahra Dennehy | Sofia Sewing v Zoey Weil,MMWW,M,0
S3,Palm Beach Royals,Carolina Hogs,0,0.8045,0.1955,4.161,6.200,4.235,Dekel Bar v Brandon French | Tyson McGuffin v Darrian Young | Tina Pisnik v Abbigal Hatton | Sofia Sewing v Nicole Conard,MMWW,M,0
S3,Palm Beach Royals,Chicago Slice,0,0.6081,0.3919,1.287,5.131,4.676,Dekel Bar v John Lucian Goins | Tyson McGuffin v Zane Navratil | Tina Pisnik v Ting Chieh Wei | Sofia Sewing v Elsie Hendershot,MMWW,M,0
S3,Palm Beach Royals,Columbus Sliders,0,0.4683,0.5317,-0.582,4.613,5.158,Dekel Bar v Andrei Daescu | Tyson McGuffin v CJ Klinger | Tina Pisnik v Parris Todd | Sofia Sewing v Tyra Hurricane Black,MMWW,M,0
S3,Palm Beach Royals,Dallas Flash,0,0.6011,0.3989,1.151,5.067,4.750,Dekel Bar v JW Johnson | Tyson McGuffin v Augustus Ge | Tina Pisnik v Alix Truong | Sofia Sewing v Danni-Elle Townsend,MMWW,M,0
S3,Palm Beach Royals,Florida Smash,0,0.7577,0.2423,3.449,5.923,4.290,Dekel Bar v Cason Campbell | Tyson McGuffin v Christopher Crouch | Tina Pisnik v Mya Bui | Sofia Sewing v Paula Rives,MMWW,M,0
S3,Palm Beach Royals,Las Vegas Night Owls,0,0.5658,0.4342,0.476,4.723,5.059,Dekel Bar v Roscoe Bellamy | Tyson McGuffin v Clayton Powell | Tina Pisnik v Chao Yi Wang | Sofia Sewing v Callie Smith,MMWW,M,0
S3,Palm Beach Royals,Los Angeles Mad Drops,0,0.3255,0.6745,-2.652,4.056,5.889,Dekel Bar v Ben Johns | Tyson McGuffin v Max Freeman | Tina Pisnik v Catherine Parenteau | Sofia Sewing v Jade Kawamoto,MMWW,M,0
S3,Palm Beach Royals,Miami Pickleball Club,0,0.5523,0.4477,0.417,4.794,4.984,Dekel Bar v Dylan Frazier | Tyson McGuffin v Yuta Funemizu | Tina Pisnik v Isabella Dunlap | Sofia Sewing v Estee Widdershoven,MMWW,M,0
S3,Palm Beach Royals,New Jersey 5s,0,0.2166,0.7834,-4.115,3.964,6.349,Dekel Bar v Noe Khlif | Tyson McGuffin v Will Howells | Tina Pisnik v Anna Leigh Waters | Sofia Sewing v Jorja Johnson,MMWW,M,0
S3,Palm Beach Royals,Orlando Squeeze,0,0.3916,0.6084,-1.544,4.364,5.346,Dekel Bar v Federico Staksrud | Tyson McGuffin v Jack Sock | Tina Pisnik v Milan Rane | Sofia Sewing v Alex Walker,MMWW,M,0
S3,Palm Beach Royals,Phoenix Flames,0,0.6579,0.3421,1.910,5.301,4.612,Dekel Bar v Camden Chaffin | Tyson McGuffin v Jonathan Truong | Tina Pisnik v Daria Walczak | Sofia Sewing v Alexa Schull,MMWW,M,0
S3,Palm Beach Royals,SoCal Hard Eights,0,0.7209,0.2791,2.644,5.447,4.598,Dekel Bar v Armaan Bhatia | Tyson McGuffin v Will Mackinnon | Tina Pisnik v Cailyn Campbell | Sofia Sewing v Meghan Dizon,MMWW,M,0
S3,Palm Beach Royals,St. Louis Shock,0,0.2974,0.7026,-2.926,4.131,5.914,Dekel Bar v Hayden Patriquin | Tyson McGuffin v Gabriel Tardio | Tina Pisnik v Kate Fahey | Sofia Sewing v Anna Bright,MMWW,M,0
S3,Palm Beach Royals,Texas Ranchers,0,0.4004,0.5996,-1.596,4.307,5.538,Dekel Bar v Eric Oncins | Tyson McGuffin v Nicolas Acevedo | Tina Pisnik v Lea Jansen | Sofia Sewing v Kaitlyn Christian,MMWW,M,0
S3,Palm Beach Royals,Utah Black Diamonds,0,0.5544,0.4456,0.425,4.784,4.998,Dekel Bar v Tama Shimabukuro | Tyson McGuffin v Yuta Funemizu | Tina Pisnik v Victoria Dimuzio | Sofia Sewing v Etta Tuionetoa,MMWW,M,0
S3,Phoenix Flames,Atlanta Bouncers,0,0.3314,0.6686,-2.461,4.139,5.731,Jonathan Truong v Jaume Martinez Vich | Camden Chaffin v Jay Devilliers | Daria Walczak v Mari Humberg | Alexa Schull v Jessie Irvine,MMWW,M,0
S3,Phoenix Flames,Bay Area Breakers,0,0.5466,0.4534,0.517,4.944,4.818,Jonathan Truong v Blaine Hovenier | Camden Chaffin v Len Yang | Daria Walczak v Kiora Kunimoto | Alexa Schull v Ella Yeh,MMWW,M,0
S3,Phoenix Flames,Brooklyn Pickleball Team,0,0.3835,0.6165,-2.052,4.017,5.827,Jonathan Truong v Christopher Haworth | Camden Chaffin v Pesa Teoni | Daria Walczak v Jackie Kawamoto | Alexa Schull v Hannah Blatt,MMWW,M,0
S3,Phoenix Flames,California Black Bears,0,0.4006,0.5994,-1.570,4.327,5.510,Jonathan Truong v Pablo Tellez | Camden Chaffin v Joseph Wild | Daria Walczak v Sahra Dennehy | Alexa Schull v Zoey Weil,MMWW,M,0
S3,Phoenix Flames,Carolina Hogs,0,0.6825,0.3175,2.188,5.353,4.617,Jonathan Truong v Brandon French | Camden Chaffin v Darrian Young | Daria Walczak v Abbigal Hatton | Alexa Schull v Nicole Conard,MMWW,M,0
S3,Phoenix Flames,Chicago Slice,0,0.4568,0.5432,-0.765,4.525,5.214,Jonathan Truong v John Lucian Goins | Camden Chaffin v Zane Navratil | Daria Walczak v Ting Chieh Wei | Alexa Schull v Elsie Hendershot,MMWW,M,0
S3,Phoenix Flames,Columbus Sliders,0,0.3213,0.6787,-2.639,4.143,5.851,Jonathan Truong v Andrei Daescu | Camden Chaffin v CJ Klinger | Daria Walczak v Parris Todd | Alexa Schull v Tyra Hurricane Black,MMWW,M,0
