context,date,event_id,event_name,game,match_id,reason,stage,tour
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,61745c8f-daa5-48d3-b662-b84dfe9d7fb4,no played games (forfeit/walkover),,PPA
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,f7d9d24c-6613-453e-becc-1d1117c184cb,no played games (forfeit/walkover),,PPA
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,8dec314b-b93c-4829-b073-d8d57a6701f7,no played games (forfeit/walkover),Round 64,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,ba39b78e-59c2-4d87-b22a-54d32277a266,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,b90e8712-092f-4536-8650-466bcd046e32,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,f4327ca7-212e-4f3f-92b1-f432b3980a94,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,77ca4f75-07ad-41b8-a82c-cc40991bd431,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,d9c45d87-8560-47de-8738-3d401d75f37a,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,2f9d762b-ed88-484e-96c5-d06d504b3cd9,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,fdc4b02b-b4f1-4c82-9326-db228883756d,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,fa42f968-916d-49ca-afeb-9ac20d6c08f1,no played games (forfeit/walkover),Round 32,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,5fd778b9-13ca-4b17-ba28-18594dcbebed,no played games (forfeit/walkover),,PPA
mixed,2025-10-05,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,55d3e211-74f5-4608-8c27-cb66244a5756,no played games (forfeit/walkover),Round 32,PPA
mixed,2024-03-13,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,4bb17447-11a2-49bd-97fe-03abce9f26de,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-03-13,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,3c2d10c8-4ceb-4aba-97cc-a6baace838c2,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-03-13,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,402ef734-70b6-482b-b457-56c2df733840,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-03-13,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,0942ac9e-3f13-491d-83d9-1e4e584a076a,no played games (forfeit/walkover),Qualifier — Round 64,PPA
womens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,ed4b2ca0-d24e-4b7d-a8ff-c5afcdf41799,no played games (forfeit/walkover),Round 32,PPA
mens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,843ea1a9-9264-4f7d-81ce-a4749d64e32d,no played games (forfeit/walkover),Round 32,PPA
mens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,029672c4-91fb-444d-8d5f-680ce6d32262,no played games (forfeit/walkover),Round 32,PPA
womens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,cd705ae5-3b08-4de2-a2ec-798baefe0054,no played games (forfeit/walkover),Round 64,PPA
womens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,bc5e91e3-05d1-4c6f-b5ea-c398acac6947,no played games (forfeit/walkover),Round 32,PPA
mens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,03004b94-53b1-479f-9d5f-1cb315a714f1,no played games (forfeit/walkover),Round 32,PPA
mens,2024-03-16,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,36de9799-934b-4260-a4f1-f6de099f63c8,no played games (forfeit/walkover),Round 64,PPA
womens,2024-03-17,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,001af881-a66e-4328-bcf8-82bd97057463,no played games (forfeit/walkover),Bronze,PPA
mixed,2024-03-17,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,0728e633-a7d1-4f77-ae8d-e33cb49dfa0c,no played games (forfeit/walkover),Bronze,PPA
mens,2024-03-17,f3082b63-bea9-47c6-8554-6e7fa6fb72d5,PPA Tour: Austin TX,,6345e5a5-ab49-4028-9861-017d6ebbad2d,no played games (forfeit/walkover),Bronze,PPA
mixed,2024-05-29,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,1b85b5fa-9224-49cd-805b-efcd2d32368c,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-05-29,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,b9c71d2f-559b-4ca7-af7e-6ef76df557a2,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-05-29,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,1bdd2236-98d7-4fdc-8e09-5cda1f50d061,no played games (forfeit/walkover),Qualifier — Round 32,PPA
womens,2024-06-01,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,d0d9f40c-39fe-42a1-8fa1-a0eba798b7f3,no played games (forfeit/walkover),Round 32,PPA
womens,2024-06-01,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,5a5316ca-b051-4f4c-b2f3-43589febe037,no played games (forfeit/walkover),Round 64,PPA
mens,2024-06-01,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,ad123129-7e8a-4a79-b2c4-44619a89aebe,no played games (forfeit/walkover),Round 64,PPA
mens,2024-06-02,f6a44544-a7db-40ef-bf14-2718b612bfc2,PPA Tour: CIBC Texas Open,,5678869a-6cba-4688-95ee-84413c1210ac,no played games (forfeit/walkover),Bronze,PPA
mens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,6618e7e5-2906-49e8-83a5-1d0590db1564,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,8e550aed-6c8b-44e5-9ba6-bece730d3569,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,6ed15aad-117e-42c8-a01b-0c6621a59049,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,b4052eb0-21ea-4ca6-8b40-d29f1323616d,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,34abe04b-092f-4a73-b47e-d520c7222d37,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,98ef5135-4d84-4672-a6f0-17742f1665c5,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,85c174b5-e784-478d-9bce-aeab32cf710d,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,7dd3d921-46a9-47cf-ad5e-b2da7904790c,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,242e98fb-8a17-4244-9f87-d84ea7fa9839,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,432a79db-fd85-45d2-89d0-5e1e1ed42d38,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-02-16,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,b45368d6-49bd-4c55-a55e-b05049f1723b,match not completed (status=1),Qualifier — Semi-Finals,PPA
mens,2026-02-17,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,f3696357-6e1b-46b9-81c0-5042251557c2,no played games (forfeit/walkover),Round 64,PPA
mens,2026-02-17,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,1595a416-3bba-4f5a-8b64-04fda39d13f1,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-02-17,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,33bd66c4-6eb1-4bed-9875-bda397fa076f,no played games (forfeit/walkover),Round 128,PPA
womens,2026-02-20,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,f9f251ec-6075-4abd-b977-053548b662c7,no played games (forfeit/walkover),Quarter Finals,PPA
mens,2026-02-22,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,,4ada0e2f-2d03-489e-a294-d2cd551e2592,no played games (forfeit/walkover),Bronze,PPA
mens,2026-05-23,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,f38f88cb-6d07-4c37-a520-bf0e7627efa8,no played games (forfeit/walkover),,PPA
mens,2026-05-23,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,64191f86-3889-427e-a222-88797ee0602d,no played games (forfeit/walkover),,PPA
mens,2026-05-23,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,a30f0a84-0952-4daa-a82d-17bddfefd117,no played games (forfeit/walkover),Round 64,PPA
mens,2026-05-23,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,33043198-a95d-447a-b07d-a787f3a5249c,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-05-23,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,193e44a6-4164-4ff9-a170-e071e901e2b6,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,c8ea38c1-ba9b-442d-9ccc-ddbb785ff63d,no played games (forfeit/walkover),,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,286019a7-7e5b-4e13-82e7-c19c7f8494f1,no played games (forfeit/walkover),,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,3f1680ba-d188-4908-8f63-1210649fdfae,no played games (forfeit/walkover),,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,dfa772cb-3851-458c-85e6-04bbf5069dd3,no played games (forfeit/walkover),,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,e012c9cc-751c-4ea1-b4f4-a3b4bea90f9e,no played games (forfeit/walkover),,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,1feef659-4447-4d8f-a308-a9bb404ae9bf,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-05-24,ffaf2bcd-1836-4961-a7c6-75269e7b4dd3,2026 Wilson PPA Challenger,,82a10317-f84c-410b-ae25-3dcb2103b8c5,"bracket bye/shell (empty side, no scores)",,PPA
