player_id,full_name,gender,singles_games,singles_value
099df1e5-9012-49b4-b2db-23fcb6a2df93,Darcy Shore,F,7,-0.5342
5f0a14f3-a0bb-491b-b8f7-be4b722c7dfc,Sandeep (sam) Sanga,M,3,-0.5345
e7ab27b9-826e-45be-86fb-25f3f9621bfe,Connor Fu,M,2,-0.5346
fc42e7a6-ec06-4721-98df-0599e25afe0f,Bryant Brakke,M,2,-0.5348
2b501b99-350a-40aa-a1b5-7af773b3b415,Gino D'Alessio,M,2,-0.5368
b08631ba-76d5-4262-8d27-5b2350646c00,Tomoko Taniguchi,F,7,-0.5368
322b568f-e580-4dfc-ae52-bdff45339835,Shane Dowell,M,3,-0.5368
3145d0ac-4c1d-4897-9c4e-0907e1a65478,Kenneth Suarez,M,2,-0.5376
552f3630-ab1e-4c16-a44d-863266cd4c00,Brendon Hale,M,3,-0.5382
c54e02d1-2d89-4c03-8918-0cf76f7068e4,Evan T,M,9,-0.54
8133c39e-3da1-4688-b0b2-3d2e5a02f166,Po Chiao Chen,M,2,-0.5424
7c10aa79-58a5-444b-bd67-839edea5fff1,Jordan Delagarza,M,2,-0.5428
2f0649bb-ce73-4aea-a323-043777897d2b,Nicholas Valantino,M,2,-0.5428
54f00c7e-7ef5-49a1-adfd-749469871268,Jack Robinson,M,3,-0.5439
25d59da5-27bb-4584-941c-c2f8bd72577c,Journey Barajas,F,10,-0.545
c728a8d3-ea38-4c83-8624-b95cd831a84a,Zach Stout,M,3,-0.5452
32bdc691-8251-489c-bc9d-ad350308ddf0,Blake Fox,M,9,-0.5458
93fefaba-26c1-4a54-af12-fae386141771,Christian Bokich,M,2,-0.546
a6f9062a-02c7-4347-8996-45ff9cb63d7e,Phạm Nghị,M,2,-0.5464
5c9f96c5-2e57-41db-9618-143acc62a01a,Wilson Nguyen,M,7,-0.5475
378ca32a-0e1c-4adf-8036-3bf5c16ff1c3,Tan Lam,M,3,-0.5484
94cfb7cf-9142-4b9e-b6ec-1646e4711f29,Mya Barron,F,6,-0.5497
07b464bc-0c99-4969-a8b6-5b47fbc91436,Alli Hazrati,F,11,-0.5499
99583ab7-b0df-4268-a085-4ae4992c96b6,David Murillo,M,2,-0.5514
7bc319f3-101a-4ebe-856b-3e05e2f0eafa,Vicente Felix,M,2,-0.5529
a644a371-0088-4622-986f-3130deead8ed,Kimberly Rockwell,F,2,-0.554
d2756099-502f-464f-be89-ce3215e25cd7,Matthew Weise,M,3,-0.555
2196b118-0e4c-40b3-8e54-1b7f0c278d12,Mauro Conde,M,6,-0.5561
97f0c3a4-8849-4a26-91d8-1543a131319c,Kevin Thornton,M,5,-0.5578
48846fdd-8fd2-4cba-90bf-b3719854309f,David Lopez,M,2,-0.5581
b7ddbb96-9262-46f9-a334-89ecb4735541,Maria Alice Fagundes Vieira,F,2,-0.56
49a86f34-ea0d-4494-9d88-c3d741240d91,Kara Evans,F,2,-0.56
43490ce6-f60f-4ac6-bb04-f115eb0f6099,Peyton Gatti,M,3,-0.5618
338d2cda-f831-45e0-bf04-1766efe499f1,Josh Oothoudt,M,4,-0.5631
02f13aba-f3ae-4e88-b5ea-8f598b1068c9,Alejandro Feliciano,M,2,-0.5633
4cce8896-ef1f-4283-ae71-a14246df5a4f,Adrian Migacz,M,10,-0.564
4b4a78c5-4d01-45f7-bbac-3d36b42bf63c,David Katilius,M,3,-0.5692
d4d0be95-8ae2-4dec-8865-10dd0ecfecf1,Ashton Batman,M,2,-0.5694
1221abd5-4142-49a8-8b3b-2fbac9d5ec93,Wilhelm Lubbe,M,2,-0.5694
6b0dbe5d-bef6-4b76-942d-f6c18e61d1c1,Sophea Danh,F,10,-0.5722
c1c06637-9db5-4d9c-9e7b-e6e9d183c33a,Hamin Choi,M,4,-0.5724
2b03f669-70cc-46f6-9dcf-c58eff653e01,Nachuan Ge,M,2,-0.5736
77e5fd48-291a-4780-879e-c06b1a11dcef,Ryan Dinsmore,M,4,-0.5737
4d9522be-6e10-4035-b743-d85049f7b543,Danielle McNamara,F,2,-0.5758
60a09d50-080d-47bc-86eb-e86119cc3ee9,Corbin Devlin,M,2,-0.5758
46964855-27d5-412f-be82-2df7e45a99e5,Jaden Lam,M,2,-0.5761
5484221f-688c-4f2d-8ab0-12d262a921ff,Brenton Jolley,M,4,-0.5762
0297b5ff-1555-4b25-8a4a-64511fcd272d,Christian Ian Alcazar,M,5,-0.5778
9552f071-87fe-4a15-9673-c3002512cc95,Bethsabe Rameix,F,2,-0.5798
27d528c1-9f10-4484-9110-29c576356293,Nguyen Quynh Anh,F,2,-0.5808
fdc1c85f-5605-4d7c-8ddd-67e773571f8a,Jennifer Buchanan,F,2,-0.5809
df85d9df-414b-41cd-96a4-9ceb737eafb2,Timothy Hughes,M,7,-0.5811
78a3a6aa-7466-4741-9247-1d6636afcff9,Cheyenne Jones,F,6,-0.5831
5a2b1a84-e396-490d-9f05-c7ade6932b75,Catrina Coyner,F,12,-0.5845
e1bad502-d207-4005-8180-a506e8b65a01,Zach Wright,M,2,-0.5846
7ee21624-8754-47b0-8b82-311bd39f7608,Sam Perlman,M,9,-0.5853
980f3629-b549-4eb6-a17d-f1ed08d7512f,Andrew Stout,M,2,-0.5881
9089ab8d-44e3-47bb-a8cf-66aed466d238,Chetan Desai,M,2,-0.5895
538b20bf-b33a-4bf0-b623-46be00cd09e2,Kristian K,M,3,-0.5904
72c6c209-9a50-4919-95fb-4c5d6f8570a3,Troy Davis,M,2,-0.5921
16e09fcf-0d79-4e88-bccb-09cfad9603e1,Dylan Wang,M,3,-0.5928
9aab6e05-9b40-46b1-b520-c8d34bec1624,Kalen Harbaugh,M,3,-0.5932
b059bd8a-de37-4823-8baa-414caad8e0da,Tatiana Diaz,F,21,-0.5932
72ec1ca0-5d4a-4186-a435-6a35be518ec8,Eduardo Caillaux,M,7,-0.5936
ba2a2f06-613a-4ebc-88bf-c4694d31998b,Nicholas P,M,4,-0.5952
04ab231b-f2ab-456a-a79a-1728f29e42fa,Eliel Herminas,M,3,-0.5964
15dd4ccc-bcfd-4725-9819-d042062a74b2,Jason Parker,M,2,-0.5976
2d185040-502c-4def-96ef-d31b248f2916,Alexander Verdiyan,M,2,-0.5978
a548cb0e-607a-4996-bc0a-c8b6c8c9242c,Derek Louis,M,3,-0.5995
50cbdfa9-8c00-4007-8c5e-71c7d560ff6f,Loren Hsiao,M,3,-0.6032
816bf275-fc7d-4756-8845-0359663809e4,David Perez,M,16,-0.6035
5daea4f6-732e-4d2f-9cc2-204438a4573e,Blair Waldin,M,3,-0.6049
7ab907d6-474a-45b3-bcf3-cb3040296ba6,Brandon Hamilton,M,2,-0.6061
f5cfdc91-1dff-4919-b2b0-a23c128e0bce,Helen Challenger,F,2,-0.6061
5e5e27c7-e3bf-479b-b339-4276a5fa5516,Jolie Lam,F,2,-0.6063
35b355fb-8cd0-4a20-84ef-7074b70cfb1e,Jahan Vijeh,M,4,-0.6071
d6ef0c8e-055a-4f58-bbbb-2f0964ce9ba1,Pierre-Marc Blouin,M,2,-0.6079
dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,F,16,-0.611
01896d81-137e-4ebe-b18b-8d1c3beeb375,Isaac Hall,M,3,-0.6121
49ccdd02-d5ff-4145-85a2-722997681193,Vladimirus Timchuk,M,3,-0.6123
1cc04f43-9a69-4b16-9333-c5e182c2eef8,Richard Carr,M,2,-0.6124
6bf06e45-ed81-4e29-96cc-93745efe5761,Anne Arnold,F,2,-0.6146
7255ded6-42ed-4a5c-be2e-ac1d21178747,Giorgio Psallas,M,2,-0.6147
73f50d1e-71dd-479b-90ea-c6f7ce2ec6ae,Joshua Small,M,2,-0.6152
21d1b272-4f2b-44c1-ae83-dcf55fd264ca,Gavin Hume,M,3,-0.6166
b9722b62-248f-453a-97eb-a854d169b879,Joseph Rojas,M,3,-0.6177
55e6aab2-a5c1-477b-9d39-aa5750ae8a4c,Cassie Aiello,F,4,-0.6194
d85dfa7a-0fa1-47db-8719-6a48c6c88b31,Erik Cabildo,M,2,-0.6211
b1a4ef0e-d5d2-4074-ae82-4cbe8326b1ed,Christian Milan,M,2,-0.622
a359b7c5-7f5c-4b4e-942b-4ea0c2856428,Caedmon Rux,M,7,-0.623
e7a6bb2a-4d20-4c3a-908a-f83973658fee,Abla Mannarino,F,2,-0.6233
3afa8b98-ff97-46d6-bed5-096d800e8a7c,Andrew Mateljan,M,6,-0.6244
1546152d-75d7-4146-850e-3c6271d53f63,Conor Stone,M,2,-0.6247
ddce7855-2b2c-4746-8843-985e044e5f4d,Martina Wynia,F,4,-0.6252
a0b5241c-2444-4eda-b950-c95d02bc3458,Ethan Varney,M,3,-0.6254
5c05f6e3-62fa-4499-9305-cf4d69f14ea0,Luke Riley,M,2,-0.6261
74bd4042-88bf-4b7d-82fd-3d5f118daf6b,Brandon Burr,M,11,-0.627
939f3770-314e-472a-ad79-33889f4e85f3,Kantapat Chankasem,M,3,-0.628
70bf896e-0e21-405d-87c5-c60b6044916f,Teddy Morin,M,3,-0.6281
ceca9287-d2d2-472f-b15e-d9d97fefbfb2,Justin Hillsten,M,3,-0.6291
84c4fa6d-bb9c-4901-a87a-9d1c6623acba,Liam Porterfield,M,4,-0.6305
f639f27e-0cad-4cae-89a6-2c5c2aed2310,Luke Moore,M,8,-0.6307
2349a494-cd68-4f1e-9d03-5d4b4fc9cc85,Sam Rondorf,M,3,-0.6313
ab82ef41-a4b2-4e65-a94a-bfefb5238962,Nina Michelle Carazas,F,3,-0.6354
8480cf29-f806-4726-978e-4fd21dff2736,Yuichiro Aoki,M,2,-0.6355
2b1d00c9-3430-4662-a8ca-5428ef664d2f,Justin Archer,M,2,-0.6362
0a84556e-30f6-4500-8c95-a9ccbc51c7b1,Leah J,F,4,-0.6378
de592673-5333-4bfe-a235-ffd367bb4ae0,Michelle Southwick,F,3,-0.6412
76bd1fff-1130-4d40-ae30-fabab5a58875,Audrey Viator,F,3,-0.6416
c739088c-4a93-4960-b11e-fd8f5769cc6e,Ivana King,F,10,-0.6418
a64e78b8-6baa-4a5c-9eaf-af737685991b,Kameron Smith,M,2,-0.6432
75b14d37-7db7-492d-8a47-fe11d5aa2f82,Mayu Ito,F,18,-0.6433
2b7bae6e-9857-4c2d-b6d2-f9a77e42682c,Meredith Cutchin,F,4,-0.6442
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,F,20,-0.6443
470f08e0-a79c-4aa0-bcc2-c66b3dacbcdb,Elisha Turner,M,8,-0.6447
879fd924-f999-4351-8df5-92c438daeb4c,VU Truong,M,2,-0.6466
47c71346-519b-4058-a952-9979c52d792e,Justin Pagan,M,7,-0.6478
6b9eb8f3-f4da-4890-ac19-6cf2fff87bfd,Nico Regas,M,2,-0.6489
cacb75ca-852a-4b07-8b61-f660e68fda4b,David Tran,M,2,-0.6514
d13c42db-7517-442e-b456-f6a2b375c8a7,Tony Spinuzzi,M,5,-0.6556
f9249f10-e0b5-4fa0-a605-ff9a2f2006e5,Heath Lucas,M,3,-0.6557
7c6cf7aa-ea2c-4986-9ebb-b31c5771055a,Saki Oyama,F,2,-0.6592
fcef875a-f4f7-4758-9cc3-285b58619aaa,Zanaiya Anderson,F,4,-0.6599
f9f56ac8-1d70-495b-bd29-a81b97385328,Leo Chang,M,3,-0.6604
160916cc-3c82-47cd-8796-04ad5c10018c,Ryan McWilliams,M,4,-0.6609
3ed4b485-af79-48fe-bfc9-9a86e154fb3a,Finne Jones,F,2,-0.6613
79dbc533-9663-4a69-a7f7-d06ecd785f46,Maddy Stone-Wheatley,F,3,-0.6628
e978066b-18da-4a06-b190-c48fb704f34f,Ashton Bradley,M,4,-0.6629
aad715d6-6a94-4ba0-98e9-80f571be6e72,Alicia Knott,F,2,-0.663
ae7e2026-d6bd-46c5-9557-6ed5ae748ef9,Ryder Boydston,M,7,-0.6638
91846d4e-67fb-4891-87a6-bed8362b8e2c,Olivia Phillips,F,9,-0.6712
d5064407-fee1-41a5-9bee-9db6f9fb82c8,David Galloway,M,2,-0.6713
d20e0656-e558-4407-b70c-852724d08c21,John Nguyen,M,3,-0.673
833d1a23-c533-4b29-9e90-852a93438319,Elizabeth Pérez Ford,F,2,-0.6735
56e836e7-d81a-49fb-a7ae-a81217a3d5e8,Patrick McGinnis,M,3,-0.6738
2ba55b93-98c3-4fbd-a963-95fc8467d00a,Kelly Jensen,F,8,-0.6755
8ce9bfe5-9d1a-43ed-a878-adc49f71d8fa,Drew Woff,M,2,-0.6755
0a90c650-b2ed-4733-b6f2-2a578995b5af,Daniel McIntyre Ii,M,2,-0.6762
df065a22-36f6-4075-b242-e1d6ef0a68ad,Sebastian Cui,M,2,-0.6782
8b67a6ee-f6a1-458b-bf68-398cefb1a7a5,Myda Pham,F,3,-0.6803
ccb97a48-d6d9-4ef2-9930-7d2632c1bda2,Landon Morris,M,3,-0.6811
67a1b0e6-12ee-4071-bd63-5fc855a1d36a,April Marie Williams,F,2,-0.6848
63ba551d-501c-4d59-b2b2-612cb2253f27,Ooi Kah Yan,F,6,-0.687
32a2476a-bcbe-4caf-ba61-8e3896d867ab,Matthew Pattison,M,2,-0.688
38b26eb3-ce7e-4998-b09d-ea99a614c7a9,Oswin Konarske,M,3,-0.6886
3cd768d1-2fc8-4e80-ac48-6556624ac7b1,Austin Moseley,M,3,-0.6893
f67e97cf-508e-4f69-84fc-8564b06a2855,Andrew Kutsch,M,7,-0.6898
2e5fa9da-613c-4d12-b3c3-5dcba88913c9,Qing Chen,F,2,-0.6907
8abb5768-8a01-40a6-9b6a-89f44a15acc6,Ruben Kellam,M,3,-0.6936
191cdd75-de29-4a9f-ae03-28159a973f6e,Javon Turcsany,M,13,-0.6941
ac5f6a8f-968e-4d78-8ed2-f09408815747,JJ B,M,23,-0.6945
3952660c-2449-4105-9637-268efb383d75,Pat Stiles,M,2,-0.6954
2c69c1ed-6ada-48ec-af0d-f2107e952ed5,Samuel Hall,M,2,-0.6954
09d3b780-54b0-4bc9-8b9d-066753cc068f,Gregory Messina,M,2,-0.6964
49a188a5-9cda-4eec-8dc6-430b20da575a,Kristofer C,M,2,-0.698
f613fc75-b580-4c2a-87ae-cfe024504205,Melissa Beré,F,19,-0.6982
1a527f96-3054-4482-b446-5c0fa50b2ec3,Alexander DuVerger,M,3,-0.6984
0bd8d59f-4e6a-4918-b32e-0bf19a1fece6,Sean Rafferty,M,6,-0.7015
dee8e3c0-b1a2-4f26-8ac8-49e74a619b7c,Jarrod Owen,M,2,-0.7017
c3e305ea-34d6-4e4b-85d1-b81de2219288,Danny Spelfogel,M,3,-0.7026
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,F,21,-0.7077
f30a846b-f77b-4270-99fe-f0cf918a8d28,Sarah Bowman,F,3,-0.7095
52b3c558-7925-4947-94c9-bcb038fed9da,Daniel Tang,M,2,-0.711
369af658-a9ee-4dab-9dce-a8e05148c272,Kelsey Brading,F,5,-0.7117
539d20f9-62a4-41dd-9022-421d8fd84560,Alex Garuba,M,3,-0.714
75badefe-86dc-4568-bfd8-20fcf1bd12da,Aleks Westlund,M,4,-0.7157
59faac8b-b3b6-4ca6-8425-f002bc605021,Damon Magana,M,3,-0.7158
7bee4b61-53bf-41c1-a04f-1be4ade890ad,Sabrina Palavra,F,12,-0.7166
3d751ec1-2bd2-4b28-82e2-a56df940a251,Jordan Boland,M,9,-0.7182
845d332a-748a-4dbe-8c3b-0814e9ba42b0,Gregory Nitayamekin,M,2,-0.7194
a9dea662-39ae-41d4-9467-51279877f1f1,Shayden Hinton,M,8,-0.7216
9bd1437e-fd56-479a-bf55-1ecdd2e07682,Bradon Ly,M,2,-0.7216
8be6a54c-33da-4431-9be8-12d6aea82cd7,Ludovica Sciaky,F,2,-0.7242
431567a8-9790-48fd-b555-92a53543f3b6,Keenan Duong,M,2,-0.7245
e559dad3-5cf6-4f56-aece-6aae061bd0d7,Gabby Clarke,F,2,-0.726
46a4ca0e-99f4-4b86-bd8c-7f36e380c34e,Carlista Mohammed,F,2,-0.7268
1fa6b14f-c16a-4c41-82e5-31d8464c1c76,Christopher Macdonald,M,3,-0.7282
162df7a5-a024-4861-b7f4-c2da6b6c8794,Olivia Pedro,F,3,-0.732
95227a50-1a3b-4067-b75e-844caaf1fac3,Jackson Kim,M,2,-0.7331
034ef432-2de0-4893-b242-34baee3c73a6,Jillian Niemann,F,12,-0.7333
e37ced09-b9b5-47b6-83ac-1f95ade36a3b,Mikhail Johnston,M,3,-0.7346
993133eb-ba56-46ad-9289-0792be7cbe33,Christ Payne,M,2,-0.7346
bfb9a85f-b7c0-4250-b4e5-86f91fb63c3a,Ney Lepre,M,3,-0.7362
e434a5ef-6f77-4109-9d86-8a72a392de31,Cami Gonzalez,F,3,-0.737
7e288509-e0b7-4b6a-ac3c-b2613aac13d9,Luke Holmberg,M,3,-0.7394
90ee0493-d16e-44c0-abf6-c0a5afae261f,Ross English,M,5,-0.7421
3b3ef17a-70e5-42fd-a6d0-6d1c0f8ba3ee,Yohance B,M,4,-0.7454
c185d749-a1b6-4a36-ad5b-3c8bcf894abd,Susumu Kawashima,M,2,-0.7455
ff0f6991-1237-4e3a-8e71-489462c7cb2d,Michael Stephens,M,4,-0.7466
79fb4028-6b8f-4eea-9309-0fd9fdcd27dc,Jonathon Hart,M,22,-0.7488
b8aec6e9-6a0c-427f-b041-57680465afc7,Jesse T,M,2,-0.7515
01dc67b2-027f-4b75-8f9e-acb97e09fa02,Neil Wu,M,3,-0.7531
ade9841f-1588-409f-aa11-3c7f0c2ac1cb,Indigo Ciochetti,F,2,-0.7546
9845918d-d095-4836-b3ff-e1291f1d02c7,Kathleen Pagel,F,2,-0.7567
78f4aae9-bf6a-49d0-814b-c2d72e285d98,Emily Butler,F,3,-0.7575
f2ea5b33-f909-4aa2-9510-7c4d3a1e6825,Christee Chargot,F,9,-0.7612
a3869691-9091-4a34-b0da-a488c727ccc2,Jun Saito,M,2,-0.7616
e70e0caf-c886-4d0d-b6cb-1a116f825041,Mark Seburg,M,2,-0.7616
91ccec0d-b14e-41bc-8a23-0d9bcacfbe5b,Kevin Pham,M,2,-0.765
06bf1d7a-349c-4252-8ee0-05cb65a4a6a0,Alexis Hayden,F,3,-0.7666
f77de76d-1679-4ad6-be27-0eb118ac20c2,Vamshi Chatla,M,2,-0.7675
516f95f6-5068-44f2-8f7a-862065e53584,Nebula S,F,2,-0.7698
b38a1c9d-c527-4b48-974a-7e7d6ee8a332,Justin Duchow,M,1,-0.7699
84a74550-df1e-4578-ada4-fe071748516d,Jayce Park,M,4,-0.7699
2fdeb092-5b3d-4788-9eca-29e32cad0bee,Averie Stalnaker,F,4,-0.7704
76ce7a52-9758-48e0-935d-14d9487babea,Sean Wingo,M,3,-0.7722
b46aac2f-44bc-421c-a5a3-4d96aa8c5832,Alison Wagner,F,3,-0.7738
e5825a13-5549-4326-9411-acb98818a63a,Jeremy Lemenager,M,4,-0.7761
dd528650-52b3-4ef2-b12b-1457831a82e0,Miro Kocik,M,2,-0.7764
acb4cc6c-2c82-42ed-ba18-b1b6376f6e84,Ryan Mirrione,M,3,-0.7766
835316a0-5d8f-41b0-ad88-83111f97f736,Ayres Burkhalter,M,4,-0.7767
4bf0bbb7-fd59-4276-8f66-a8ef9c247af3,Rabin Shetty,M,2,-0.7802
9c48b5da-509f-4a96-bd96-5847989cf8dc,Martin Vladimirov,M,3,-0.7827
8427a489-a90d-412a-9871-f4c0e1249da0,Peter Le,M,15,-0.7853
eadc6206-549d-47d0-be28-a1e1b41ed3e7,Nayiri Partamian,F,9,-0.786
92df1850-59f8-4681-8237-3b95b5a0770a,Meghan Sutherland,F,4,-0.7861
396c69af-6b23-47f6-8d68-b39ca26e83e6,Landon Davis,M,3,-0.7879
3b2d5c06-4309-47e1-bb99-16fc15b8895c,Samantha Rutledge,F,3,-0.7883
7d860749-a84e-47fc-9883-e92ca40f5777,Kolton Youngblood,M,10,-0.7896
76258139-f15c-4707-88bb-3718e17d0c9d,Chris Dickson,M,3,-0.7911
99a2c15e-b177-4c99-9eb4-f5d4e518e6f9,Eden Malloy,F,10,-0.8026
2de558c9-db25-4a2d-9710-71a06a65ca40,Colleen Burkhart,F,4,-0.8056
ac1495e5-7e1e-4dd0-a25a-191097753c9a,Keegan Allahyarian,M,28,-0.8078
cf20ca8a-8f58-420c-a7b3-a7c5238dd5e4,Mikey Acquisto,M,2,-0.8144
20821fb0-a349-45b0-a3ac-5bbd8f1714ee,Carolina Correia,F,9,-0.8204
4e142ba9-eb33-4545-ba9f-0bc6906c80f9,Sam Brothman,M,3,-0.8266
ab8c9ea6-8162-4ba6-a2c5-2e7e7b3ff8c4,Joseph Schember,M,3,-0.8275
7537a45e-6560-4b42-9e2c-441baf098dc3,Michael Faynkikh,M,2,-0.831
a2ba3041-f155-4ea5-be60-bd89d6676798,Matt Carlton,M,8,-0.8348
2a8b7adb-5f06-4b01-88a7-86e56d8d9274,Hannah Fife,F,8,-0.8353
9d21e62e-5a4b-4909-9775-687346619de6,Bruce Hale,M,3,-0.8359
7e80fb5c-2c60-465c-9a02-57beaeb9d21f,Kelly Marks,M,3,-0.8382
093483e9-e82e-4060-b4d7-66954f2f45c5,Ryan Brooks,M,10,-0.8428
3fa6bd42-80b1-4348-aba9-62edf2284982,Justin Simpson,M,3,-0.844
d99b1d3a-7d26-4dd1-a866-4be9d14d7789,Casey Smith,M,4,-0.845
bc59e4ce-4884-438a-a5d3-bacd20315d6c,Jonathan Sabo,M,2,-0.8503
920482d7-a540-4d7f-a1aa-6a359bf705a1,Baxter Hamilton,M,2,-0.852
896648e7-fd52-45c0-91d0-620de7a50aa3,John Kircher,M,3,-0.8579
b5f344de-3f21-4f9b-844a-f34e17c3bb6f,Joshua Brown,M,3,-0.8579
756a7a13-a3d8-4d89-8afb-e2071ec6dc82,Lauren Mercado,F,2,-0.8618
5c428248-d346-49fc-8c5e-ad19fb318da2,Dayna La Belle,F,3,-0.8665
bddc546a-88d5-4c79-a918-17d9ad3c5394,Nyk Villagomez,M,3,-0.8666
f67f638c-7a1f-42d5-b7e6-4a4054dad99a,Mafuyu Hakozaki,M,2,-0.8686
41535708-c12b-44d2-ad5f-ae41e05c8432,Sam Loc,M,2,-0.8693
db4cdd43-769d-42ea-8a72-81eb9214d1ca,Ethan Le,M,2,-0.8722
5f563e2d-26ca-4c77-9628-59562cfe8f6f,Kai Dawson,M,2,-0.8747
c138239d-5cbd-44a3-b88a-861447a75309,Marty Merigold,M,3,-0.8758
fb4e20d2-7c03-4b45-9d98-435da7a4617a,Daniel Moore,M,3,-0.8794
d04b1bb0-ca03-4051-abd1-81ea557b7c96,Tom Peterson,M,2,-0.8806
5f797393-35f3-4e71-9048-29c42e40164e,Christopher Kemp,M,4,-0.8833
7ee2e09c-a3d5-4f91-9a93-2755dfa11cda,Peter Arbore,M,2,-0.8869
7b1b4ec1-0732-4246-8041-6c3a74e30d1a,Jers B,M,3,-0.8881
c1b61b31-2218-46da-9bff-6980dca4a866,Cassandra Boyer,F,2,-0.8887
22839b0d-41bf-4830-8f1e-0da170ebc723,Haley Ferguson,F,3,-0.8933
747a01fe-2758-4647-8065-873d654edb91,Alex Patykula,M,2,-0.8962
4658891a-4ac0-4764-bf5c-096507750f0d,Silvia Margarita Torok,F,8,-0.8967
49c50680-bbf0-48b9-b13c-659140d1c66e,Jeff Yurk,M,2,-0.8997
8567171e-a1d1-4923-94e0-9f6c331dbd45,Mike Millett,M,3,-0.9013
1212cb97-01fb-4783-af53-2b03ef4f8367,Asako Pastrana,F,2,-0.9015
b8898560-cc68-4c6c-9de5-6516d5f6d451,John McCain,M,3,-0.9062
9dcbd32c-52d1-4a3b-a606-70215d3b937f,Alika Vyshkina,F,3,-0.9064
f9b3749b-c34a-4c99-9cd0-437c26684412,Maya Roderick,F,9,-0.9106
1b9a9760-3d43-4a14-9733-988022033b47,Koki Naruyama,M,2,-0.9147
9cd0ece4-18ab-4929-a15a-17018299f3c6,Daniella Patton,F,4,-0.9154
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,F,11,-0.918
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,F,4,-0.9206
17876a7a-bcf7-4648-8f70-f2be5b4e1ed2,Ben Aybar,M,3,-0.9221
1a5a4e22-bc65-4d04-a15c-b4fd032b1f67,Jordan Wesel,F,3,-0.9227
7cefdc6b-2326-4b65-911e-12c70c800ce3,Araksya Hovsepyan,F,5,-0.929
4c84febc-d921-4f70-92c5-21d1c7127b24,Samantha Morgan,F,5,-0.9291
e9911919-ea35-4673-b886-c76f96967240,Melani Dizon,F,3,-0.9299
9125d53e-ce15-4a27-bbaa-20238abd0232,Fabian Grassini,M,5,-0.9322
b9d4b1b2-e44c-40bd-8260-dc9b6eb3ce18,Christina Nguyen,F,3,-0.9357
49650b7d-eff6-46db-9858-0ef52e2c3b10,Troy Olson,M,3,-0.9361
0dcfc8bf-8aee-47dd-9e55-0b857e093359,Emanuel Nguyen,M,3,-0.9402
ce5b69ff-1394-48eb-a2e3-19f34962105d,Joan Soewondo,F,2,-0.9419
013ec48b-8d63-4849-840c-948862965f08,Jak Crow,M,5,-0.9424
bdfd1e77-05f0-4fc1-8da6-15e847990ba1,Tennessee P,M,2,-0.9447
170d15b2-aab4-4856-a939-ec0cb3e5a163,Arnas Sabonis,M,5,-0.9473
5c4296a6-e03a-4eb5-ba59-ffe611d23ddc,Emily Elliott,F,6,-0.9493
762638fa-47d4-4763-b313-10674edd62f7,Kleyton Martins da Silva,M,3,-0.9511
d3e06bfc-8659-4f3b-9d0c-0d00ceb06314,Xiaoxiao Sun,F,2,-0.9511
f44be5df-96f1-4d03-9b12-a68db938354d,Kal Kosetty,M,2,-0.9523
bd9fd24f-54e5-4fbb-8aec-f0c9db26a658,David S,M,4,-0.9574
79163590-efd6-4440-84cb-a6c04df9baa6,Casey McNulty IV,M,2,-0.9603
d48a5153-9862-4ca0-ab0d-7e8bce088150,Long Chu,M,2,-0.9636
99723885-d505-4869-ad9e-0106e562bd18,Hwanho Lee,M,2,-0.9644
72c989d1-689d-454d-a9f7-ebe3f81f05ac,Antonio Lopez,M,3,-0.9644
1fc15fc7-6041-4969-b215-879b71dd0214,Kobe Nguyen,M,2,-0.9715
ac760e49-0a7e-4e3f-9ec6-85090c0ce3c6,Rich Matson,M,3,-0.9719
3fae393b-0cdd-4fcc-9a38-568930424f1f,Bill Benson,M,4,-0.9755
7f2db4eb-19cf-49b5-879d-bfe334a967ca,Venu B,M,2,-0.9761
54e10359-2a8b-4d52-ad41-0212572c723f,Aurelien Godderis,M,3,-0.9765
986cf638-3159-4d4c-82d2-247266853acb,Igal Alon,M,4,-0.9772
3ec1c2c0-a663-4b2f-ac5f-e0d8ab27b51e,Hannah Friend,F,3,-0.9832
aa677aa3-e58b-4bb8-9be0-437e2e4c7635,Michael Peña,M,6,-0.9835
6f8c91a7-73ff-426d-b7ee-2f3ab52ecb1f,Antonio Medina,M,3,-0.9838
d69ec633-93c9-4d07-8870-be9f5acd5330,Rachel Rettger,F,14,-0.9893
431a4812-ea50-4fbf-a3ae-36820453bef4,Cobi Gibson,M,5,-0.9897
36edc3ff-70f9-49ba-8569-8f7a03559cfc,Brinley Horton,F,6,-0.9925
75e9bf62-a73d-4ce6-9269-b739823bcb18,Nick Carr,M,3,-0.9937
aab3460c-94df-4fc7-98ef-b441282b85a9,Piyush Mavanur,M,4,-1.006
964d73a2-804c-4312-9cc2-c125e45ca6b5,Joe Villariza,M,4,-1.0069
4cff1a90-27f8-46a4-8c43-05fefe778a8a,Alexander Cherman,M,6,-1.0106
8d1eb5e6-1b73-4182-b94a-742c0be099ee,Jessica Brown,F,7,-1.0124
