player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
306c6149-abcc-48f6-ae44-98cb7f7a4aaf,Danko Kenjic,M,0,0,0,-0.0052,0.4603,imputed,
5358928b-dc8d-431a-a57e-0c0236b09b35,Elizabeth Skufca,F,7,0,0,-0.0054,0.3037,blended,-0.2652
0949287a-c46b-442e-9d5a-2ca9903e185e,Matthew Leffler,M,2,0,0,-0.0057,0.4911,blended,-0.0655
9190c1cd-8cb3-459e-932f-f2e41e4ae613,Jase V,M,0,0,0,-0.0057,0.4656,imputed,
88a9b0bc-7380-4412-9d96-bb3740dd5877,Izik Walsh,,0,0,0,-0.0059,0.4372,imputed,
24807150-9de6-4d2b-9217-735ce7910a52,Hyunmin Park,M,0,0,0,-0.0066,0.467,imputed,
df3b3eb1-3b00-4242-b4e9-34bc4f8f4fde,Boone Casady,M,5,0,0,-0.0072,0.2567,blended,-0.2399
97b24965-e11d-4b2b-9a5f-ea6da90859cf,Brian Anderson,M,4,0,0,-0.0079,0.374,blended,0.0437
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,F,0,0,0,-0.0079,0.3972,imputed,
b63bf8ad-ad18-4711-b134-7459567056ff,Christopher Null,M,0,0,0,-0.0082,0.4827,imputed,
ad1f841d-e850-47b7-9546-ac77996a5f41,Sanders Graf,M,9,0,0,-0.0085,0.2702,blended,-0.2328
596d3613-2e99-43f0-82b8-eef965acad42,Cori Elliott,F,0,0,0,-0.0088,0.3891,imputed,
45b89e6b-63a7-4815-9002-a268ae63347f,John Neri,M,0,0,0,-0.0092,0.4043,imputed,
e4016679-4e8b-4eea-b617-fe167b865fae,Gabriel Chen,M,0,0,0,-0.0093,0.4654,imputed,
e6701d3f-b130-4ae2-bc02-950c9c632d51,Vitalii Corosteliov,M,1,0,0,-0.0095,0.5306,blended,-0.0587
148344a1-1022-459d-8134-f788f184cea2,Austin Yeloushan,M,2,0,0,-0.0102,0.3957,blended,-0.1271
4aa64694-393d-4353-9c16-f1bf50bdef68,Jordan Halliday,M,0,0,0,-0.0102,0.4223,imputed,
3035a9a5-7db7-4f2f-9ad8-9244cc8073cf,Alex Nicholas,M,0,0,0,-0.0102,0.454,imputed,
921d25ee-821b-4690-bfc8-15610b645a87,Matthew Nola,M,0,0,0,-0.0106,0.4685,imputed,
b250b70a-6e41-48e1-aa6f-4b07d606bfb5,Patara Tezduyar,F,0,0,0,-0.0108,0.4488,imputed,
01dd5654-0df8-4322-b6e4-dc9002d60f21,Phụng Võ,,0,0,0,-0.011,0.4917,imputed,
64d2ab43-438f-45e0-81fa-9d7687a8b969,Saahith Matam,M,0,0,0,-0.0111,0.4786,imputed,
3c18696b-02c1-43a4-87b3-b0849a37f8e8,David Angel Rosales Jr.,M,0,0,0,-0.0112,0.4793,imputed,
a221652d-812b-480e-82fb-7c58791ba147,Carl Taibl,M,2,0,0,-0.0113,0.3817,blended,-0.2718
3fc36229-d401-405a-8753-36a7dc65b99d,Terrie Robson,F,3,0,0,-0.0113,0.3131,blended,-0.0491
c4aae79e-6622-4dcd-bb7b-9408903bf9e7,Paul Ghazi,M,0,0,0,-0.0114,0.4843,imputed,
83903260-a1ef-4cf7-8182-82870b48d011,Patrick Dempsey,M,0,0,0,-0.0121,0.456,imputed,
0368a6a3-c439-4fee-a89e-01028e9739f8,Cai Haught,,0,0,0,-0.0122,0.4384,imputed,
07456e73-2a8c-4bcc-a487-7300ea9d852f,Cody Sivan,M,0,0,0,-0.0125,0.3463,imputed,
77fcf933-5b26-4c06-b488-d55e06d4be82,Iryna Kostirko,,0,0,0,-0.0126,0.4986,imputed,
4509c792-8bde-4395-8cce-996991176ddd,Alex Rush,M,0,0,0,-0.0127,0.404,imputed,
857c4707-29ff-4af1-a643-542d90e3f64a,Olivia Almy,F,0,0,0,-0.0127,0.4965,imputed,
13b4179b-86e2-4ffa-9d61-82ec242adbdc,Josh Jenkins,M,0,0,0,-0.013,0.3655,imputed,
7304b49b-ab5b-4551-8130-da8dcd7ab016,Kasen Lopez,M,0,0,0,-0.0133,0.4729,imputed,
94048add-2a8e-45e4-9921-c7f58e0088ac,Ruobing Su,F,0,0,0,-0.0134,0.5233,imputed,
d7549a4c-a286-498a-87b8-ce9a705659cc,Nick Casey,M,0,0,0,-0.0135,0.4371,imputed,
25e61ef1-a9a2-4d05-8e75-4f0dd1bb0a2a,Lizzie McFarland,F,16,0,0,-0.0136,0.1312,fitted,-0.177
0d95388f-4063-43ff-bd5e-bfee39700a34,Joe Prince,M,0,0,0,-0.0137,0.3678,imputed,
b9a0d9d1-5e92-41ad-8466-1b87d98f644b,Forest Dennis,,0,0,0,-0.0138,0.4726,imputed,
25a58955-2246-443c-8728-63f481ad44c6,Nishimura Naoya,M,0,0,0,-0.0144,0.439,imputed,
192613f1-44a9-4ad2-b8da-0a89a02fed8b,Alexandra Zapletalová,F,5,0,0,-0.0146,0.1799,blended,-0.13
43712c18-7ba2-465a-b64a-1b96f002aa52,Nick Szczurek,M,0,0,0,-0.0149,0.4648,imputed,
11cfcfa9-cf39-4e44-9cfb-8a52087fd499,Oliver Novic,M,11,0,0,-0.0153,0.1596,fitted,-0.1366
5752f097-3f05-4db5-a871-ab2c6b451abd,Monica Piekarski,F,0,0,0,-0.0155,0.4171,imputed,
6628bcaa-36ae-4ece-8446-e8bc1b2e33e6,Natnicha Lueangtawikit,F,15,0,0,-0.0157,0.1612,fitted,-0.126
77091378-084b-442a-9e37-6fa2f8b95b51,Don Carmichael,M,2,0,0,-0.0158,0.4753,blended,-0.0593
5b8a390c-9996-4c1f-8898-122c7760088e,Yvon Martinez,,0,0,0,-0.016,0.4288,imputed,
8a1346e9-8c24-4f09-91fe-d61f1a9fed2e,Arielle Nealy,F,5,0,0,-0.0163,0.3,blended,-0.0408
e75b39ac-5fa3-48d5-9326-abdd4c0073db,Bryce Johnson,M,0,0,0,-0.0165,0.4997,imputed,
7caee219-d0a0-4cbc-a547-bebfdae565d1,Duncan Homer,M,0,0,0,-0.0168,0.4446,imputed,
ecbb307e-8c76-4566-9415-2e3a0278a096,Chase Orme,M,0,0,0,-0.0175,0.4745,imputed,
a24eb6e4-fc7d-4feb-81b3-221f8c604b19,Hiếu Triệu Hoàng,M,0,0,0,-0.0177,0.4826,imputed,
f91b88a1-7d1e-41ad-9782-200959faf6bd,Olivia McMillan,F,4,0,0,-0.018,0.3764,blended,-0.2061
86ed685e-f72d-45fa-a1ca-1a1787eb820e,Vladimir Orellana,M,0,0,0,-0.0182,0.4137,imputed,
f290f950-0f97-4740-af58-76d56173bf99,Alejandro De la Torre,M,0,0,0,-0.0183,0.4709,imputed,
1f3c646e-6331-44bb-9ac1-9fa08989dd4f,Aaron Borno,M,0,0,0,-0.0185,0.4908,imputed,
df21c5e5-e24c-4bf8-b124-aa35f2d0b631,Varun Iyer,M,0,0,0,-0.019,0.4525,imputed,
3f93f669-c1f4-4b73-8449-3f3bcf17d659,Joseph Wells,M,0,0,0,-0.019,0.4686,imputed,
380c9874-684f-421a-875e-400ddc3f61f7,Junior Joseph Mfashingabo,M,6,0,0,-0.0192,0.3936,blended,-0.1124
d81c1e41-a751-45da-b642-94e9ab778c74,Diego Butanda,M,0,0,0,-0.0193,0.4058,imputed,
d8661398-7aaa-4db9-ad08-402c16a5cbbf,Ethan Mahony,M,0,0,0,-0.0193,0.4529,imputed,
f3f567ac-ce78-4e6f-87ea-9be0caa1afa4,Zachary Gard,M,0,0,0,-0.0194,0.481,imputed,
fab42914-2b3c-4479-94ea-ca42b36c0d35,Eli Haymon,M,0,0,0,-0.0196,0.4436,imputed,
60839e6a-2847-481d-b1b8-6f2bc0f5d02f,Taylor Lindsay,,0,0,0,-0.021,0.4861,imputed,
eb988619-0a45-4ab2-a356-5a5659b44137,Nicholas Howell,M,0,0,0,-0.022,0.393,imputed,
e4a94471-a8ac-4246-828e-d08a011a66bf,Cam Meinhart,M,2,0,0,-0.0221,0.4062,blended,-0.1426
5e7cba17-677d-4b50-8926-6054af030500,Simon Corney,M,12,0,0,-0.0222,0.28,fitted,-0.0974
c93c6860-8605-48bc-b41d-82cebb778583,Logan Russell,M,0,0,0,-0.0223,0.4596,imputed,
d5d75814-c4d5-4531-9f5d-09930d9e34f6,Julie Heitman,,0,0,0,-0.0224,0.4851,imputed,
c5e59994-5c52-4523-9c96-f6ae5eb21388,Garrett Little,M,3,0,0,-0.0229,0.3305,blended,-0.2845
2d70078a-161b-4641-a9d9-167101c87c61,Mayu Omori,F,6,0,0,-0.0233,0.2244,blended,-0.0272
e89db92a-d6be-4265-8a27-bc31c79b525a,Sharon Gregory,F,0,0,0,-0.0233,0.4485,imputed,
7432b186-a6d2-430c-abfa-1a212eeb4383,Denny Lee,M,5,0,0,-0.0238,0.2599,blended,-0.2132
be9cc582-d699-4077-a2cf-4cf7111c0429,Dan Garfinkel,M,0,0,0,-0.0238,0.4646,imputed,
fa194cf9-9f45-4920-8102-981c43ec132e,Sonny Dackman,M,20,0,0,-0.0239,0.1332,fitted,-0.2067
c4c010a3-0006-4da7-953c-163b7649e82e,Fabian Jacobo,M,0,0,0,-0.024,0.4353,imputed,
c37e8ab7-8478-409a-af39-8f39fa795a6f,Shae Spencer,,0,0,0,-0.0242,0.4432,imputed,
8a990576-fa1d-4878-8b39-62e5475de915,Alison Bruggeman,F,0,0,0,-0.0243,0.4128,imputed,
b24ec516-7dce-46b0-aeed-6393f963b0bd,David Richardson,M,0,0,0,-0.0251,0.4095,imputed,
d444a060-bd89-47e9-928c-3b12090a557a,Brian Tinsley,M,0,0,0,-0.0252,0.4459,imputed,
387229f4-66aa-45a2-97d3-7d762fc749f7,Rahil Kassam,M,4,0,0,-0.0253,0.2045,blended,-0.2212
0079f8f5-d587-4135-ab10-a4b249d9a8c9,Casey Kalinyak,M,2,0,0,-0.0256,0.5104,blended,-0.0882
a4ea764c-f78a-4f57-a22c-5c450f66a960,Jason Kerr,M,8,0,0,-0.0262,0.2313,blended,-0.1143
dade3257-df83-4883-bfb1-d1bfee8257a8,Dalton Robinson,M,0,0,0,-0.0264,0.4359,imputed,
d5f88170-e019-44a7-a76e-5de857d0c0c9,Tomohito Fujiwara,M,0,0,0,-0.0266,0.4366,imputed,
4e7b9c22-fd4d-4ec6-90ab-e949e9572ba6,Richard Bayne,M,0,0,0,-0.0268,0.4114,imputed,
ac34888c-eec3-4445-bc03-f2c2c380a721,David Horn,M,3,0,0,-0.027,0.4043,blended,0.0075
21086dd0-deef-46da-913f-4064d25ba550,Mandy Gabriel,F,0,0,0,-0.0273,0.4087,imputed,
ae6cd5bd-c5a8-4d36-8100-754d1b07eb49,祥典 陳,M,0,0,0,-0.0273,0.4839,imputed,
f61dc8c2-8bdc-4c44-9259-6bdc3d4b86d8,Marcus Avram,M,5,0,0,-0.0274,0.3628,blended,-0.1373
2fc7ba08-5da4-4924-8c59-d4f1b09c22d6,Rajasree Hawk,F,0,0,0,-0.0276,0.438,imputed,
a6f57d71-bf90-48fc-b05b-abe66980a132,Mike Radermacher,M,11,0,0,-0.0281,0.1393,fitted,-0.5044
c0d4c4ee-b1a9-4ead-a64d-5f69de48ac2a,Ellie Tomkinson,F,9,0,0,-0.0288,0.171,blended,-0.132
7f43368d-f9af-4c68-a90a-3788a4963671,Stephanie Joseph,F,0,0,0,-0.0288,0.4476,imputed,
37df7263-598e-4953-b1da-75024f7883dd,Josh Rivera,M,0,0,0,-0.0291,0.45,imputed,
6e5fb94e-5539-4094-82e9-99e80130b704,John Haskell,M,0,0,0,-0.0293,0.3764,imputed,
f4576b54-8963-418c-9356-146687eb6de6,Michael Enright,M,0,0,0,-0.0293,0.4645,imputed,
979c0ad7-8a86-4707-9d9e-0fdd38cf4ec6,Marcus Low,M,0,0,0,-0.0296,0.4727,imputed,
c83efa76-ad13-43d0-a6b4-1a9dbc4bcbf1,Sammy Melin,F,0,0,0,-0.0297,0.4372,imputed,
4be45b4a-461b-43e3-b0a4-33effdc2248a,Dalia Garza,F,35,0,0,-0.0299,0.168,fitted,-0.198
f06c816b-7c94-42ea-8b00-8441d9f9c7ef,Joana Stark,F,0,0,0,-0.0301,0.422,imputed,
7008914d-bfe0-48f2-8472-989f1a82a1ca,Rian Weston-Dodds,M,0,0,0,-0.0302,0.4035,imputed,
610158d5-daac-4ec7-a9d4-1b6a4f194760,Cody Temple,,0,0,0,-0.0305,0.4667,imputed,
0d99baf4-7562-4621-849a-081c362811ec,Jeremy Aliff,M,0,0,0,-0.0309,0.4646,imputed,
18c26e29-906c-4020-9bf0-73eda5da52b0,Brian Chamberlin,M,0,0,0,-0.0309,0.459,imputed,
0373c1b6-5332-4047-bd64-0de374ed5f33,Harlene Bains,,0,0,0,-0.031,0.4762,imputed,
d0de9306-3147-4808-a85f-81b079cc9485,Hieu Huynh,M,3,0,0,-0.0315,0.4064,blended,-0.1605
840ef969-5bb2-450a-a355-7599dd7fd0cd,Jack Seymour,M,8,0,0,-0.0315,0.2914,blended,-0.1123
d474d032-99a2-4db3-b9dd-68b15b8038e3,Isaac Benally,M,2,0,0,-0.0318,0.4383,blended,0.0777
69f2c636-4483-4d7b-81bd-e2ac920b88e0,Angel Hernandez,M,6,0,0,-0.0319,0.1916,blended,-0.4088
c6776d8f-4ad6-4dd3-ac26-e8241d8a9e83,Truong Tuan Dung,M,0,0,0,-0.032,0.4685,imputed,
3ceaf27c-62e0-4d60-85aa-78ec7e818e50,Brandon Cheah,M,0,0,0,-0.032,0.4732,imputed,
a0f256bf-bfaf-45df-baa6-42c35fbaec26,Helen Henry,,0,0,0,-0.0325,0.4524,imputed,
35de3051-0784-4082-a854-8d0442d0ee2c,Andrew Meadows,M,0,0,0,-0.0329,0.4387,imputed,
058bc1dd-4dbc-4264-beb3-8668cd82a280,Aiden Sipe,M,0,0,0,-0.0329,0.4546,imputed,
79a88998-621e-4c6c-a6df-280a8bb26aef,Christina Spivey,,0,0,0,-0.0332,0.4753,imputed,
2fbcbf46-a5a7-4737-baed-b0874f28702a,Hoang Thai Pham,M,0,0,0,-0.0332,0.4861,imputed,
292bdc21-11f6-4e17-aebe-7956f16672b3,Mitchell Iwahiro,,0,0,0,-0.0333,0.4851,imputed,
ce1cc22b-09f4-4ecd-bae4-76615b53ec97,Yaxuann Miao,M,0,0,0,-0.0334,0.4281,imputed,
94b1585a-19be-4842-b8a1-e17d9ee917b4,Michael Benash,M,0,0,0,-0.0336,0.3627,imputed,
065d5884-75f3-4216-857a-e9c5cc325836,Rodrigo Pena,M,0,0,0,-0.0337,0.4843,imputed,
cfca938e-f09c-4712-bb3f-2b88df706c8c,Nhật Minh T,M,6,0,0,-0.0341,0.2474,blended,-0.4802
0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,Poongi Hong,M,11,0,0,-0.0343,0.1724,fitted,-0.3874
e8fc50ce-ceaa-4276-b78b-4c8958c7cd04,Clayton Alenik,M,0,0,0,-0.0343,0.4877,imputed,
dfc736c6-fefe-4666-bd5f-7b28467b408c,Bryan Rodriguez,M,0,0,0,-0.0343,0.4325,imputed,
e9672683-22b9-4fdb-b789-6995ebc02916,Long Phạm Tuấn,M,2,0,0,-0.0344,0.3562,blended,-0.0584
8189700b-8088-4049-86ed-3dbf70a3febf,Michael Conde,M,4,0,0,-0.0344,0.2565,blended,-0.2049
579b21fd-0bec-4ad6-84ed-32bec62d0e61,Courtney Clark,F,0,0,0,-0.0344,0.3968,imputed,
59f28208-807d-40ca-bbde-ed6d95bced46,Nay Pinkerton,,0,0,0,-0.0345,0.4657,imputed,
ac2b72f8-6f70-426d-bfa2-83e884729f0a,Genki Nakahama,M,5,0,0,-0.0346,0.2388,blended,-0.294
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,M,0,0,0,-0.0348,0.3653,imputed,
0bfb7169-2da6-42e9-9a6c-0590b7bc20ea,Forest Dennis,M,0,0,0,-0.0348,0.4402,imputed,
315db784-06a1-4131-a0ae-713d64f0a353,Christian Lee,M,2,0,0,-0.035,0.3865,blended,0.0395
314a3ed3-c340-4c7c-bcdf-6dbe9ca7b134,Thane Hendershot,M,0,0,0,-0.0351,0.4783,imputed,
5f4b413e-a629-422b-9e84-82fe91738b7d,Georgia Johns,F,0,0,0,-0.0352,0.5013,imputed,
bf06e941-97b1-4d71-8db0-29cdc4b529a7,Navjeet Jammu,M,0,0,0,-0.0354,0.483,imputed,
bf1b03e4-aba3-4ada-b622-05498e429183,Jason Loh,M,0,0,0,-0.0355,0.4758,imputed,
0c4a4497-40b0-49d2-80ee-7d20a57ffb0e,Garrett Fuglaar,M,0,0,0,-0.0356,0.4786,imputed,
0c81a777-3d16-45b2-a695-2981e2afd7b0,Philip Crotts,M,4,0,0,-0.036,0.2887,blended,-0.2776
535a3a44-2564-4f88-8139-b759d6e4f94a,Karthikeya Jagadish,M,0,0,0,-0.036,0.4548,imputed,
b1a06222-eedd-47a7-a3e6-935dcc12a187,Jorge Andres Goenaga Gonzalez,M,5,0,0,-0.0361,0.3537,blended,-0.205
cbef2435-a35a-4292-a76d-2d0a457f606f,Uriah Werner,M,0,0,0,-0.0365,0.4416,imputed,
dc867b34-388d-4e60-94dd-6d058fc0a7e6,Jen Werbeck,F,0,0,0,-0.0366,0.4017,imputed,
ddf5dac1-430d-443b-97aa-d41383fe1cef,Rajiv Dinakaran,M,0,0,0,-0.0367,0.5017,imputed,
41de62d6-adb5-4278-8f2c-62c4a19adf9f,Samantha Goldenhersh,F,0,0,0,-0.037,0.4307,imputed,
226af8e6-f35f-4dd7-80d8-d701f77d78ed,Octavio Andres Gutierrez Meier,M,0,0,0,-0.0377,0.4593,imputed,
ac93e65a-7a2b-4255-beb1-6df21a8423c6,Peng Soon Chan,M,0,0,0,-0.0378,0.469,imputed,
1f31f348-f5eb-4331-b63d-1e5b07b435e2,Trenton Alenik,M,0,0,0,-0.038,0.473,imputed,
d8d0e587-606b-44a1-8b98-0bd4a518d513,Natalia Maynetto,F,0,0,0,-0.0384,0.4117,imputed,
151830f5-b583-414e-809f-d2353c11819d,Nicole Laduca,F,3,0,0,-0.0388,0.4029,blended,-0.1031
be89dddc-a216-4c0c-a7e6-122f5f376115,Hương Hà,F,0,0,0,-0.0389,0.5148,imputed,
906cfb51-866b-461e-8794-bdad7c46cb22,Brittni Tonnessen,F,29,0,0,-0.0392,0.1347,fitted,-0.2349
b9665aab-e3fc-413f-b183-c620dc22c8a5,John Isner,M,0,0,0,-0.0392,0.4061,imputed,
71bc32f8-1929-4c8e-99e3-a4cece6d8c15,Darryl K,M,0,0,0,-0.0395,0.456,imputed,
5445e6a0-6641-416d-82ab-181e10b60dc8,Katie O'Riley,F,0,0,0,-0.0397,0.4212,imputed,
0a4417ef-0d91-4ca7-b6f5-5b8b6ae43bd6,Wyatt Harper,M,7,0,0,-0.04,0.3616,blended,-0.0117
90222477-cbd9-4c46-9a40-2fe09ff43427,Brady Madrid,M,0,0,0,-0.0401,0.4459,imputed,
cb10f101-6048-4196-b3b4-1dddd866f441,Heath Griffin,M,0,0,0,-0.0404,0.465,imputed,
bbf16648-a08b-4864-ad42-80848523bf44,Chelsea Purcell,F,2,0,0,-0.0405,0.4033,blended,0.0417
731baa4e-ecc9-4ce5-98f6-e6465ec4eedb,Hunter Weinberg,M,0,0,0,-0.0405,0.4342,imputed,
4e560a79-9569-4a5d-9e23-0d259e5405a0,Holli McDonald,,0,0,0,-0.0409,0.4643,imputed,
5d0c8ae7-4402-4327-b395-d1b705518644,Damon Little,M,12,0,0,-0.0412,0.1522,fitted,-0.2671
4545303c-e32f-46f0-9c83-faa036ea9fbb,Alex Hunt,M,0,0,0,-0.0416,0.3836,imputed,
9a5d2522-e95a-4e90-9241-c073d7ab0b38,Maiz Sinclair,,0,0,0,-0.0418,0.5002,imputed,
cdf727a1-d9fa-4760-b5e1-887a766d6d65,Brad Barker,M,0,0,0,-0.0422,0.4593,imputed,
b53bcd04-51ac-47f4-9a81-c3a97936218d,Shae Neville,M,0,0,0,-0.0422,0.4648,imputed,
8a82c8d2-7822-4069-bb2c-1bcff3dbd2e8,Jonathan Aiken,M,0,0,0,-0.0427,0.3901,imputed,
5c52e917-9559-4b56-b2a4-5d4cd6bb1ad6,Phuong Nguyen,,0,0,0,-0.0427,0.4889,imputed,
b55760a6-9b7d-454d-b657-016a05781d8a,Ren Hui,M,0,0,0,-0.0428,0.497,imputed,
2acb2c6e-288a-4f0c-a294-4e54b878eee1,Andrew Phanmanee,M,0,0,0,-0.0428,0.4667,imputed,
c36071f2-1b26-4190-9dd4-b3f62f174d74,Jeerapat Nantanapramoth,,0,0,0,-0.0429,0.4902,imputed,
c703437a-4054-4513-9e5b-50de868443f7,Brian Johnson,M,0,0,0,-0.0431,0.4503,imputed,
9a881186-dec4-4da5-8b75-e9ab50b78115,Chance Myers,M,0,0,0,-0.0432,0.4342,imputed,
25104e43-16f9-4ce3-9085-70243d8b350a,Ella Yeh,F,9,16,2,-0.0433,0.2209,blended,-0.4017
65e2f754-07fb-45ab-88fa-c3778af3f38a,Kurt Gibson,M,2,0,0,-0.0438,0.4997,blended,-0.1156
f1ff4e83-2799-43d6-a286-ff2987595890,Prapav Patel,M,0,0,0,-0.044,0.4631,imputed,
03fbf204-2bf4-4324-8390-f67f90119035,Colten Ponder,M,0,0,0,-0.0441,0.4468,imputed,
43323718-9d64-41ab-9ecb-2ad5d17273e0,Arianna Haresign,,0,0,0,-0.0442,0.4724,imputed,
8f666de0-3359-4354-ba46-a2909ddf4c07,Winchester Dermody,M,4,0,0,-0.0443,0.3687,blended,0.014
5bdaf230-63a7-41cb-8fcd-d774ec99d51e,Victoria Nguyen,F,0,0,0,-0.0445,0.3877,imputed,
7b9a3b15-17bf-4a24-85e5-9d8de0f98b32,Danny Derry,M,0,0,0,-0.0446,0.3922,imputed,
b893b869-b4aa-4f2c-b904-c392e7ec9158,James Hallewell,M,13,0,0,-0.0447,0.1826,fitted,-0.2565
cd9ab594-3f19-4cb8-9db1-28199fef9085,Mia Yu,F,0,0,0,-0.0447,0.4441,imputed,
f85cefa6-3f24-447d-aba9-2da952e73800,Paul Klaer,M,0,0,0,-0.0448,0.4805,imputed,
fac5c07c-928d-4411-a98f-84471288ae3e,Tam Nong,M,0,0,0,-0.045,0.4234,imputed,
aa1b4852-6bc2-4731-ae09-336f6bba8f2a,Gabriel Galvez,M,0,0,0,-0.0454,0.4663,imputed,
c5d97710-c6a0-4385-b374-09b57436fe07,Jek Patrick Liam Divinagracia,M,0,0,0,-0.0456,0.4898,imputed,
06c7c97f-1bf7-4d1f-bafc-3f61392c678c,David Zumwalt,M,5,0,0,-0.0457,0.3255,blended,0.1227
7b5def9e-7067-4221-a6a8-c11edfe88869,Simple Zhang,F,0,0,0,-0.0459,0.4863,imputed,
604a4d5b-42da-4917-900e-8c5a2524d580,Lauren Williams,F,9,0,0,-0.046,0.2285,blended,-0.2295
e9371b93-27cb-4b13-a4e1-b93bbe5018d0,James Young,M,0,0,0,-0.046,0.4858,imputed,
c0ba41e1-9fef-41e5-ab92-01e1fedbf564,Harrison Gardner,M,0,0,0,-0.0462,0.4404,imputed,
cc5d513b-cd0e-43e3-8f1d-8dd5b2c6d879,Trần Cao Sơn,M,0,0,0,-0.0464,0.447,imputed,
bafdf521-63db-4c72-9c27-5cd63fed620d,Tyler Brennan,M,2,0,0,-0.0467,0.5105,blended,-0.1236
0fd983de-06ed-48c9-aa69-9d573e84708b,Saurav Santhosh Nair,M,0,0,0,-0.047,0.4518,imputed,
924a38d0-735e-4d2e-8a2b-07c3f763f5df,Brayden Clark,M,0,0,0,-0.048,0.4276,imputed,
d3c18ab2-988a-45cf-8d35-8521d021db6d,Shraman Prasanth,M,0,0,0,-0.048,0.4746,imputed,
c990c2e5-11e3-482d-a33f-5a69fde968be,Maxwell Jensen,M,0,0,0,-0.0483,0.4614,imputed,
33e0bf15-d36d-4065-b790-05bddae60822,Peter Berka,M,0,0,0,-0.0485,0.4274,imputed,
a1164b6f-c354-4f0f-a427-396a2455dd2f,Jocelyn Bedoya,,0,0,0,-0.0485,0.4693,imputed,
4d9dfee9-8e88-41ca-b643-d0acfe36fd51,Alexander Allweil,,0,0,0,-0.0493,0.4226,imputed,
a8f63f8b-783f-466a-b93c-9b316252cd23,Xuedong Ji,M,0,0,0,-0.0493,0.476,imputed,
a69b724a-443c-49d6-bf7a-2ecb7aac861e,Molly O'Donoghue,F,0,0,0,-0.0494,0.4689,imputed,
40da0a1d-79d0-4af9-a874-4f3efa0bfe84,Mathew Andaya,M,0,0,0,-0.0496,0.4779,imputed,
7a8c963b-9ded-47fb-aea4-cf0332ff1e39,Savannah K,,0,0,0,-0.0498,0.4792,imputed,
1a6654fb-b887-42a3-b428-83f5518a04c4,Rob Alvarez,M,2,0,0,-0.0499,0.5103,blended,-0.1206
3d8229f6-16c9-4354-87f4-f535d3147969,Keara Vu,F,0,0,0,-0.0501,0.4795,imputed,
0e667216-69c2-4144-8e55-99351a5aff07,Rujira Peaw O'Neill,,0,0,0,-0.0502,0.4813,imputed,
cc1da043-f94a-4e2b-a7f4-f0d9f59e69d9,Heath Sanders,M,0,0,0,-0.0503,0.4827,imputed,
42174f54-54b2-45b1-8558-2fe238f7513b,Garv Singhal,M,0,0,0,-0.0506,0.417,imputed,
9941a01f-345f-4b72-acec-2e7129ab14c2,Matthew Matro,M,0,0,0,-0.0507,0.4391,imputed,
1e3683f0-f68e-4078-892c-827dc593dc21,Divina Stennfeld,F,0,0,0,-0.0509,0.4889,imputed,
4e39b9bd-436d-495d-99d7-c2818bbea4ab,Camila Zilveti,F,58,0,0,-0.0519,0.1203,fitted,-0.2678
ca128667-8c45-4532-b1a0-53e7c568f0a3,Daniel Gonzalez,M,0,0,0,-0.0519,0.4473,imputed,
f4221935-ebbb-4510-86dc-c981a42f3f0e,Daniel Connell,M,0,0,0,-0.0521,0.4628,imputed,
55dc3bd4-7105-41db-944d-99c34b8228f3,Bruno Rosa,M,7,0,0,-0.0523,0.2598,blended,-0.2201
5644e658-9ae8-4357-8c64-6efeebb35901,Travis Nichols,M,0,0,0,-0.0523,0.4936,imputed,
1c0cbf27-5245-4bc4-bd1f-921c72b9ac79,Tyson Tuiloma-T,M,0,0,0,-0.0524,0.4261,imputed,
ec8978b7-f6eb-4afb-b59a-15997ad3e128,Charlie Dimon,M,0,0,0,-0.0526,0.4726,imputed,
b5e0bcb8-ad14-4937-a6e6-1546dec09bb6,Minju K,F,0,0,0,-0.0526,0.4689,imputed,
d09cdad2-b815-486a-a2b4-2dcc6b8e2b49,Anuj Parakh,M,0,0,0,-0.0529,0.4537,imputed,
fb0bd53d-bfb2-4a71-8c66-3ad0f4bfd374,Ryan Radawiec,M,0,0,0,-0.0531,0.4929,imputed,
ed467e70-f7e1-4ac3-9c83-3bac1ba3543a,Carlos Rodriguez,M,8,0,0,-0.0536,0.3239,blended,-0.1658
75cdb658-0294-4bc7-ada0-705e6721b32d,Adam Walters,M,9,0,0,-0.0536,0.265,blended,-0.1313
2decd5af-eb99-46ba-8c96-19869e62ec6f,Siddharth Kusuma,M,0,0,0,-0.0545,0.4423,imputed,
f966be01-7312-44cf-a2ec-3e001217d4cb,Matthew Ujevich,M,5,0,0,-0.0548,0.2995,blended,-0.2047
7c40c6f4-d5a7-4d6b-a830-4e1fc23262fe,Wilfredo Sarmiento,M,0,0,0,-0.0561,0.4601,imputed,
57fe201c-1380-4752-93f4-99c32cf73422,Michael Asplund,M,2,0,0,-0.0563,0.3705,blended,-0.0219
b0e3a616-e7e3-4dbf-aef2-90197442f159,Jimmy Daher,,0,0,0,-0.0564,0.4605,imputed,
