player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
082e1e1c-87ae-41e9-bdbf-72ab6fa864da,Kim Hyunjun,M,9,0,0,-0.0735,0.227,blended,-0.3107
bd273736-3ce7-405b-8802-5c51371008c0,Emma Trieu,,0,0,0,-0.074,0.473,imputed,
f1d7c0d5-c1f6-4f3a-9295-53997abb2bad,Eimon Heywood,M,3,0,0,-0.0742,0.3096,blended,-0.2247
ba6a01d0-3937-40d6-b3bc-cc06da6fed17,Chris Goff,M,3,0,0,-0.075,0.2682,blended,-0.2524
83a74a31-1edf-4469-b1db-a0cc44834ad3,Garrett Peterson,M,0,0,0,-0.075,0.3761,imputed,
d69ffa0c-bdd5-4589-88b0-cd07aa68addf,Landon M,M,0,0,0,-0.0751,0.4764,imputed,
71901b96-f62e-40a4-a520-aefce54b35da,Joshua Matabuena-Yamanaka,,0,0,0,-0.0756,0.4785,imputed,
59ba3989-bc25-4e82-a22e-45d5fe820dd2,JD Owens,M,2,0,0,-0.076,0.4765,blended,-0.0418
a2180a8e-831a-4289-99f1-d10454ef431b,Huss Saleh,M,0,0,0,-0.0762,0.4489,imputed,
41686454-f658-45c2-9f7e-614152364226,Gianni Martine,F,2,0,0,-0.0763,0.4324,blended,0.021
b90591db-36ac-44a5-9c00-9d90e27b1500,Leo Castillo Jr.,M,13,0,0,-0.0766,0.2175,fitted,-0.2672
16249ff8-0112-4b0c-bc70-25719451bcb9,Qiu Fangle,M,0,0,0,-0.0766,0.4632,imputed,
92ef599b-ab92-4b22-b8c4-7d02260b79f6,John Davenport,M,7,0,0,-0.0769,0.2915,blended,-0.1581
bf7530e5-efea-4fd1-bf17-42e40bf43cec,Keaton Kirchner,M,0,0,0,-0.0772,0.4725,imputed,
d3ba88c6-a8c7-4251-aa8f-3edeef5c0a41,Ristine Sutton,F,0,0,0,-0.0775,0.5043,imputed,
964141f0-2f93-4294-a303-c41735341b46,Allie Davis,F,0,0,0,-0.0777,0.3879,imputed,
10b3914d-4fb7-4c07-873f-63ec13b90656,Jordan Flink,M,5,0,0,-0.0779,0.2437,blended,-0.241
2c616619-6d81-4ae4-8b74-99e825d3f651,Bree Green,F,0,0,0,-0.0781,0.4984,imputed,
98219c95-7653-4442-8ec4-ee589a70df14,Brooke Basiri,F,0,0,0,-0.0784,0.5163,imputed,
ad4f1c70-e1da-4f68-8ce6-811b1b282e21,Melissa Ferger,F,0,0,0,-0.0786,0.4177,imputed,
3b75af47-303d-44a1-94a2-162fbf0ab817,Jessie Peavie,F,2,0,0,-0.079,0.4484,blended,-0.1636
816de2e5-fe06-428b-be6c-2fac3438a27e,Matthew Stith,M,4,0,0,-0.0796,0.375,blended,-0.0191
108a4755-0b89-4d08-854d-5c1c1e5df45e,Adym Pham,M,7,0,0,-0.0797,0.216,blended,-0.2801
68e2dde7-1836-4e93-a268-be3d4e89ec26,Carlos Pavon,M,7,0,0,-0.0798,0.217,blended,-0.1278
0f7b86ab-bf9b-40ad-a3b2-3e73af1bc106,Patricia Martins,F,0,0,0,-0.0799,0.417,imputed,
a19df64f-8958-485f-9efe-184a0e6d6776,Aws Laaribi,M,4,0,0,-0.0806,0.3569,blended,-0.1452
da7bc6cc-1e0e-47f0-876c-de7297efc159,Sam Brown,M,0,0,0,-0.0806,0.4635,imputed,
e6d9ddea-b9ac-46d9-8242-a4e2a363b6d6,Heath Helms,M,0,0,0,-0.0806,0.4265,imputed,
d43d6b08-b161-47dc-abf2-8cbe4a2c58bb,Lucas Severo,M,8,0,0,-0.0808,0.1831,blended,-0.2863
b221978c-a94a-4c37-8c15-c9162683a6db,Adrienn Hidvegi,F,0,0,0,-0.0808,0.4335,imputed,
107a950e-bf25-4a06-b0e9-f4896ee60702,Jake Frederickson,M,0,0,0,-0.081,0.453,imputed,
f1c17e16-3c6a-43d6-887a-f307897e3bea,Kim Layton,F,0,0,0,-0.0815,0.5111,imputed,
a4f827f0-0493-42bb-9f99-f3b4e0c27bd8,Diego Diaz Sanchez,,0,0,0,-0.082,0.4697,imputed,
44a4447c-bad7-4496-9c6d-5746cd785674,Rick Howard,M,0,0,0,-0.0822,0.4596,imputed,
b773ba4c-ba13-44d1-9b0c-ae811ea8a9a6,Ross Cottrell,M,0,0,0,-0.0823,0.4403,imputed,
c3840ed3-62d3-4749-a955-ec9934c1ee11,Andrew Bradstreet,M,0,0,0,-0.0824,0.4376,imputed,
7ce4430b-b9b6-450d-a77a-997cb8a16d34,Karina Lam,F,0,0,0,-0.0824,0.3951,imputed,
2d53c80e-2e4d-484a-843d-53aaa97109b9,Tim Mullane,M,0,0,0,-0.0825,0.4841,imputed,
9a49ee0b-ba15-419b-b99e-e29ba2782e67,Harrison Heysek,,0,0,0,-0.0828,0.4661,imputed,
827209ee-48aa-4432-abe2-747b005f29cf,Lyndsay Kinstler,F,0,0,0,-0.0831,0.4356,imputed,
bc437f9c-7af2-4750-8802-4fbdecd591cf,Matteo Odone,M,4,0,0,-0.0832,0.2346,blended,-0.2445
620360f7-1497-4331-9bba-6cfd07a4b59e,Kathryn Glavinovich,F,0,0,0,-0.0832,0.3958,imputed,
5a324dd9-900c-4cbc-8bf6-44377b49580d,Michael Oyer,M,0,0,0,-0.0834,0.4605,imputed,
bcb657ab-7512-44e7-8112-337a56bcd34f,Tyler Ausmus,M,0,0,0,-0.0835,0.4842,imputed,
83ac91e8-5f6d-4737-8d46-98c707296685,Andy Cha,M,4,0,0,-0.0839,0.2927,blended,-0.225
044b3243-46cf-4b7d-bd47-9f2fad3933c8,Paul Sin,M,0,0,0,-0.084,0.4786,imputed,
57029cfe-3948-44b4-a3a5-c985ec4a16ad,Maria Lopez,,0,0,0,-0.0841,0.4478,imputed,
e4ab156d-df03-4f9d-ba6c-b3e852a0d98b,Kenneth Nget,M,3,0,0,-0.0843,0.2663,blended,-0.2414
b179dfb4-dcf9-4da2-94d2-4ed21ef015b0,Cynthia McPherson,F,0,0,0,-0.0847,0.3881,imputed,
1fff9088-7353-4665-be8b-ee55d4203320,Kathy Vang,F,0,0,0,-0.0855,0.4453,imputed,
71caca21-8fde-43c5-b752-15c0b37ccb6e,Alex Grausnick,M,0,0,0,-0.0856,0.4564,imputed,
b87ca9fc-7ad3-4aeb-a0f6-39ed123c4c4d,Johnny Dong,M,0,0,0,-0.0856,0.4871,imputed,
fc843c42-68d1-4b54-a708-fdb5956e51be,Frank Ngo,M,10,0,0,-0.0857,0.2134,fitted,-0.4633
f61fba07-38c7-4801-8b64-bdb4c0aa6d23,Scott Coleman,M,0,0,0,-0.0859,0.4685,imputed,
f30a7911-5f96-4ea9-8d91-a7429704cadf,Rebekah Kitto,F,0,0,0,-0.0863,0.5036,imputed,
88981f97-d5cf-49bf-8c98-090c73afec13,Kristin Bourg,F,0,0,0,-0.0864,0.5051,imputed,
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,Ryan Lucci,M,34,0,0,-0.0869,0.1335,fitted,-0.3701
5570cb1e-cfb9-4336-8d4f-2e728c16de9c,Luke Citarelli,M,0,0,0,-0.0876,0.4311,imputed,
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,F,18,0,0,-0.0878,0.1598,fitted,-0.3039
38287668-dc2e-468f-871d-c7f14a1101b7,Hunter Bivins,M,0,0,0,-0.088,0.3953,imputed,
a284b7f5-a97a-4487-b6aa-4dd0429760a1,Nikolas Ruiz,M,0,0,0,-0.0883,0.4142,imputed,
8e6bc591-b428-432a-9410-f5718eeb5c79,Katie Wolber,F,5,0,0,-0.0886,0.2201,blended,-0.1658
442fd086-383e-4474-8649-5d1bfcff45f0,Mimi Ghisellini,,0,0,0,-0.0886,0.4673,imputed,
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,M,17,0,0,-0.0887,0.1506,fitted,-0.4311
e7a19dbb-b86d-40d1-a303-33cd9405ad53,Matthew Montoya,,0,0,0,-0.0888,0.4524,imputed,
627ddb7d-fb6a-4f8e-8c0b-415cc1e7da4d,Alexis Saucerman,F,3,0,0,-0.0895,0.4093,blended,-0.0405
92071022-38fb-48da-bc30-102116fbbfaa,Bret Balka,M,0,0,0,-0.0896,0.4678,imputed,
06924eef-f11b-4cab-87fc-60549d925803,Ammaritta Rattanapanop,,0,0,0,-0.0897,0.4499,imputed,
90eb056a-ed07-4d98-9710-e0268e3e5801,Jacky Lau,,0,0,0,-0.0898,0.4732,imputed,
731b1b38-0129-4a9c-838d-c971b1b1271e,Chen-An Hsieh,M,4,0,0,-0.0904,0.3222,blended,-0.0612
65e508ea-9215-40b8-8b2f-b346047ee596,Manoj K,M,0,0,0,-0.0904,0.4757,imputed,
7d34d342-fd57-4bd1-a0af-fbc154fa64ad,Sophie Idzikowski,F,0,0,0,-0.0906,0.4821,imputed,
e6f94740-7eed-4e66-bf79-ef37b336f199,Steven Jones,M,0,0,0,-0.0916,0.4687,imputed,
46a1635c-4e17-42e5-b257-c9238e947973,Glen Young,M,0,0,0,-0.0921,0.4916,imputed,
316a0784-5829-4fad-89a1-438e5aac2504,Jazz Hearn IV,F,21,0,0,-0.0924,0.1277,fitted,-0.3044
e39283ec-58de-490a-95c5-b0f10087f0e1,Luke Anderson,,0,0,0,-0.0926,0.4914,imputed,
fe63e706-25ac-4774-a8c3-99535fd9d5f8,Jeffrey Stone,M,0,0,0,-0.0932,0.4702,imputed,
5a7e23f7-c353-49df-a9a0-d1e1eda4c01d,Sonia Purello,,0,0,0,-0.0933,0.4907,imputed,
8df75868-d07f-4d36-adba-d6e720a2c097,Alex Chan,F,0,0,0,-0.0934,0.4035,imputed,
7dce2974-3db5-465a-b5a5-43bc3375ea4b,Viet Nguyen,M,0,0,0,-0.0935,0.4352,imputed,
b202d334-18ef-47c2-81db-e3e2d0fb88e2,Hoa Nhan Van,M,0,0,0,-0.0936,0.4529,imputed,
8362b7b1-792b-4730-870e-495eea6d91f2,Russell K,M,4,0,0,-0.0938,0.2258,blended,-0.0622
da9be995-93ad-4eff-807f-8914e2ea300a,Jeffrey Stone Jr.,M,0,0,0,-0.0938,0.3839,imputed,
5b42f7bc-d5bc-43e4-ae49-37834be42f06,Molly Roberson,F,0,0,0,-0.0938,0.4983,imputed,
cca48c24-6d78-4ff5-977f-33eababb7c7a,Jack Matistic,,0,0,0,-0.0939,0.481,imputed,
0f25e931-5be3-4fc5-8683-962bb75c7390,Samrat Nalla,M,7,0,0,-0.0944,0.2966,blended,-0.1072
9bb232f6-5ff0-46d2-8496-ca1dacc89ca6,Emmaline Nichols,F,26,0,0,-0.0948,0.1035,fitted,-0.2765
0874faaf-1613-42e8-a98f-0d3f09d03b1c,Chris Crucetti,M,0,0,0,-0.0948,0.4747,imputed,
1dfa0d32-552b-4ca9-a029-7139363eb65d,Savanna Ullmann,F,0,0,0,-0.0951,0.4282,imputed,
31257295-36e8-4b7b-a92e-a89bcb6b9155,Jasmine Maduel,F,4,0,0,-0.0959,0.3294,blended,-0.1438
4bbe1459-2d18-44bc-bb82-8cb4cb6e20dd,Ali Evans,,0,0,0,-0.0959,0.4762,imputed,
f5d524c5-66e7-4ac6-8ab0-c6627dbc2f73,Christie Mead,F,6,0,0,-0.0961,0.2461,blended,0.0006
4786dd4b-6c10-444b-98e6-b751888e2120,Ian Campbell,M,0,0,0,-0.0963,0.4733,imputed,
0f8523aa-0279-4dec-8697-0261e6a1f97a,Madelyn Porter,F,0,0,0,-0.0968,0.418,imputed,
2e29d23f-8a59-4798-bfe0-42ff5af57bd4,Chance Finley,M,0,0,0,-0.0969,0.4727,imputed,
8649fb5b-5280-434c-a5b3-37ad2d6df26a,Christian Nowtash,M,0,0,0,-0.0972,0.4593,imputed,
ded00f66-7bd5-4360-96ee-cda1dcd30939,Jacob Rude,M,0,0,0,-0.0976,0.4797,imputed,
daa8e6e6-9a3e-407e-8557-c8f5abd68516,Corey Waters,M,0,0,0,-0.0977,0.3836,imputed,
8eb595e3-b704-4385-8fce-e4e42080fc01,Kyle Welch,,0,0,0,-0.098,0.4945,imputed,
843c9b79-fadb-47a9-84ef-b91eadf21c55,Mark Moore,M,0,0,0,-0.098,0.4808,imputed,
c82cff23-e404-4f7d-bfbf-122827a30bff,Wenbo Wang,,0,0,0,-0.0981,0.4757,imputed,
53c797c5-058f-4d1b-b82a-247d4f9e6839,Spencer Johnson,M,0,0,0,-0.0982,0.4647,imputed,
497056ec-c623-4df3-9340-905a195757af,Stephen Eyman,M,5,0,0,-0.0985,0.1916,blended,-0.2805
a3c4a62c-e13f-4238-9102-dda7478c975d,Mark Girgis,M,12,0,0,-0.0987,0.297,fitted,-0.1556
8971831c-9462-4c72-a642-8da6404bcc7d,Memory Lelenoa,F,0,0,0,-0.0987,0.4959,imputed,
266a0e82-ac0c-4b4f-b5b6-28e5d27c102f,Jessica Kawamoto,F,0,0,0,-0.099,0.4069,imputed,
9785a0b2-00c7-491a-a821-3590d9fce54f,Kendall Clay,,0,0,0,-0.099,0.4825,imputed,
51e9dc35-e543-4222-ad12-69697397a975,Beau Covell,M,6,0,0,-0.0992,0.2066,blended,-0.2879
a4d38140-dbf3-435e-8b0a-a2dbcee88788,Linda Moore-Carter,,0,0,0,-0.0992,0.4771,imputed,
514d4403-49cb-4a39-bcf4-779733b72bb8,Shannon Moore,F,0,0,0,-0.0993,0.4444,imputed,
ee665f35-ac10-480f-887a-55ca5390287d,Coco Lococo,F,0,0,0,-0.0993,0.4909,imputed,
41e864fc-0853-4553-881a-7e4d231b09fe,Yung-Hsin Tseng,F,0,0,0,-0.0993,0.4079,imputed,
cc4f2636-781a-470e-948f-4f9df2503f8a,Sammi Ma,,0,0,0,-0.0993,0.4807,imputed,
48856184-c28b-460d-aa90-65047ee778c3,Shion Galata,M,3,0,0,-0.0996,0.3657,blended,-0.013
27c00d6e-bfaf-45c6-93d6-3c44676982e0,Timote Lavelua,M,0,0,0,-0.0997,0.4853,imputed,
798aed26-9104-4ca2-b28b-3f40899b420c,Gonzalo Petschen,M,2,0,0,-0.0998,0.4903,blended,-0.179
204a5dac-79a7-4678-938a-1ce9bb7cea72,Sean Gruen,M,0,0,0,-0.0998,0.4652,imputed,
d21861b0-c92c-4dd8-8fea-a1b5771bb431,Andrew Chang,M,2,0,0,-0.0999,0.5266,blended,-0.151
70757be7-6efc-402f-9967-afce9652307b,West Nott,M,3,0,0,-0.0999,0.4292,blended,-0.2102
b92fe07a-11bc-4bdf-bfa9-8b26cdd3876e,Natalie Loke,,0,0,0,-0.1002,0.5159,imputed,
097fab80-aab4-4946-8bb9-7f30cf1f5287,Maya Steines,F,4,0,0,-0.1004,0.2555,blended,-0.2262
de698543-42f6-4cd7-877a-1e5bf2f327fa,Neely Sullivan,F,0,0,0,-0.1005,0.4006,imputed,
2e45507f-00a7-461b-bb04-ca1bbb54a335,Seth Brady,M,0,0,0,-0.1011,0.4778,imputed,
18f03188-9592-4eee-95e8-5d89c95baaac,Jagger Baird,M,2,0,0,-0.1012,0.3393,blended,-0.1808
400cfe53-c6bc-452c-b284-394f8ba82dcb,Corneliu Olar,M,0,0,0,-0.1012,0.4823,imputed,
f12afa43-5a83-4451-a331-a4e1d9fef60e,Emily Jones,F,4,0,0,-0.1013,0.4018,blended,-0.064
d842bd50-32de-4c01-b106-62099dd5dab8,Seth Gochnauer,M,2,0,0,-0.1013,0.4931,blended,-0.1762
b857c5ec-58e6-4405-af6e-870563df6fbd,Zen Ferguson,M,0,0,0,-0.1013,0.4863,imputed,
cccba1bc-174a-472f-9049-361a9520b1e8,Putri Insani,F,0,0,0,-0.1014,0.4142,imputed,
74583686-4b90-4a0a-a6c1-2247704076de,Kinshuk Sharma,M,0,0,0,-0.1024,0.4793,imputed,
ba92032a-e5d5-4ec7-9417-a0b6878f3ccc,Adam Cheney,M,7,0,0,-0.1025,0.1872,blended,-0.3177
f18752b0-a31c-4c80-83e0-96a44f33d0eb,Alicia Reed,F,2,0,0,-0.1026,0.3461,blended,-0.1687
dcfe3d80-6d5a-473a-b7b0-46f35e110aa5,Zachary Yusuf,M,0,0,0,-0.1028,0.4581,imputed,
2cd4ad39-5014-407d-86cf-7206218f9e4f,Timothy Kouznetsov,M,0,0,0,-0.1031,0.4121,imputed,
1ac9774c-f3fb-4349-a263-eb7f76c9f907,Tienr-X Nguyen,M,0,0,0,-0.1031,0.4908,imputed,
9545291b-b153-4749-9f88-9945d3034dcc,Louis Bernard,M,0,0,0,-0.1032,0.4353,imputed,
b097dd8f-ea66-4a3a-80c0-abb960e1ee33,Marygrace Rudd,F,0,0,0,-0.1034,0.4895,imputed,
a6d86fc0-564a-40d9-b701-6443c07fcab3,Abigail Gordon,F,6,0,0,-0.1036,0.2793,blended,-0.2468
acedda64-aa5e-4e62-8756-fcb95f13de45,Emerson Lehmann,,0,0,0,-0.1037,0.4959,imputed,
4e681e02-2987-49b1-9f3a-ad0ba28f86ba,Kade Andrus,,0,0,0,-0.1037,0.4734,imputed,
c98ad8b8-c6d7-4afd-a273-383e77ac0213,Jude Morales,M,0,0,0,-0.1038,0.4787,imputed,
8bb19de8-1ea0-4e69-82ed-80616fc415a2,Aneesh Kodali,M,3,0,0,-0.1043,0.2626,blended,-0.1267
38dee2a5-3cf7-440d-a845-bcf700fac42f,Daniel Olson,M,0,0,0,-0.1045,0.4811,imputed,
4c715a78-aec4-46fd-8bde-f996543bfa2d,Katayama Hayato,M,0,0,0,-0.1048,0.4924,imputed,
648690f0-2442-4b91-a783-00f5665d0d6d,Nilton Chafloque,M,0,0,0,-0.105,0.4315,imputed,
6b98bdd4-5a06-463a-b1e7-fd72e83ad8ff,Connor McDonald,M,2,0,0,-0.1055,0.5056,blended,-0.2372
294a1d5b-b251-45b3-adb7-9936c9ff0c5c,Brandon Danganan,M,4,0,0,-0.1055,0.3941,blended,-0.0747
c00d1e76-0116-49f5-b0b4-9b518b9cd628,MJ Marrero,M,9,0,0,-0.1057,0.1782,blended,-0.4
c62b3d6a-a9ef-41fb-9018-42ee38e2acaa,Kathryne Yung,F,0,0,0,-0.106,0.4535,imputed,
c8052eaa-e0e5-4d28-84cb-6fc1f73e38f5,Jennifer Johnson,,0,0,0,-0.107,0.4671,imputed,
90ee0493-d16e-44c0-abf6-c0a5afae261f,Ross English,M,5,0,0,-0.1073,0.2901,blended,-0.6999
c26ef30f-835a-4196-a16f-c2c51c0e00f5,Joshua Marshall,M,0,0,0,-0.1074,0.4909,imputed,
cb5764b3-4b2f-4c0f-aef2-b620a9b11b34,Corbin McAvinew,M,2,0,0,-0.1083,0.4715,blended,0.0011
2265cc7c-c4ae-44ab-9cb3-07dba07c26e1,Rachel Garff,F,5,0,0,-0.1084,0.2878,blended,-0.3255
0138d979-70f0-4ebb-aa2b-98a4be25fa0c,Jessica Hughes,F,0,0,0,-0.1085,0.4355,imputed,
89943c34-053e-41ab-bf89-cdc2cb794ee1,Caleb Deckert,M,0,0,0,-0.1087,0.4823,imputed,
8b0edcc3-07b2-43a6-96fc-c652f5d25344,Robert Brown,M,0,0,0,-0.1088,0.4796,imputed,
fad8ad57-e771-4f91-ac3c-c61cb966f9ba,Jacob Stegall,M,0,0,0,-0.109,0.4267,imputed,
12d3208c-2ca4-4b8f-94ed-02a0dbadf098,Kenshiro Yamasaki,M,4,0,0,-0.1092,0.3285,blended,-0.0571
9c33dcab-9b21-4453-b06b-5b8627f73069,Anthony Starkey,M,0,0,0,-0.1095,0.4404,imputed,
6c3ea21e-2ecb-4feb-9843-43776c7a76a9,Garrett Singletary,M,2,0,0,-0.1097,0.3841,blended,-0.1325
6ed6fa97-972d-42e9-9df0-305f3bf8b683,Tim Jarmusz,M,0,0,0,-0.1097,0.4646,imputed,
2936bae7-b957-4373-8197-434192ce562c,Khoa Vo,M,0,0,0,-0.1099,0.4913,imputed,
fe568e1a-552d-4d28-85d8-edbf7575fa9f,Ben Grunert,M,12,0,0,-0.1102,0.1514,fitted,-0.3224
8c3e239a-146d-462e-87f7-4e60073a6cce,Kristine Diehl,F,4,0,0,-0.1103,0.4271,blended,0.2609
4cbfc815-dc55-4d6d-b844-f28b3aeb40d6,Cassandra Fryberger,F,0,0,0,-0.1103,0.4668,imputed,
b224a338-0b18-478a-b700-50115eacfe36,Delia Arnold,,0,0,0,-0.1105,0.49,imputed,
e73eae13-8dbf-4896-973c-60a3d41f3c0d,Paul Maple,M,0,0,0,-0.1108,0.4604,imputed,
5939e4fa-7cf0-4e61-b458-91d25edd0262,Lindsay Huttman,F,0,0,0,-0.1109,0.4594,imputed,
895d9327-013a-4102-9c41-25ca6ba09a7c,Grace Logterman,,0,0,0,-0.1112,0.4909,imputed,
f9ae639d-11c5-4336-8b09-71d0fb6f9d9b,Sienna Hitzeman,F,0,0,0,-0.1121,0.3829,imputed,
37793f34-33d4-4fb4-83c6-3ee39687cfee,Melinda Wilkins,F,0,0,0,-0.1126,0.4434,imputed,
aa56fffa-156a-4e7b-a9da-412509fbfd78,TY Ferguson,M,3,0,0,-0.1127,0.3865,blended,-0.2809
c72ea477-d370-4a02-ba1f-bc0e88e3f842,Amanda Jarrett,F,0,0,0,-0.1128,0.4573,imputed,
0ffcbe2f-305b-4db0-bcf1-594d0a78b4fa,Lisa Conway,F,4,0,0,-0.1133,0.4802,blended,-0.1709
5515ee6c-fecc-4481-8e7a-989d9acf9a6a,William Hsieh,M,0,0,0,-0.1134,0.4722,imputed,
356ef6d5-4066-454a-b5ea-01a971236d39,Pei Ju Hsieh,F,5,0,0,-0.1135,0.3306,blended,0.0337
fb533449-d75d-4382-82a2-29434953fc81,Andre Helmuth,,0,0,0,-0.1137,0.4751,imputed,
71346286-37b0-4915-95ba-ddc3fd25223b,Courtney Spafford,F,0,0,0,-0.1137,0.4718,imputed,
d7c5a077-2d07-4d79-a3d0-b3cb20e6fb7e,Maggie Chang,F,0,0,0,-0.1138,0.4892,imputed,
33fd646f-21cf-4475-a4e1-5064b97b5917,Athilla Miasara Bt Azizul Azhar,F,29,0,0,-0.1139,0.1337,fitted,-0.2398
2651f20f-1b40-478a-8394-349ff2294423,Laviniu Caba,M,0,0,0,-0.114,0.4378,imputed,
2f55f63c-186e-4910-a425-f0612fa33353,Shahan Derbedrosian,M,2,0,0,-0.1141,0.5184,blended,-0.1663
96b4319e-8158-4a5d-8eaa-ee8476457076,Chris Patrick,M,0,0,0,-0.1142,0.3846,imputed,
16ff0938-2d6a-4c02-b131-fd0770385d34,Deborah Rossi,F,0,0,0,-0.1142,0.4798,imputed,
2e1e7440-2492-4138-ab70-f0646aa7e8e8,Huong Dan Linh,,0,0,0,-0.1143,0.4725,imputed,
491318b1-204a-477c-baa1-742277d3bcac,Andrew Hedges,M,2,0,0,-0.1146,0.534,blended,-0.1613
2339ac95-3be4-4e0f-a440-448b433422be,Joe Grossman,M,0,0,0,-0.1149,0.4746,imputed,
86b675ce-13a7-4cea-a280-be20a54e0d30,Sean Munoz,M,0,0,0,-0.1151,0.4534,imputed,
70553b6c-b9ca-48ab-a740-9599027407c2,Troy Huynh Jr,M,0,0,0,-0.1152,0.4318,imputed,
4a3eea39-b916-4d68-a3e2-5569c379168d,Marina Sicic,F,0,0,0,-0.1154,0.5061,imputed,
06ccde2c-0d95-4c78-8d3e-8877d5d55418,Lauren Mercado von Bargen,,0,0,0,-0.1156,0.4751,imputed,
9fd13616-6d79-441d-8bd1-be3534a8cc88,Tran Tuan Minh,M,0,0,0,-0.1159,0.3985,imputed,
2897f904-8b8a-4eec-aef0-370d7be5a805,Rouzbeh Ghotbi,M,0,0,0,-0.116,0.3868,imputed,
e5915579-1c1d-4406-b707-6d877bcebedd,Kwan Wun Man,F,17,0,0,-0.1161,0.169,fitted,-0.3595
f9cd37ba-4909-4d13-a0a4-dce119603101,Michael Barnett,M,2,0,0,-0.1162,0.4908,blended,-0.1694
597ae933-5d93-4a9a-8714-825b58a7e019,Huy Le,M,0,0,0,-0.1162,0.4429,imputed,
25aee61c-d5b9-4c1d-9a2b-19769830119c,Jiri Kapralek,M,2,0,0,-0.1164,0.477,blended,-0.2396
2bd65d99-e16e-4af9-8260-eb4e56196a5d,Jaquelyn Bradshaw,F,6,0,0,-0.1166,0.3554,blended,-0.2273
6a91acf7-336c-4c04-adbc-c21d28c428e5,William Eteaki Jr Jr.,M,0,0,0,-0.1169,0.4037,imputed,
1ed4bf39-dea9-4cb4-8116-69f40604f25d,Daniel Adsit,M,0,0,0,-0.117,0.3791,imputed,
ce45d3d5-5964-48f2-aef9-94d54ad11dd0,Kelly Stewart,F,0,0,0,-0.1173,0.4516,imputed,
f1cc9ee2-14f7-4f64-af1a-e497062dbc02,Zach Silvernail,M,0,0,0,-0.1177,0.434,imputed,
3ce4aa7c-c96f-4a78-ab5c-051eb53a5fc3,Grayson Brandon,M,25,0,0,-0.1178,0.1125,fitted,-0.4656
793db10e-c1dd-4596-81bc-0abd026552a8,Rico Del Rosario,M,8,0,0,-0.1178,0.2142,blended,-0.1229
45e5f39d-97c5-46d3-bd94-9533813b59df,Kay Fischer,,0,0,0,-0.1178,0.4499,imputed,
9ada2179-197f-431d-aa68-46972d771d5e,Xavier Muzquiz,M,4,0,0,-0.1181,0.3712,blended,-0.2593
ad013932-8c88-4966-841f-8c7867a2a0ac,Andrey Belyanin,M,0,0,0,-0.1181,0.4066,imputed,
b35305c2-26cf-4d64-b66c-5eba78a29c49,Harding Brumby,,0,0,0,-0.1192,0.4937,imputed,
825bbdac-2df3-4167-b8cf-4d252ecb2cf9,Daniel Shepard,M,0,0,0,-0.1193,0.4702,imputed,
6a663baf-edf8-4e96-a232-ca4fdebf91b8,Imani Phillips,F,2,0,0,-0.1194,0.4602,blended,-0.1903
49d60469-c7d9-4cc0-8695-e44ccd85a5a3,Desmond Papariello,M,8,0,0,-0.1198,0.2978,blended,-0.2825
1e9baf3d-3fda-4b98-b957-9813c878ebc6,Tristan Stayt,M,4,0,0,-0.1207,0.3094,blended,-0.2562
1e0b6552-ac11-4f42-a10f-03cfcd26bada,Thomas Ta,M,2,0,0,-0.1208,0.4473,blended,-0.1945
52740743-8a84-4289-8411-ac4e80cfcbd7,Cindy Kuragami,,0,0,0,-0.1208,0.4743,imputed,
bc39addd-6cbb-47df-a155-9167efa5bb9a,Huey Trinh,,0,0,0,-0.1209,0.4339,imputed,
7b109ebe-cc77-44ba-a24e-14422c42c1ed,Sergii Pogoretskyi,,0,0,0,-0.1212,0.4821,imputed,
47bbb994-99ce-4b40-9579-7adb78057871,Yue Wang,F,0,0,0,-0.1213,0.5084,imputed,
0b038bd5-fd8d-4d25-9e7b-1dae933e9ecf,Isabelle Papazyan,F,3,0,0,-0.1214,0.3309,blended,-0.0274
ddf7852e-7a07-4949-9ba6-ccdbdcc9a0fc,Parker Ward,M,0,0,0,-0.122,0.4716,imputed,
3dced9e3-5450-4b8f-b88c-2e197e20dc15,Ava Pisacrita,F,19,0,0,-0.1224,0.1352,fitted,-0.3571
c3274159-1cfc-4a8e-abe3-650c06abe5df,Elysse Branton,F,0,0,0,-0.1225,0.4535,imputed,
6f4f9fe6-690a-4a18-9154-6d46b43f8bd4,Paul Salmela,M,0,0,0,-0.1229,0.4887,imputed,
5e4cd2dd-4456-48d4-8ff5-6cdaba1314da,Keena Cheng,F,0,0,0,-0.1231,0.4452,imputed,
9684fa0b-ddad-4427-962f-ed7a309a21d4,Kasia Carr,F,0,0,0,-0.1239,0.3877,imputed,
00e04f40-f239-42cd-baaa-0800e5f7d525,Sarah Carpenter,F,0,0,0,-0.124,0.3835,imputed,
b9f08a29-c9cd-4d55-8c6a-827090df1a69,Brittany Minna,F,9,0,0,-0.1245,0.3069,blended,-0.0168
8c658598-aa1f-43d3-baab-6717844129cb,Kaden Miner,M,0,0,0,-0.1245,0.4794,imputed,
