player_uuid,discipline,tour,year,serve_rallies,serve_wins
94d555fb-0678-4544-b959-ac56c3e04579,doubles,PPA,2026,29,18
94d555fb-0678-4544-b959-ac56c3e04579,singles,PPA,2025,94,43
94d555fb-0678-4544-b959-ac56c3e04579,singles,PPA,2026,30,15
95015a41-423e-4439-94ee-84e275c45787,doubles,PPA,2025,104,47
95015a41-423e-4439-94ee-84e275c45787,doubles,PPA,2026,94,39
95227a50-1a3b-4067-b75e-844caaf1fac3,singles,PPA,2025,19,9
9532d3f8-9418-4b59-af95-3cc5e7c2a066,doubles,PPA,2024,50,13
9532d3f8-9418-4b59-af95-3cc5e7c2a066,doubles,PPA,2025,176,80
9532d3f8-9418-4b59-af95-3cc5e7c2a066,doubles,PPA,2026,151,70
9545291b-b153-4749-9f88-9945d3034dcc,doubles,PPA,2025,29,9
9552f071-87fe-4a15-9673-c3002512cc95,singles,PPA,2025,10,3
95a7944c-bf49-4b44-ad95-fde82f4f8f51,doubles,PPA,2025,8,2
95b59457-55b1-40cc-a948-dbefa16c3f4b,doubles,PPA,2024,109,35
95b59457-55b1-40cc-a948-dbefa16c3f4b,singles,PPA,2024,17,6
95c0348f-d93e-44ba-b55e-4971a2d7c1c0,doubles,PPA,2024,41,18
95c0348f-d93e-44ba-b55e-4971a2d7c1c0,doubles,PPA,2025,157,68
95c0348f-d93e-44ba-b55e-4971a2d7c1c0,doubles,PPA,2026,25,11
95c0348f-d93e-44ba-b55e-4971a2d7c1c0,singles,PPA,2025,76,38
95c3584c-eb75-4cbe-870e-5af51e426767,singles,PPA,2024,9,3
95cf8ab1-020b-4edb-b691-c46fb17e2378,doubles,PPA,2024,77,29
95cf8ab1-020b-4edb-b691-c46fb17e2378,doubles,PPA,2025,40,18
95cf8ab1-020b-4edb-b691-c46fb17e2378,singles,PPA,2025,53,21
95d88f98-187a-455f-8c97-4f802cb6f135,doubles,PPA,2025,20,5
95d88f98-187a-455f-8c97-4f802cb6f135,singles,PPA,2025,65,32
95f0c026-1b27-4e06-a5cf-66a894d0394b,singles,PPA,2025,47,23
96122cd0-8a5b-4c5b-a075-65463e497b54,singles,PPA,2024,57,32
962620af-09a8-4c01-94d9-3e188fb35603,doubles,PPA,2024,7,3
964141f0-2f93-4294-a303-c41735341b46,doubles,PPA,2024,54,21
964141f0-2f93-4294-a303-c41735341b46,doubles,PPA,2025,240,109
964141f0-2f93-4294-a303-c41735341b46,doubles,PPA,2026,36,15
9647bc45-f17b-43c8-9658-32448d4d95b9,doubles,PPA,2024,336,146
9647bc45-f17b-43c8-9658-32448d4d95b9,doubles,PPA,2025,377,164
9647bc45-f17b-43c8-9658-32448d4d95b9,doubles,PPA,2026,14,3
9684fa0b-ddad-4427-962f-ed7a309a21d4,doubles,PPA,2024,104,40
9684fa0b-ddad-4427-962f-ed7a309a21d4,doubles,PPA,2025,52,17
9684fa0b-ddad-4427-962f-ed7a309a21d4,doubles,PPA,2026,41,20
9687007c-5a18-4e9e-8c6e-f3781e287a3b,singles,PPA,2024,17,5
96a9bf8a-5856-4dcf-be2f-d7df01213ea7,singles,PPA,2024,46,14
96b4319e-8158-4a5d-8eaa-ee8476457076,doubles,PPA,2024,72,26
96b4319e-8158-4a5d-8eaa-ee8476457076,doubles,PPA,2025,9,2
96b88cb7-14f0-424f-a42e-5e97bc2c05f7,doubles,PPA,2024,25,13
96bc3c83-0c9b-4a2d-9dcd-baf5af3153f3,doubles,PPA,2024,97,41
96fa4141-9648-475f-ab95-fb6796c2f489,doubles,PPA,2024,133,57
96fa4141-9648-475f-ab95-fb6796c2f489,doubles,PPA,2025,214,86
96fa4141-9648-475f-ab95-fb6796c2f489,singles,PPA,2024,147,74
9706bca7-440c-4aa9-9e3b-e370787d513a,doubles,PPA,2026,23,15
9732a1ee-59e5-4340-b059-5cfac1bead6a,doubles,PPA,2024,32,9
974836cc-760b-41d4-a0a3-6b09c3d5c9e8,doubles,PPA,2024,5,0
9753b075-c90e-46c9-900c-6ff4e86e18be,doubles,PPA,2025,13,4
97850f05-09b2-4a0f-927d-f84aadb80bca,doubles,PPA,2024,80,35
97850f05-09b2-4a0f-927d-f84aadb80bca,doubles,PPA,2025,17,13
979c0ad7-8a86-4707-9d9e-0fdd38cf4ec6,doubles,PPA,2025,40,18
97b1256e-712c-472d-a037-965e0dd559e8,singles,PPA,2025,78,40
97b1e68f-699b-47cb-a501-cd97f6a5edc7,doubles,PPA,2025,33,18
97b1e68f-699b-47cb-a501-cd97f6a5edc7,doubles,PPA,2026,57,31
97b24965-e11d-4b2b-9a5f-ea6da90859cf,doubles,PPA,2025,10,1
97b24965-e11d-4b2b-9a5f-ea6da90859cf,singles,PPA,2024,50,27
97d3d1e6-6add-4672-9039-0137021e4448,doubles,PPA,2024,47,23
97d3d1e6-6add-4672-9039-0137021e4448,singles,PPA,2024,84,42
97da7b88-56d2-4e36-b0b2-2bd28d8320c1,doubles,PPA,2024,88,32
97da7b88-56d2-4e36-b0b2-2bd28d8320c1,doubles,PPA,2025,44,15
97e85c20-44bb-46e0-86ed-dd98e9d6e0d8,doubles,PPA,2024,11,3
98019e23-09e2-43ff-917a-b7809c775f4e,doubles,PPA,2025,318,148
98019e23-09e2-43ff-917a-b7809c775f4e,singles,PPA,2025,175,91
980f3629-b549-4eb6-a17d-f1ed08d7512f,doubles,PPA,2025,8,1
98219c95-7653-4442-8ec4-ee589a70df14,doubles,PPA,2024,7,1
9845918d-d095-4836-b3ff-e1291f1d02c7,doubles,PPA,2026,22,10
985299cf-6904-4a66-8378-dca4684c182d,doubles,PPA,2026,23,7
98577287-735c-42ef-b9d2-9180156c6704,doubles,PPA,2025,155,64
986cf638-3159-4d4c-82d2-247266853acb,singles,PPA,2025,45,19
9885290a-b002-41ab-b27c-eeacbc197822,doubles,PPA,2025,68,31
9885290a-b002-41ab-b27c-eeacbc197822,doubles,PPA,2026,100,45
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,doubles,PPA,2024,150,56
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,doubles,PPA,2025,104,39
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,doubles,PPA,2026,51,21
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,singles,PPA,2024,83,39
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,singles,PPA,2025,334,175
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,singles,PPA,2026,132,55
98915a37-fa53-445c-8c1c-974170c606d7,doubles,PPA,2024,367,132
98915a37-fa53-445c-8c1c-974170c606d7,doubles,PPA,2025,145,59
98915a37-fa53-445c-8c1c-974170c606d7,singles,PPA,2024,508,227
98915a37-fa53-445c-8c1c-974170c606d7,singles,PPA,2025,99,51
98a22483-2b9f-47d6-bac9-d853d06f7c4b,doubles,PPA,2024,99,37
98a49104-fb01-4da7-9a76-6c4c11fcd52f,doubles,PPA,2024,63,27
98a49104-fb01-4da7-9a76-6c4c11fcd52f,singles,PPA,2024,129,66
98a49104-fb01-4da7-9a76-6c4c11fcd52f,singles,PPA,2025,292,146
98c2531f-f5ce-48b5-b251-eb69425d409c,doubles,PPA,2024,593,259
98c2531f-f5ce-48b5-b251-eb69425d409c,doubles,PPA,2025,12,2
98c2531f-f5ce-48b5-b251-eb69425d409c,singles,PPA,2024,166,100
98d6dabc-1b5f-4178-bf5c-8940dcdd9491,doubles,PPA,2024,10,2
98e0cd66-6b35-4cff-b225-3ba1a79e011d,doubles,PPA,2024,21,5
990ca444-bc92-4ead-9948-d09a60d21b8b,singles,PPA,2025,44,20
9923eaee-4d57-4c0b-8ad8-55615fb70bd0,doubles,PPA,2024,17,4
9927361d-d0c9-4fdb-8f08-952d1c356eec,doubles,PPA,2026,19,5
9941a01f-345f-4b72-acec-2e7129ab14c2,doubles,PPA,2025,6,2
99450a32-4ce7-4890-9311-ba2bd5680eae,doubles,PPA,2025,11,3
994842fc-32d2-46a2-8e49-98bd63528b2e,doubles,PPA,2024,49,14
994842fc-32d2-46a2-8e49-98bd63528b2e,doubles,PPA,2025,52,13
9949cb55-32d2-4707-8da2-34af35bf6a37,doubles,PPA,2024,60,17
9949cb55-32d2-4707-8da2-34af35bf6a37,doubles,PPA,2025,58,18
9949cb55-32d2-4707-8da2-34af35bf6a37,singles,PPA,2024,42,15
9949cb55-32d2-4707-8da2-34af35bf6a37,singles,PPA,2025,136,68
99583ab7-b0df-4268-a085-4ae4992c96b6,singles,PPA,2024,8,2
9972caa3-8ae5-4559-b5f3-720f9cb6317b,doubles,PPA,2024,146,48
9972caa3-8ae5-4559-b5f3-720f9cb6317b,doubles,PPA,2025,67,30
9983fa4c-0af4-4cc7-9b4f-cb4591a29925,doubles,PPA,2024,8,0
9986135c-93e3-4297-b84c-e008d06ca3c8,doubles,PPA,2024,12,7
998e949c-760d-4c47-81f3-8980ef582e25,doubles,PPA,2024,16,8
999c66b9-2db2-4a22-ab39-8dc64be42701,doubles,PPA,2025,5,0
99a2c15e-b177-4c99-9eb4-f5d4e518e6f9,doubles,PPA,2025,35,8
99a2c15e-b177-4c99-9eb4-f5d4e518e6f9,doubles,PPA,2026,14,4
99a2c15e-b177-4c99-9eb4-f5d4e518e6f9,singles,PPA,2025,31,15
99a2c15e-b177-4c99-9eb4-f5d4e518e6f9,singles,PPA,2026,20,9
99b25b49-2a51-412d-9fbf-e1b6804acce0,doubles,MLP,2026,152,53
99b25b49-2a51-412d-9fbf-e1b6804acce0,doubles,PPA,2025,562,236
99b25b49-2a51-412d-9fbf-e1b6804acce0,doubles,PPA,2026,703,319
99b25b49-2a51-412d-9fbf-e1b6804acce0,singles,PPA,2025,272,127
99b25b49-2a51-412d-9fbf-e1b6804acce0,singles,PPA,2026,482,239
99cc5492-75ab-40b7-9aa0-c4f1e3d15be3,doubles,PPA,2025,17,7
99cc5492-75ab-40b7-9aa0-c4f1e3d15be3,doubles,PPA,2026,43,15
99ec1d96-ec71-41d6-a5ae-eb07cc81ef9c,doubles,PPA,2025,5,1
99ecfacb-4885-447c-b424-d76c418ba3a3,singles,PPA,2026,15,5
9a26504b-eb20-485c-8aec-543d1ba2e649,doubles,PPA,2024,33,12
9a449e9c-69aa-4a48-8f28-217766ab25f7,doubles,PPA,2025,104,44
9a449e9c-69aa-4a48-8f28-217766ab25f7,doubles,PPA,2026,333,139
9a449e9c-69aa-4a48-8f28-217766ab25f7,singles,PPA,2024,22,11
9a449e9c-69aa-4a48-8f28-217766ab25f7,singles,PPA,2025,367,194
9a449e9c-69aa-4a48-8f28-217766ab25f7,singles,PPA,2026,499,246
9a49ee0b-ba15-419b-b99e-e29ba2782e67,doubles,PPA,2026,16,5
9a78ee28-99bd-4368-89d8-21ae99a28cd3,doubles,PPA,2024,11,2
9aa334e3-b470-4cad-8f01-c9a036b3a8c9,doubles,PPA,2025,37,13
9aa8a923-0540-4d21-bfb3-5de0569487f2,doubles,PPA,2024,15,2
9aa8a923-0540-4d21-bfb3-5de0569487f2,singles,PPA,2024,34,15
9aab6e05-9b40-46b1-b520-c8d34bec1624,doubles,PPA,2026,28,12
9ab20bb2-64e3-477e-b75d-9aa83b8a68b8,doubles,PPA,2024,95,36
9ab20bb2-64e3-477e-b75d-9aa83b8a68b8,singles,PPA,2024,120,48
9acccd46-b7c5-4f0a-bed4-a007f30faf92,doubles,PPA,2025,20,9
9ada2179-197f-431d-aa68-46972d771d5e,singles,PPA,2024,34,15
9b2ee5ee-55e2-4c25-b77c-f33134034952,doubles,PPA,2025,16,7
9b5db00a-b0b7-46a5-815d-56878e28326c,doubles,PPA,2025,291,119
9b5db00a-b0b7-46a5-815d-56878e28326c,doubles,PPA,2026,267,124
9b5db00a-b0b7-46a5-815d-56878e28326c,singles,PPA,2025,204,112
9b5db00a-b0b7-46a5-815d-56878e28326c,singles,PPA,2026,133,68
9b611af4-070e-4c45-bd1d-b99dc1cda155,singles,PPA,2025,29,11
9b8928b2-2ff4-4ae4-95dc-d1fb8e6922d9,doubles,PPA,2025,19,8
9b90fac4-19e9-4e99-a239-4caf8d3f8a48,doubles,PPA,2026,27,8
9b97206b-783a-4fab-85e9-45a6240325a5,doubles,MLP,2025,637,303
9b97206b-783a-4fab-85e9-45a6240325a5,doubles,MLP,2026,365,162
9b97206b-783a-4fab-85e9-45a6240325a5,doubles,PPA,2024,3284,1607
9b97206b-783a-4fab-85e9-45a6240325a5,doubles,PPA,2025,3099,1508
9b97206b-783a-4fab-85e9-45a6240325a5,doubles,PPA,2026,1547,759
9b97206b-783a-4fab-85e9-45a6240325a5,singles,PPA,2024,2026,1141
9b97206b-783a-4fab-85e9-45a6240325a5,singles,PPA,2025,1604,903
9b97206b-783a-4fab-85e9-45a6240325a5,singles,PPA,2026,889,492
9bb232f6-5ff0-46d2-8496-ca1dacc89ca6,doubles,PPA,2026,44,10
9bb232f6-5ff0-46d2-8496-ca1dacc89ca6,singles,PPA,2026,170,93
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,doubles,PPA,2024,304,150
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,doubles,PPA,2025,417,194
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,doubles,PPA,2026,76,31
9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,singles,PPA,2025,213,124
9bd1437e-fd56-479a-bf55-1ecdd2e07682,doubles,PPA,2025,8,1
9bd1437e-fd56-479a-bf55-1ecdd2e07682,doubles,PPA,2026,15,5
9c48e40b-ebfa-49d4-a3b9-c487c0248567,doubles,PPA,2025,210,98
9c48e40b-ebfa-49d4-a3b9-c487c0248567,doubles,PPA,2026,121,61
9c547321-0ea7-4a31-83ee-256eebd4635b,doubles,PPA,2025,156,82
9c5d6416-b8d1-4a12-becc-964afdf2f01c,doubles,PPA,2026,7,2
9c622e48-bbb8-4488-833f-83fb851efa5a,doubles,PPA,2025,133,65
9c622e48-bbb8-4488-833f-83fb851efa5a,doubles,PPA,2026,48,21
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,doubles,PPA,2024,89,38
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,doubles,PPA,2025,288,111
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,doubles,PPA,2026,77,23
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,singles,PPA,2025,32,12
9ca93d3c-68c2-4d4f-a534-fc4b00bfe362,doubles,PPA,2024,69,24
9ca93d3c-68c2-4d4f-a534-fc4b00bfe362,doubles,PPA,2025,74,29
9cd0ece4-18ab-4929-a15a-17018299f3c6,singles,PPA,2026,20,5
9cd5bb7f-6de0-446b-9681-f837140a9213,doubles,PPA,2025,9,1
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,doubles,MLP,2026,94,32
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,doubles,PPA,2025,501,230
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,doubles,PPA,2026,1043,494
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,singles,PPA,2024,344,179
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,singles,PPA,2025,1266,711
9ce32de7-16c9-4786-a7b0-8c1c2c623d69,singles,PPA,2026,704,387
9d21e62e-5a4b-4909-9775-687346619de6,doubles,PPA,2025,53,20
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,doubles,PPA,2024,715,257
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,doubles,PPA,2025,20,8
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,singles,PPA,2024,400,146
9d6e19ca-a1f6-4fc6-83d0-00c5eeb36203,doubles,PPA,2026,49,15
9d7b2972-477c-4cea-977d-f65f86dccac5,doubles,PPA,2025,107,48
9d7b2972-477c-4cea-977d-f65f86dccac5,doubles,PPA,2026,370,171
9d7b2972-477c-4cea-977d-f65f86dccac5,singles,PPA,2025,145,74
9d7b2972-477c-4cea-977d-f65f86dccac5,singles,PPA,2026,428,201
9d80e298-b7d6-4094-988d-6dd488a91c52,doubles,PPA,2024,18,4
9d80e298-b7d6-4094-988d-6dd488a91c52,doubles,PPA,2025,236,98
9d95d1ed-ae0b-4a67-87a9-9376b1eec1b5,doubles,PPA,2025,32,13
9d976c52-e45b-4e89-8c64-6281efdd0370,doubles,PPA,2024,11,1
9d976c52-e45b-4e89-8c64-6281efdd0370,singles,PPA,2024,52,18
9dad915f-4abf-4599-a408-2f49e9f3614e,singles,PPA,2025,55,22
9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,doubles,PPA,2024,262,111
9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,doubles,PPA,2025,364,146
9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,doubles,PPA,2026,628,254
9dbb30ee-8672-45ee-aa28-8e83fdab6a98,doubles,PPA,2026,14,3
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,doubles,PPA,2024,152,63
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,doubles,PPA,2025,117,56
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,singles,PPA,2024,344,159
9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,singles,PPA,2025,30,13
9dcbd32c-52d1-4a3b-a606-70215d3b937f,singles,PPA,2026,27,10
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,doubles,MLP,2025,514,186
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,doubles,PPA,2024,2561,1167
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,doubles,PPA,2025,1670,783
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,singles,PPA,2024,250,120
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,singles,PPA,2025,556,272
9dfcc49d-a1e4-47ba-b2c9-867899b8a4f7,doubles,PPA,2024,17,4
9dfcc49d-a1e4-47ba-b2c9-867899b8a4f7,singles,PPA,2024,17,4
9e10852b-9669-498e-86cc-5f4e7f3a53e4,doubles,PPA,2024,24,10
9e10852b-9669-498e-86cc-5f4e7f3a53e4,doubles,PPA,2025,99,44
9e10852b-9669-498e-86cc-5f4e7f3a53e4,singles,PPA,2024,79,41
9e10852b-9669-498e-86cc-5f4e7f3a53e4,singles,PPA,2025,54,30
9e21488f-cc47-4ec5-8883-b74edc533747,doubles,PPA,2024,195,84
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,doubles,MLP,2026,21,8
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,doubles,PPA,2024,172,81
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,doubles,PPA,2025,283,100
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,singles,PPA,2024,76,32
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,singles,PPA,2025,176,82
9e500bd3-b4ff-449e-81fe-9ef54d091dbc,doubles,PPA,2024,447,153
9e500bd3-b4ff-449e-81fe-9ef54d091dbc,doubles,PPA,2025,340,126
9e5fe1b6-69e8-45e9-944d-12484f82a48e,doubles,PPA,2025,33,10
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,doubles,PPA,2024,203,92
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,doubles,PPA,2025,30,13
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,doubles,PPA,2026,231,91
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,singles,PPA,2024,102,48
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,singles,PPA,2026,27,6
9eb2503a-b18e-42e2-986d-6c8ee07d0a36,doubles,PPA,2024,410,179
9eb2503a-b18e-42e2-986d-6c8ee07d0a36,doubles,PPA,2025,63,30
9eb2503a-b18e-42e2-986d-6c8ee07d0a36,doubles,PPA,2026,40,14
9eb2503a-b18e-42e2-986d-6c8ee07d0a36,singles,PPA,2024,472,238
9eb2503a-b18e-42e2-986d-6c8ee07d0a36,singles,PPA,2026,61,37
9eff9049-c45c-42ee-9a49-e9a797cc2116,doubles,MLP,2025,264,101
9eff9049-c45c-42ee-9a49-e9a797cc2116,doubles,MLP,2026,324,135
9eff9049-c45c-42ee-9a49-e9a797cc2116,doubles,PPA,2024,249,97
9eff9049-c45c-42ee-9a49-e9a797cc2116,doubles,PPA,2025,864,372
9eff9049-c45c-42ee-9a49-e9a797cc2116,doubles,PPA,2026,916,412
9eff9049-c45c-42ee-9a49-e9a797cc2116,singles,PPA,2024,187,98
9eff9049-c45c-42ee-9a49-e9a797cc2116,singles,PPA,2025,976,508
9eff9049-c45c-42ee-9a49-e9a797cc2116,singles,PPA,2026,932,493
9f2b565c-5dd6-4a57-b23c-d6e3819689d3,doubles,PPA,2024,3,2
9f32cfa3-98c6-4e00-bc33-bb4a39f96106,doubles,PPA,2026,8,1
9f9f59fb-6826-4008-a7c5-067676ad373b,singles,PPA,2024,24,10
9fa3fd89-6cac-416a-bee5-b19abb7a3e82,doubles,PPA,2024,8,1
9fa6a300-42c2-4a96-b7c0-9afbe1342e59,doubles,PPA,2025,553,216
9fa6a300-42c2-4a96-b7c0-9afbe1342e59,doubles,PPA,2026,115,46
9fd13616-6d79-441d-8bd1-be3534a8cc88,doubles,PPA,2025,40,10
a000a067-1bf1-442f-a961-e6c97cb50006,doubles,MLP,2026,418,166
a000a067-1bf1-442f-a961-e6c97cb50006,doubles,PPA,2025,54,20
a000a067-1bf1-442f-a961-e6c97cb50006,doubles,PPA,2026,538,279
a0143dc5-489f-4e96-8357-f8960a3d43b6,doubles,PPA,2026,72,26
a018902f-114c-4519-997c-4fdf52d4a0e1,doubles,MLP,2026,229,85
a018902f-114c-4519-997c-4fdf52d4a0e1,doubles,PPA,2024,162,60
a018902f-114c-4519-997c-4fdf52d4a0e1,doubles,PPA,2025,222,75
a018902f-114c-4519-997c-4fdf52d4a0e1,doubles,PPA,2026,681,283
a029979a-d404-46fc-940b-310875a3fe2e,doubles,PPA,2024,23,6
a037d693-badc-473c-9f81-4043cd3f5ae7,doubles,PPA,2026,17,6
a04f5c50-9eb4-4895-aed6-d7f922e11251,singles,PPA,2024,41,16
a04f5c50-9eb4-4895-aed6-d7f922e11251,singles,PPA,2025,139,67
a0581131-7d36-4424-b7f1-a5a4eaaed30f,doubles,PPA,2026,141,54
a0582749-fb23-42cc-98ed-1915464c4814,doubles,PPA,2024,918,360
a0582749-fb23-42cc-98ed-1915464c4814,doubles,PPA,2025,690,277
a0582749-fb23-42cc-98ed-1915464c4814,doubles,PPA,2026,203,75
a0582749-fb23-42cc-98ed-1915464c4814,singles,PPA,2024,573,212
a0582749-fb23-42cc-98ed-1915464c4814,singles,PPA,2025,416,190
a0582749-fb23-42cc-98ed-1915464c4814,singles,PPA,2026,101,34
a067b12b-b26b-4a30-aed8-0f707c52beaa,doubles,PPA,2026,411,171
a06a48d6-83d1-4761-9150-7df2270863ee,doubles,PPA,2025,14,2
a0e70ce4-165d-4790-8a3d-8a9a54880be1,doubles,PPA,2025,19,5
a1158a98-f19d-4be0-b79b-15bf63afe499,doubles,PPA,2024,22,2
a15a65f6-c674-43c2-a3ad-6154d2abfefd,singles,PPA,2024,5,1
a15ac7a0-a01f-486f-b72c-434bc86e8c68,doubles,PPA,2024,12,-1
a174030f-977b-4035-b8af-b0b2190b8ef4,doubles,PPA,2024,29,12
a179a271-6190-4516-b19c-ae7ba47d5821,doubles,PPA,2024,519,220
a179a271-6190-4516-b19c-ae7ba47d5821,doubles,PPA,2025,37,15
a179a271-6190-4516-b19c-ae7ba47d5821,singles,PPA,2024,315,140
a18dd7e4-fac6-4108-86af-243de30842d4,doubles,PPA,2024,17,5
a18dd7e4-fac6-4108-86af-243de30842d4,doubles,PPA,2025,19,7
a19424ec-0553-456a-a6e6-505967a0f700,singles,PPA,2024,61,22
a19df64f-8958-485f-9efe-184a0e6d6776,doubles,PPA,2024,57,34
a19df64f-8958-485f-9efe-184a0e6d6776,singles,PPA,2024,27,11
a1a90eb1-b130-4a58-bb99-1e6d4a2d1a02,doubles,PPA,2024,27,11
a1afd619-f90f-4141-8d44-e1aec419520e,singles,PPA,2024,66,31
a1afd619-f90f-4141-8d44-e1aec419520e,singles,PPA,2025,93,52
a1afd619-f90f-4141-8d44-e1aec419520e,singles,PPA,2026,18,7
a1b4f028-ddf0-4c8d-9378-373340759a84,doubles,PPA,2024,18,5
a20a2e31-1cd0-45ee-ab90-954375c3dbe2,singles,PPA,2026,28,10
a221652d-812b-480e-82fb-7c58791ba147,doubles,PPA,2024,50,15
a226291c-c48b-408b-a846-f45400d313a9,doubles,MLP,2026,144,64
a226291c-c48b-408b-a846-f45400d313a9,doubles,PPA,2024,185,77
a226291c-c48b-408b-a846-f45400d313a9,doubles,PPA,2025,74,32
a226291c-c48b-408b-a846-f45400d313a9,doubles,PPA,2026,362,185
a226291c-c48b-408b-a846-f45400d313a9,singles,PPA,2024,116,71
a226291c-c48b-408b-a846-f45400d313a9,singles,PPA,2025,86,46
a226291c-c48b-408b-a846-f45400d313a9,singles,PPA,2026,53,29
a2447b6a-819d-4591-8d19-6b43c70a1c22,doubles,PPA,2025,46,18
a24cda6f-8b16-4ea5-86b9-28a119081214,doubles,PPA,2025,16,7
a24cda6f-8b16-4ea5-86b9-28a119081214,singles,PPA,2025,23,9
a24e6716-a5b3-4903-92ba-1cfd05f8f60f,doubles,PPA,2025,4,1
a24eb6e4-fc7d-4feb-81b3-221f8c604b19,doubles,PPA,2025,17,6
a256084b-ce9f-4afd-9640-04a3528987cc,doubles,PPA,2025,72,25
a25805aa-3d37-4816-a25b-2a7e63752a7b,doubles,PPA,2025,5,1
a25805aa-3d37-4816-a25b-2a7e63752a7b,doubles,PPA,2026,33,15
a25805aa-3d37-4816-a25b-2a7e63752a7b,singles,PPA,2025,61,32
a25805aa-3d37-4816-a25b-2a7e63752a7b,singles,PPA,2026,38,20
a25afa4a-e601-453e-b36f-c376a6e86d35,doubles,PPA,2025,20,5
a269ca80-8018-4878-ba33-73b8f3c5d912,doubles,PPA,2024,80,33
a284b7f5-a97a-4487-b6aa-4dd0429760a1,doubles,PPA,2024,43,14
a2ba3041-f155-4ea5-be60-bd89d6676798,singles,PPA,2025,34,15
a2c3dd36-3686-4ac3-abd0-a5d00f6a9d69,doubles,PPA,2024,55,19
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,doubles,MLP,2025,533,191
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,doubles,PPA,2024,985,395
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,doubles,PPA,2025,1039,464
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,singles,PPA,2024,970,412
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,singles,PPA,2025,720,345
a2dcbf17-8869-4bf0-befd-3802496c4947,doubles,PPA,2024,13,4
a2f46316-2f6e-4c5e-bb68-9697136e15a5,doubles,PPA,2024,28,14
a2fe9261-8b73-4db1-9286-8d1d560f60c1,doubles,PPA,2024,12,4
a2ff8c9b-1b33-4b83-9bbc-31aaf6704206,doubles,PPA,2026,32,10
a30241d8-d9dc-41ec-a2d1-47ee0ba599a1,doubles,PPA,2026,73,37
a30cda93-c1ad-4f8d-a5f9-7264ad30824f,doubles,PPA,2024,50,18
a32edcf3-22cf-4cd9-a5b3-fceb03b12f88,singles,PPA,2024,5,0
a33fae19-76c1-4ec3-9845-2b2b471baa70,doubles,PPA,2024,380,159
a33fae19-76c1-4ec3-9845-2b2b471baa70,doubles,PPA,2025,296,134
a33fae19-76c1-4ec3-9845-2b2b471baa70,doubles,PPA,2026,181,87
a35ca5a2-4174-483e-bf55-846745e33d6b,doubles,PPA,2025,23,10
a37c0755-6d74-493c-b80c-11a46b86b441,singles,PPA,2024,19,7
a384ebf9-24d7-4624-a8a8-160bef70df63,doubles,PPA,2024,369,156
a384ebf9-24d7-4624-a8a8-160bef70df63,doubles,PPA,2025,104,44
