game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
bfcb7e13-e8cb-4476-a705-96ecddaad854:g1,bfcb7e13-e8cb-4476-a705-96ecddaad854,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,191cdd75-de29-4a9f-ae03-28159a973f6e,470f08e0-a79c-4aa0-bcc2-c66b3dacbcdb,c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,b68c0204-d9d4-4cba-bf23-46706abd77bf,7,11,-4,1,False,False
bfcb7e13-e8cb-4476-a705-96ecddaad854:g2,bfcb7e13-e8cb-4476-a705-96ecddaad854,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,191cdd75-de29-4a9f-ae03-28159a973f6e,470f08e0-a79c-4aa0-bcc2-c66b3dacbcdb,c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,b68c0204-d9d4-4cba-bf23-46706abd77bf,5,11,-6,2,False,False
c0fa4495-db77-46d4-b64c-9e87ffb8b839:g1,c0fa4495-db77-46d4-b64c-9e87ffb8b839,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,3cab1673-2522-4dd5-ba07-2a1b88749d86,ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,11,4,7,1,False,False
c0fa4495-db77-46d4-b64c-9e87ffb8b839:g2,c0fa4495-db77-46d4-b64c-9e87ffb8b839,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,3cab1673-2522-4dd5-ba07-2a1b88749d86,ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,11,9,2,2,False,False
c11ce80e-519e-4c51-817d-c2cb7955410a:g1,c11ce80e-519e-4c51-817d-c2cb7955410a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Semi-Finals,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,719e2d3b-d10d-402d-a195-41f072214679,be74032b-1035-4ece-bf4f-773b45da4d58,8,11,-3,1,False,False
c11ce80e-519e-4c51-817d-c2cb7955410a:g2,c11ce80e-519e-4c51-817d-c2cb7955410a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Semi-Finals,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,719e2d3b-d10d-402d-a195-41f072214679,be74032b-1035-4ece-bf4f-773b45da4d58,11,7,4,2,False,False
c11ce80e-519e-4c51-817d-c2cb7955410a:g3,c11ce80e-519e-4c51-817d-c2cb7955410a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Semi-Finals,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,719e2d3b-d10d-402d-a195-41f072214679,be74032b-1035-4ece-bf4f-773b45da4d58,6,11,-5,3,False,False
c912b30f-e8b7-4e21-a052-7df54179148b:g1,c912b30f-e8b7-4e21-a052-7df54179148b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,efedfcd1-7638-4c6e-8225-fea7f8d40031,11,8,3,1,False,False
c912b30f-e8b7-4e21-a052-7df54179148b:g2,c912b30f-e8b7-4e21-a052-7df54179148b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,efedfcd1-7638-4c6e-8225-fea7f8d40031,11,5,6,2,False,False
d1eba140-e8b9-43fb-a277-4a7ca712ea6c:g1,d1eba140-e8b9-43fb-a277-4a7ca712ea6c,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,0ac11983-04a4-49b8-80b6-afbc7453465e,4e82e645-294f-424e-b1e7-28f93e2cb7cc,11,0,11,1,False,False
d1eba140-e8b9-43fb-a277-4a7ca712ea6c:g2,d1eba140-e8b9-43fb-a277-4a7ca712ea6c,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,0ac11983-04a4-49b8-80b6-afbc7453465e,4e82e645-294f-424e-b1e7-28f93e2cb7cc,11,6,5,2,False,False
d31f5dc1-5c53-42db-83ce-5083d6b19eb3:g1,d31f5dc1-5c53-42db-83ce-5083d6b19eb3,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,11,3,8,1,False,False
d31f5dc1-5c53-42db-83ce-5083d6b19eb3:g2,d31f5dc1-5c53-42db-83ce-5083d6b19eb3,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,9bce3fcf-8e63-4ed7-b4a5-00e0063a618f,2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,11,6,5,2,False,False
d6160ef9-c0b7-429a-a7c3-721fab4fc79c:g1,d6160ef9-c0b7-429a-a7c3-721fab4fc79c,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,ef691416-a6df-4b2f-aff3-267948fc1da6,9c622e48-bbb8-4488-833f-83fb851efa5a,52e042f4-517b-483d-a264-f2f3dfa3f940,910196c3-1d57-456f-b407-bc550a2edec6,11,7,4,1,False,False
d6160ef9-c0b7-429a-a7c3-721fab4fc79c:g2,d6160ef9-c0b7-429a-a7c3-721fab4fc79c,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,ef691416-a6df-4b2f-aff3-267948fc1da6,9c622e48-bbb8-4488-833f-83fb851efa5a,52e042f4-517b-483d-a264-f2f3dfa3f940,910196c3-1d57-456f-b407-bc550a2edec6,11,2,9,2,False,False
d757b9ed-835f-473a-8cbb-727647532082:g1,d757b9ed-835f-473a-8cbb-727647532082,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,79b8c85f-caaa-44ae-b5f1-8a1063daeafb,370e5d82-716e-4a25-8048-170cf7deb74d,11,4,7,1,False,False
d757b9ed-835f-473a-8cbb-727647532082:g2,d757b9ed-835f-473a-8cbb-727647532082,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,79b8c85f-caaa-44ae-b5f1-8a1063daeafb,370e5d82-716e-4a25-8048-170cf7deb74d,11,2,9,2,False,False
d84280fd-805b-4528-bb4b-7b9cda72e3ae:g1,d84280fd-805b-4528-bb4b-7b9cda72e3ae,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,34049405-b415-4f3a-aade-5be0111ac7db,d8d51930-abf9-468b-9e43-55a9c0728d58,5d445822-1b4a-4db2-aafc-c12cbeadf0a8,af94be9e-b2f9-413a-aa9c-450cf6021c10,11,6,5,1,False,False
d84280fd-805b-4528-bb4b-7b9cda72e3ae:g2,d84280fd-805b-4528-bb4b-7b9cda72e3ae,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,34049405-b415-4f3a-aade-5be0111ac7db,d8d51930-abf9-468b-9e43-55a9c0728d58,5d445822-1b4a-4db2-aafc-c12cbeadf0a8,af94be9e-b2f9-413a-aa9c-450cf6021c10,11,7,4,2,False,False
e1f90377-37a8-4d8c-a72c-c6b28b13e56d:g1,e1f90377-37a8-4d8c-a72c-c6b28b13e56d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,2c2a2b82-9ec7-4046-97cb-3a199ed507af,42b8527d-b84e-4f50-8e0b-5937664981e3,6,11,-5,1,False,False
e1f90377-37a8-4d8c-a72c-c6b28b13e56d:g2,e1f90377-37a8-4d8c-a72c-c6b28b13e56d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,2c2a2b82-9ec7-4046-97cb-3a199ed507af,42b8527d-b84e-4f50-8e0b-5937664981e3,11,4,7,2,False,False
e1f90377-37a8-4d8c-a72c-c6b28b13e56d:g3,e1f90377-37a8-4d8c-a72c-c6b28b13e56d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,2c2a2b82-9ec7-4046-97cb-3a199ed507af,42b8527d-b84e-4f50-8e0b-5937664981e3,12,10,2,3,False,False
e3501ce9-514a-45a9-94f2-7673d00e6516:g1,e3501ce9-514a-45a9-94f2-7673d00e6516,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,158f965e-0732-4358-8f9c-ae78a48bdbdb,45e53881-72e4-4de1-9763-c2e7f7f854ba,336f3c17-4fbf-4d27-a66e-e2631f1729c8,74f171d1-274f-400a-b8be-1ba90b65b100,4,11,-7,1,False,False
e3501ce9-514a-45a9-94f2-7673d00e6516:g2,e3501ce9-514a-45a9-94f2-7673d00e6516,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,158f965e-0732-4358-8f9c-ae78a48bdbdb,45e53881-72e4-4de1-9763-c2e7f7f854ba,336f3c17-4fbf-4d27-a66e-e2631f1729c8,74f171d1-274f-400a-b8be-1ba90b65b100,11,4,7,2,False,False
e3501ce9-514a-45a9-94f2-7673d00e6516:g3,e3501ce9-514a-45a9-94f2-7673d00e6516,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,158f965e-0732-4358-8f9c-ae78a48bdbdb,45e53881-72e4-4de1-9763-c2e7f7f854ba,336f3c17-4fbf-4d27-a66e-e2631f1729c8,74f171d1-274f-400a-b8be-1ba90b65b100,11,1,10,3,False,False
e5066aa8-e773-4537-bef7-6a3b590f67f9:g1,e5066aa8-e773-4537-bef7-6a3b590f67f9,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,d4b4527f-c92a-40d3-8e2a-d2a1af36ba7e,e319e2cf-0fce-4c72-9197-f2674c7595b8,28084fc7-8653-4ff0-bc3b-1bf582d03a75,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,11,2,9,1,False,False
e5066aa8-e773-4537-bef7-6a3b590f67f9:g2,e5066aa8-e773-4537-bef7-6a3b590f67f9,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,d4b4527f-c92a-40d3-8e2a-d2a1af36ba7e,e319e2cf-0fce-4c72-9197-f2674c7595b8,28084fc7-8653-4ff0-bc3b-1bf582d03a75,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,11,3,8,2,False,False
ea94257f-075d-48b7-bdf7-090c5c178ffd:g1,ea94257f-075d-48b7-bdf7-090c5c178ffd,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,719e2d3b-d10d-402d-a195-41f072214679,be74032b-1035-4ece-bf4f-773b45da4d58,03db4060-fcb3-41f7-83d5-7ee732dd8841,85dab017-4a91-4fdf-aded-f7e6d229e62d,11,7,4,1,False,False
ea94257f-075d-48b7-bdf7-090c5c178ffd:g2,ea94257f-075d-48b7-bdf7-090c5c178ffd,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,719e2d3b-d10d-402d-a195-41f072214679,be74032b-1035-4ece-bf4f-773b45da4d58,03db4060-fcb3-41f7-83d5-7ee732dd8841,85dab017-4a91-4fdf-aded-f7e6d229e62d,11,4,7,2,False,False
f073eeb7-9c9d-4245-8ae1-b42661a0cfb2:g1,f073eeb7-9c9d-4245-8ae1-b42661a0cfb2,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,1b01b905-c937-4da4-9012-66e66764bdab,228fdfb8-c8e8-478a-a5a5-6b9d3cf08ad1,ac7b6b6b-6541-43b6-8576-25d659c8787d,d1cae50a-fc6e-4fcd-a968-e26048c36c67,11,4,7,1,False,False
f073eeb7-9c9d-4245-8ae1-b42661a0cfb2:g2,f073eeb7-9c9d-4245-8ae1-b42661a0cfb2,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,1b01b905-c937-4da4-9012-66e66764bdab,228fdfb8-c8e8-478a-a5a5-6b9d3cf08ad1,ac7b6b6b-6541-43b6-8576-25d659c8787d,d1cae50a-fc6e-4fcd-a968-e26048c36c67,12,10,2,2,False,False
f1c28cc8-232a-4d33-9bc8-653f3a6829f8:g1,f1c28cc8-232a-4d33-9bc8-653f3a6829f8,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,53008558-000d-4162-8a34-9348d3f5322a,3d9c8684-953f-4008-b355-b6104ee56a5b,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,4,11,-7,1,False,False
f1c28cc8-232a-4d33-9bc8-653f3a6829f8:g2,f1c28cc8-232a-4d33-9bc8-653f3a6829f8,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,53008558-000d-4162-8a34-9348d3f5322a,3d9c8684-953f-4008-b355-b6104ee56a5b,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,11,9,2,2,False,False
f1c28cc8-232a-4d33-9bc8-653f3a6829f8:g3,f1c28cc8-232a-4d33-9bc8-653f3a6829f8,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,53008558-000d-4162-8a34-9348d3f5322a,3d9c8684-953f-4008-b355-b6104ee56a5b,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,3,11,-8,3,False,False
f7932fcb-07e4-45e1-a34f-de60395f6bf7:g1,f7932fcb-07e4-45e1-a34f-de60395f6bf7,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,efedfcd1-7638-4c6e-8225-fea7f8d40031,1072c348-fd0a-4303-9dc3-be20c9736074,ed442573-8e8a-45cc-9106-0a539c890203,11,0,11,1,False,False
f7932fcb-07e4-45e1-a34f-de60395f6bf7:g2,f7932fcb-07e4-45e1-a34f-de60395f6bf7,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,efedfcd1-7638-4c6e-8225-fea7f8d40031,1072c348-fd0a-4303-9dc3-be20c9736074,ed442573-8e8a-45cc-9106-0a539c890203,11,3,8,2,False,False
fcdf51a5-87ff-4e9a-957a-79f13500fd3b:g1,fcdf51a5-87ff-4e9a-957a-79f13500fd3b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,7864fbf6-245b-40e7-af07-0fb16958c3c1,8172788a-eec8-4064-90ee-a01dd09e2729,14,12,2,1,False,False
fcdf51a5-87ff-4e9a-957a-79f13500fd3b:g2,fcdf51a5-87ff-4e9a-957a-79f13500fd3b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,7864fbf6-245b-40e7-af07-0fb16958c3c1,8172788a-eec8-4064-90ee-a01dd09e2729,11,8,3,2,False,False
16efa6d4-4711-4fcf-a383-016f6dee120f:g1,16efa6d4-4711-4fcf-a383-016f6dee120f,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mixed,Semi-Finals,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,581183e8-3d9e-459e-b69f-7337d8b6f3d2,1728d016-1f02-4789-be73-63d12d5a5b42,11,8,3,1,False,False
16efa6d4-4711-4fcf-a383-016f6dee120f:g2,16efa6d4-4711-4fcf-a383-016f6dee120f,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mixed,Semi-Finals,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,581183e8-3d9e-459e-b69f-7337d8b6f3d2,1728d016-1f02-4789-be73-63d12d5a5b42,11,1,10,2,False,False
2720a487-73a8-46df-a908-9d6531b91e2e:g1,2720a487-73a8-46df-a908-9d6531b91e2e,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,a3ed7970-35d2-485c-8285-187c298a2d83,f879086b-e0e5-4772-b0a6-4055c265da69,20684550-cb89-4ea2-9e2f-0f44eb920b45,eb14fc6e-ede1-4999-bec3-e36695e7f94e,11,3,8,1,False,False
2720a487-73a8-46df-a908-9d6531b91e2e:g2,2720a487-73a8-46df-a908-9d6531b91e2e,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,a3ed7970-35d2-485c-8285-187c298a2d83,f879086b-e0e5-4772-b0a6-4055c265da69,20684550-cb89-4ea2-9e2f-0f44eb920b45,eb14fc6e-ede1-4999-bec3-e36695e7f94e,11,5,6,2,False,False
28f594bd-af28-41cd-ae7d-cc9e413ab97e:g1,28f594bd-af28-41cd-ae7d-cc9e413ab97e,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,db5eef5c-99dd-49d9-bbfc-65171a366bda,9eff9049-c45c-42ee-9a49-e9a797cc2116,b1ab7d76-a859-4136-8405-3ed7c9be287a,11,1,10,1,False,False
28f594bd-af28-41cd-ae7d-cc9e413ab97e:g2,28f594bd-af28-41cd-ae7d-cc9e413ab97e,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,db5eef5c-99dd-49d9-bbfc-65171a366bda,9eff9049-c45c-42ee-9a49-e9a797cc2116,b1ab7d76-a859-4136-8405-3ed7c9be287a,11,6,5,2,False,False
5cf27c9e-f7cc-40e6-9105-592a1a8d9913:g1,5cf27c9e-f7cc-40e6-9105-592a1a8d9913,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mixed,Semi-Finals,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,f879086b-e0e5-4772-b0a6-4055c265da69,4,11,-7,1,False,False
5cf27c9e-f7cc-40e6-9105-592a1a8d9913:g2,5cf27c9e-f7cc-40e6-9105-592a1a8d9913,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mixed,Semi-Finals,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,f879086b-e0e5-4772-b0a6-4055c265da69,5,11,-6,2,False,False
a3c8d61f-22e8-42e6-aca3-e55981fdad38:g1,a3c8d61f-22e8-42e6-aca3-e55981fdad38,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,7edb882c-6d17-4129-8208-710e3c82364c,581183e8-3d9e-459e-b69f-7337d8b6f3d2,52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,3a43c56f-b9d8-4e72-ae8a-58fd69291946,12,10,2,1,False,False
a3c8d61f-22e8-42e6-aca3-e55981fdad38:g2,a3c8d61f-22e8-42e6-aca3-e55981fdad38,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,7edb882c-6d17-4129-8208-710e3c82364c,581183e8-3d9e-459e-b69f-7337d8b6f3d2,52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,3a43c56f-b9d8-4e72-ae8a-58fd69291946,11,6,5,2,False,False
c6d740e4-5ba9-431e-aae4-d2b1929e0202:g1,c6d740e4-5ba9-431e-aae4-d2b1929e0202,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,b51ea0fb-c243-4427-85f8-b798febb51ff,fec65f7e-f2c8-482f-ab5b-541cf53b1064,7319013d-d511-4aa5-a356-4aa2cccf94f5,0c1bb94d-3af2-42f4-b938-d712c707ace4,11,5,6,1,False,False
c6d740e4-5ba9-431e-aae4-d2b1929e0202:g2,c6d740e4-5ba9-431e-aae4-d2b1929e0202,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,b51ea0fb-c243-4427-85f8-b798febb51ff,fec65f7e-f2c8-482f-ab5b-541cf53b1064,7319013d-d511-4aa5-a356-4aa2cccf94f5,0c1bb94d-3af2-42f4-b938-d712c707ace4,11,3,8,2,False,False
dd98bbce-c5a8-40a0-901c-9680b0d1edff:g1,dd98bbce-c5a8-40a0-901c-9680b0d1edff,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,1728d016-1f02-4789-be73-63d12d5a5b42,50908953-a944-4a34-898b-16af312bc814,29e8121d-6f86-4192-b7af-ab05b77b89fe,efe9989b-5864-48c2-806c-06697024e1da,4,11,-7,1,False,False
dd98bbce-c5a8-40a0-901c-9680b0d1edff:g2,dd98bbce-c5a8-40a0-901c-9680b0d1edff,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,1728d016-1f02-4789-be73-63d12d5a5b42,50908953-a944-4a34-898b-16af312bc814,29e8121d-6f86-4192-b7af-ab05b77b89fe,efe9989b-5864-48c2-806c-06697024e1da,11,7,4,2,False,False
dd98bbce-c5a8-40a0-901c-9680b0d1edff:g3,dd98bbce-c5a8-40a0-901c-9680b0d1edff,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,1728d016-1f02-4789-be73-63d12d5a5b42,50908953-a944-4a34-898b-16af312bc814,29e8121d-6f86-4192-b7af-ab05b77b89fe,efe9989b-5864-48c2-806c-06697024e1da,11,2,9,3,False,False
ffe7d210-ea70-48ee-8ec6-ec26cb7e81ab:g1,ffe7d210-ea70-48ee-8ec6-ec26cb7e81ab,48b7ff7c-01d8-437c-ba94-b37f2f6e02db,PPA Tour: 2026 Newport Beach Open,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,3,11,-8,1,False,False
