p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Martin Thomas,Melissa Beré,mixed,7,0.066,0.439,0.575,85.3
Callan Dawson,Alex Emery,mens,8,0.071,0.445,0.541,86.6
Kelly Jensen,Dayna La Belle,womens,6,0.011,0.413,0.509,63.6
Mike Radermacher,Angela Morisette,mixed,8,0.0,0.428,0.494,56.9
Levi Daniel,Janaye Sakkas,mixed,9,-0.092,0.43,0.415,5.4
Cade Pierson,Indigo Ciochetti,womens,2,-0.05,0.462,0.471,20.4
Adelie Osher,Sienna Hitzeman,womens,7,0.061,0.439,0.551,83.7
Wil Shaffer,Mike Radermacher,mens,7,0.108,0.412,0.6,93.3
Carter Southern,Carl Taibl,mens,2,-0.063,0.452,0.451,13.6
Bennett Miller,Madalena Flores,mixed,3,-0.026,0.449,0.474,37.6
Thao Tran,Preston Wong,mixed,5,-0.005,0.429,0.485,53.2
Carson Nguyen,Dohyun Lee,mens,2,0.008,0.44,0.502,61.5
Tyler Roop,Gregorie Vinueza-Daly,mens,3,-0.028,0.41,0.471,36.2
Bryanna Ojeda,Kento Tamaki,mixed,9,0.127,0.426,0.61,95.3
Tuny Betancourt,Daniella Eisman,mixed,2,-0.025,0.454,0.492,38.8
E. Elenga Satuala,Rosapale S,womens,7,0.04,0.4,0.534,76.8
Preston Lynch,Kyle Morris,mens,2,-0.021,0.439,0.481,41.8
Jessica Bowman,Maddox Castellanos,mixed,3,-0.05,0.41,0.458,20.3
Justin Guiltinan,Tatiana Diaz,mixed,2,-0.057,0.449,0.471,16.9
Sam Angelo,Pesa Teoni,mens,7,0.135,0.428,0.615,96.0
Aaron Li,Yaamunan Venkatesan,mens,5,-0.048,0.429,0.467,21.1
Matthew Sah,Sunny Krittayaweth,mens,3,-0.008,0.45,0.485,51.2
Ava Cavataio,Mota Alhouni,mixed,9,-0.043,0.434,0.454,24.5
Caden Nemoff,Rachel Rettger,mixed,2,-0.046,0.437,0.45,22.7
Andre Mercado,Cori Elliott,mixed,3,-0.063,0.447,0.439,13.4
Caden Nemoff,Yates Johnson,mens,2,-0.078,0.451,0.441,8.4
Jade Kawamoto,Catherine Parenteau,womens,15,0.032,0.413,0.531,73.8
Ting Chieh Wei,Kate Fahey,womens,6,0.062,0.42,0.546,84.2
Eric Oncins,Jessie Irvine,mixed,7,-0.044,0.403,0.447,24.0
Collin Johns,Christa Gecheva,mixed,6,-0.013,0.427,0.484,48.1
Will Mackinnon,Kiora Kunimoto,mixed,5,-0.068,0.434,0.446,11.8
Victoria Dimuzio,Yuta Funemizu,mixed,3,-0.024,0.456,0.484,39.6
Kenta Miyoshi,Olivia McMillan,mixed,3,0.017,0.418,0.51,66.5
Jace Morris,Will Mackinnon,mens,5,0.093,0.425,0.589,91.1
Nicole Conard,Luc Pham,mixed,3,0.048,0.441,0.539,79.7
Naomi Nguyen,AJ Koller,mixed,2,-0.013,0.412,0.493,48.1
Isabella Dunlap,Nicolas Acevedo,mixed,14,0.112,0.385,0.614,93.9
Layne Sleeth,Tyler Loong,mixed,12,0.117,0.434,0.595,94.5
Zoey Weil,Michael Loyd,mixed,7,0.102,0.452,0.583,92.6
Christopher Crouch,Mota Alhouni,mens,3,-0.113,0.433,0.415,2.4
Michael Loyd,Luc Pham,mens,12,0.071,0.437,0.549,86.6
Genie Erokhina,Rafael Lenhard,mixed,5,-0.114,0.44,0.402,2.3
Hong Kit Wong,Aiko Yoshitomi,mixed,2,0.023,0.419,0.523,69.5
Hannah Blatt,Yates Johnson,mixed,4,0.069,0.44,0.557,86.2
Federico Staksrud,Tina Pisnik,mixed,6,-0.016,0.445,0.494,45.7
Danni-Elle Townsend,Clayton Powell,mixed,7,0.052,0.432,0.559,81.1
Adam Harvey,Paula Rives,mixed,5,-0.036,0.425,0.479,29.8
Cason Campbell,Marcela Aguila Ampon,mixed,2,0.011,0.438,0.522,63.3
Tom Protzek,Rafa Hewett,mens,2,-0.027,0.447,0.485,37.1
Noe Khlif,Tyson McGuffin,mens,7,0.051,0.437,0.559,80.7
Riley Newman,Connor Garnett,mens,11,0.171,0.44,0.638,97.8
Layne Sleeth,Isabella Dunlap,womens,9,0.025,0.429,0.526,70.8
Chao Yi Wang,Kaitlyn Christian,womens,6,0.013,0.431,0.509,64.9
Christa Gecheva,Albie Huang,womens,5,-0.003,0.438,0.491,54.3
Naomi Nguyen,Cailyn Campbell,womens,3,-0.048,0.445,0.476,21.5
Ella Yeh,Marcela Aguila Ampon,womens,4,0.124,0.432,0.609,95.1
Augustus Ge,Darrian Young,mens,5,-0.137,0.449,0.374,1.2
Blaine Hovenier,AJ Koller,mens,6,-0.041,0.434,0.445,25.9
Jonathan Truong,Alexa Schull,mixed,2,-0.039,0.417,0.47,27.6
Brooke Buckner,Augustus Ge,mixed,3,-0.003,0.416,0.491,54.4
Len Yang,Mya Bui,mixed,3,-0.041,0.418,0.463,26.1
Etta Tuionetoa,Allyce Jones,womens,4,-0.092,0.433,0.412,5.1
Federico Staksrud,Milan Rane,mixed,5,0.045,0.415,0.549,78.7
Eric Oncins,Layne Sleeth,mixed,5,-0.012,0.417,0.495,48.3
Genie Erokhina,Pablo Tellez,mixed,5,0.126,0.432,0.603,95.2
Layne Sleeth,Lea Jansen,womens,6,-0.031,0.417,0.471,33.4
Genie Erokhina,Mya Bui,womens,3,-0.075,0.417,0.436,9.5
Tama Shimabukuro,Etta Tuionetoa,mixed,5,0.047,0.416,0.544,79.3
Jade Kawamoto,Ben Johns,mixed,6,0.066,0.417,0.559,85.4
Daniel Phillips,Brandon French,mens,1,-0.011,0.449,0.484,49.0
Gabriel Tardio,Hayden Patriquin,mens,11,0.037,0.426,0.518,75.5
Lacy Schneemann,Milan Rane,womens,5,0.017,0.405,0.518,66.6
Danni-Elle Townsend,Alix Truong,womens,5,0.101,0.425,0.577,92.5
Andrei Daescu,Alix Truong,mixed,5,0.145,0.433,0.621,96.8
Len Yang,Pablo Tellez,mens,3,-0.071,0.431,0.438,10.8
Augustus Ge,JW Johnson,mens,5,0.089,0.419,0.597,90.4
Camden Chaffin,Judit Castillo,mixed,2,0.006,0.423,0.492,60.3
JW Johnson,Tyra Hurricane Black,mixed,3,-0.066,0.43,0.446,12.5
Alexa Schull,Judit Castillo,womens,4,-0.11,0.419,0.402,2.7
Brooke Buckner,Tyra Hurricane Black,womens,5,0.063,0.432,0.54,84.4
Abbigal Hatton,Brandon French,mixed,3,-0.044,0.402,0.459,24.0
Kate Fahey,Anna Bright,womens,11,0.062,0.405,0.549,84.0
Daniel Phillips,Samantha Parker,mixed,2,-0.02,0.435,0.486,42.4
Kate Fahey,Gabriel Tardio,mixed,9,0.118,0.422,0.596,94.5
Jack Sock,Federico Staksrud,mens,5,0.011,0.414,0.504,63.0
Andrei Daescu,CJ Klinger,mens,11,-0.101,0.403,0.413,3.8
Tama Shimabukuro,Connor Garnett,mens,6,0.04,0.415,0.539,76.7
Ben Johns,Max Freeman,mens,6,0.045,0.417,0.537,78.6
James Broker,Sanil Jagtiani,mens,2,-0.001,0.452,0.497,56.0
Troy Jenike,Paul Davis,mens,2,-0.011,0.405,0.486,49.2
William Hart,Andrew Angulo,mens,2,0.021,0.427,0.539,68.7
Andrea Koop,Lauren Stratman,womens,8,0.329,0.493,0.744,99.9
Jada Bui,Maria Klokotzky,womens,4,-0.072,0.402,0.445,10.6
Clayton Powell,Anouar Braham,mens,6,0.091,0.427,0.592,90.9
Garrett Swaney,Riley Durkin,mens,2,-0.026,0.414,0.467,38.3
George Rangelov,Bret Berryman,mens,2,0.049,0.441,0.554,80.1
Aneesh Kodali,Anudeep Kodali,mens,2,-0.026,0.447,0.467,37.2
Edward Kim,Lucas Pereyra,mens,2,0.03,0.454,0.523,73.1
Jayce Landheer,DJ Zeiler,mens,2,0.006,0.448,0.506,60.1
Natalia Simson,Luana Stanciu,womens,2,-0.085,0.435,0.432,6.7
Natalie Kim,Ava Pisacrita,womens,7,0.076,0.442,0.554,87.8
Jase V,Ethan Varney,mens,2,-0.03,0.434,0.467,33.7
Zoeya Khan,Giovanna Morelli,womens,4,-0.019,0.452,0.483,43.0
Sarah Carpenter,Kayla Nesbitt,womens,2,0.028,0.435,0.523,71.8
Jarryd Woog,Selim Ben Ali,mens,3,0.015,0.413,0.516,65.9
Rafael Kayo,Luis Fernando Myers Martinez,mens,3,0.019,0.453,0.506,67.9
Alex Guy,Joshua Giannelli,mens,2,0.047,0.442,0.538,79.3
Elisha Turner,Shay Payne,mens,2,-0.037,0.435,0.468,29.4
Yolena Carlon,Anna Lenhart,womens,2,0.005,0.449,0.521,59.9
Garrison Eaby,Preston Gordon,mens,3,-0.03,0.434,0.466,33.6
Jack Wasserman,Justin Moore,mens,3,0.022,0.442,0.511,69.0
Alex Chanthaphaeng,Bradon Ly,mens,2,-0.034,0.442,0.476,31.3
Audrey Adele Brown,Komal Safdar,womens,2,-0.01,0.425,0.484,49.7
AJ Carney,Max Carrol,mens,2,0.043,0.445,0.524,77.7
Immanuel Zion,Kyle Borawski,mens,2,-0.045,0.438,0.468,23.0
Zach Gonnering,Johnny Goldberg,mens,2,0.074,0.441,0.544,87.3
Adam Yeager,Hudson Yeager,mens,2,-0.051,0.439,0.458,19.6
Jimmy Terzian,Perry Wang,mens,2,-0.052,0.476,0.475,19.4
Emilien Burnel,Blake Suard,mens,2,0.063,0.449,0.529,84.6
Monika Wynne,Janet Liu,womens,4,-0.038,0.441,0.46,28.2
Jessica Haywood,Karolina Fleming,womens,2,0.005,0.449,0.511,59.7
Rachel Summers,Keilly Ulery,womens,4,-0.034,0.422,0.47,30.9
Mike Block,Landon Davis,mens,2,-0.052,0.422,0.465,19.1
Madelyn Porter,Maya Wilson,womens,2,-0.029,0.428,0.481,34.8
William Hsieh,Dmitry Ivanenko,mens,2,-0.059,0.442,0.45,15.5
Mary McGowan,Alexa Quintanilla,womens,6,-0.047,0.441,0.461,22.0
Cc Eleven Sacca,Caroline Maguire,womens,2,-0.059,0.447,0.455,15.6
Andrew Loftin,Nicolas Almeida,mens,2,0.004,0.423,0.494,59.4
Ram Kotnana,Jack Hared,mens,2,0.001,0.425,0.473,57.2
Juan Varon,Usama Khalid,mens,2,0.038,0.435,0.52,75.9
Dhanvin Sureshbabbu,Brayden Brown,mens,2,-0.037,0.428,0.481,28.6
Amber Policare,Helen To,womens,4,-0.013,0.445,0.476,47.4
Luke Kusmider,Kevin Caulfield,mens,2,0.036,0.442,0.526,75.1
Hridhay P,Arsh Bassan,mens,2,-0.023,0.439,0.478,40.3
Jade Rau,Isabella Nelson,womens,3,-0.093,0.445,0.424,4.9
Wesley Hanson,Wade Heerboth,mens,2,-0.002,0.449,0.495,54.8
Andrew Curtis,Mc Dranreb Africa,mens,2,-0.018,0.417,0.473,44.0
Nicholas Dehmer,Ted Holway,mens,2,-0.013,0.444,0.488,48.1
Rafa Hewett,James Delgado,mens,2,-0.1,0.442,0.406,4.0
Nicolas Acevedo,Yuta Funemizu,mens,9,-0.031,0.409,0.47,33.0
Pierina Imparato,Mehvish Safdar,womens,3,-0.108,0.452,0.398,2.9
Julian Arnold,Etienne Blaszkewycz,mens,2,0.03,0.442,0.514,73.1
Parth Patel,Jay Patel,mens,2,-0.016,0.46,0.485,45.3
Kevin Chen,Sarinreach Leng,mens,2,0.017,0.42,0.512,66.9
Austin Keefer,Piyush Mavanur,mens,2,0.024,0.401,0.536,70.0
Regina Goldberg,Carlota Trevino,womens,4,0.083,0.428,0.566,89.1
Jay Evans,Tristan Watson,mens,3,-0.028,0.424,0.481,35.6
Averee Beck,Marcela Aguila Ampon,womens,4,0.019,0.4,0.526,67.4
Andrew Wang,Jayce Fitzpatrick,mens,3,-0.001,0.435,0.501,55.9
Marisa Ruiz,Nicole Conard,womens,7,0.028,0.403,0.528,71.8
Daniel Weber,Ben Rice,mens,2,0.011,0.419,0.518,63.5
Caitlin Klaassen,Ashley Griffith,womens,4,0.005,0.421,0.508,59.5
Eric Roddy,Collin Shick,mens,2,-0.001,0.453,0.494,55.9
Brian Tober,Anthony Lacqua,mens,2,-0.032,0.398,0.476,32.6
Harrison Kircher,John Kircher,mens,2,-0.057,0.431,0.457,16.5
Anna Leigh Waters,Jorja Johnson,womens,11,0.204,0.444,0.659,98.9
Ella Yeh,Luc Pham,mixed,2,-0.038,0.411,0.47,28.5
Samantha Parker,Darrian Young,mixed,3,-0.048,0.417,0.455,21.3
Ella Yeh,Genie Erokhina,womens,2,0.02,0.429,0.514,68.1
Pablo Tellez,Luc Pham,mens,2,-0.075,0.419,0.44,9.4
Anna Leigh Waters,Noe Khlif,mixed,11,0.135,0.425,0.604,96.1
Jorja Johnson,Will Howells,mixed,10,-0.006,0.442,0.504,53.0
Clayton Powell,Estee Widdershoven,mixed,18,0.182,0.437,0.647,98.3
Nicole Conard,Mark Dancuart,mixed,9,0.079,0.419,0.571,88.4
Lauren Stratman,Nicolas Acevedo,mixed,11,0.026,0.42,0.528,71.3
James Broker,Amber Policare,mixed,4,0.039,0.406,0.533,76.2
Samantha Buyckx,Anouar Braham,mixed,8,-0.051,0.418,0.445,19.6
Usama Khalid,Komal Safdar,mixed,5,0.014,0.419,0.518,65.3
Eric Roddy,Pierina Imparato,mixed,6,-0.056,0.459,0.466,17.2
Alexander Grubbs,Helena Jansen,mixed,5,0.012,0.482,0.514,64.2
Kendall Clay,Jack Matistic,mixed,2,-0.044,0.444,0.458,23.8
Matthew Kawamoto,Maria Klokotzky,mixed,2,-0.012,0.457,0.496,48.3
Jessica Haywood,Perry Wang,mixed,2,-0.036,0.412,0.47,29.9
AJ Carney,Mackenzie Cassady,mixed,2,-0.016,0.419,0.48,45.6
Kenai Rios,Georgia Pooley,mixed,2,-0.039,0.44,0.472,27.5
Mehvish Safdar,Etienne Blaszkewycz,mixed,6,0.035,0.429,0.541,74.6
Evie Kenna,Dale Kim,mixed,5,0.002,0.433,0.495,57.5
Jarryd Woog,Masa Grgan,mixed,2,-0.054,0.442,0.445,17.9
Andre Mercado,Brie Aldridge,mixed,5,0.024,0.408,0.531,69.9
Sarah Carpenter,Jayce Fitzpatrick,mixed,2,-0.04,0.44,0.473,26.9
Carlota Trevino,Nicholas Wade,mixed,13,0.112,0.426,0.604,93.9
Maya Wilson,Lucas Pereyra,mixed,2,-0.016,0.404,0.491,45.4
Braylon Ohrel,Courtney Kendall,mixed,2,-0.012,0.437,0.504,48.3
Eliana Ling,Andrew Angulo,mixed,2,-0.025,0.431,0.482,39.0
Joshua Giannelli,Lauralei Singsank,mixed,2,-0.014,0.42,0.485,46.5
Jade Rau,Adam Harvey,mixed,4,-0.025,0.454,0.479,38.6
Sarah McGee,Alex Cortright,mixed,2,-0.048,0.445,0.471,21.0
Haley Ferguson,Colby Hill,mixed,9,0.011,0.44,0.499,63.2
Garrison Eaby,Mary McGowan,mixed,4,0.056,0.43,0.556,82.4
Joey Campagna,Karolina Fleming,mixed,2,-0.019,0.421,0.496,43.2
Rafa Hewett,Marcela Aguila Ampon,mixed,3,-0.094,0.422,0.428,4.7
Preston Gordon,Alexa Quintanilla,mixed,8,0.055,0.428,0.544,82.2
Emma Cook,Alex Chanthaphaeng,mixed,2,-0.045,0.419,0.464,23.2
Megan Poe,Selim Ben Ali,mixed,2,-0.017,0.419,0.486,44.7
Madison Turosinski,Jayce Landheer,mixed,3,0.02,0.444,0.504,68.2
Rachael Fitzgerald,Edward Kim,mixed,2,-0.027,0.423,0.471,37.0
Austin Bricker,Andrea Koop,mixed,5,-0.028,0.431,0.48,36.1
Caitlin Klaassen,Liam Duffin,mixed,7,0.087,0.441,0.559,90.0
Zoeya Khan,Julian Arnold,mixed,6,-0.017,0.442,0.484,44.8
Natalie Kim,Sanil Jagtiani,mixed,3,-0.027,0.428,0.476,37.2
Averee Beck,DJ Zeiler,mixed,2,-0.046,0.439,0.461,22.6
Nicholas Dehmer,Caroline Maguire,mixed,2,-0.02,0.442,0.476,42.7
Kayla Nesbitt,Ben Rice,mixed,2,-0.051,0.439,0.466,19.7
Casey Garretson,Teresa Romero,mixed,2,-0.004,0.433,0.496,54.0
Natalia Simson,Johnny Goldberg,mixed,2,-0.014,0.394,0.484,46.6
Madelyn Porter,Nicolas Almeida,mixed,3,0.015,0.417,0.507,65.5
Augustus Ge,Tyra Hurricane Black,mixed,1,0.056,0.434,0.534,82.5
Camden Chaffin,Alexa Schull,mixed,1,-0.054,0.431,0.47,18.3
Elsie Hendershot,John Lucian Goins,mixed,1,-0.008,0.423,0.484,51.8
Alexa Schull,Wyatt Stone,mixed,1,0.024,0.461,0.51,70.2
Tama Shimabukuro,Victoria Dimuzio,mixed,1,0.004,0.444,0.499,59.3
Jonathan Truong,Judit Castillo,mixed,2,0.012,0.416,0.501,64.4
Daniel Phillips,Darrian Young,mens,1,-0.022,0.394,0.49,41.0
Jonathan Truong,Camden Chaffin,mens,1,0.007,0.412,0.51,60.9
Brooke Buckner,JW Johnson,mixed,2,-0.015,0.447,0.504,45.9
Allison Phillips,Darrian Young,mixed,2,-0.107,0.42,0.414,2.9
Victoria Dimuzio,Allyce Jones,womens,1,-0.034,0.432,0.469,31.2
Victoria Dimuzio,Etta Tuionetoa,womens,1,-0.058,0.426,0.461,16.0
Victoria Dimuzio,Connor Garnett,mixed,1,-0.075,0.427,0.43,9.4
Dekel Bar,Tyson McGuffin,mens,5,-0.104,0.395,0.392,3.4
Jessie Irvine,Jaume Martinez Vich,mixed,6,-0.066,0.443,0.443,12.5
Isabella Dunlap,Estee Widdershoven,womens,5,-0.063,0.429,0.456,13.4
Parris Todd,Danni-Elle Townsend,womens,6,0.034,0.428,0.535,74.5
Blaine Hovenier,Liz Truluck,mixed,5,0.109,0.421,0.614,93.5
Cason Campbell,Martina Frantova,mixed,3,-0.033,0.426,0.486,31.7
Jay Devilliers,Kaitlyn Christian,mixed,6,-0.119,0.418,0.384,1.9
Sahra Dennehy,Anouar Braham,mixed,3,-0.057,0.43,0.463,16.5
Callie Smith,Liz Truluck,womens,2,-0.037,0.446,0.468,29.2
Zoey Weil,Martina Frantova,womens,4,0.036,0.423,0.543,75.0
Ting Chieh Wei,Mari Humberg,womens,6,-0.162,0.456,0.358,0.5
Sahra Dennehy,Emma Nelson,womens,2,-0.058,0.43,0.458,15.8
Zane Navratil,Hunter Johnson,mens,6,0.09,0.426,0.57,90.5
Michael Loyd,Anouar Braham,mens,5,-0.03,0.411,0.469,33.9
Blaine Hovenier,Roscoe Bellamy,mens,4,0.025,0.448,0.527,70.3
Christopher Crouch,Travis Rettenmaier,mens,3,-0.07,0.446,0.441,11.0
Zane Navratil,Mari Humberg,mixed,5,0.034,0.407,0.531,74.4
Sofia Sewing,Tyson McGuffin,mixed,5,0.177,0.446,0.637,98.1
Connor Mogle,Allison Phillips,mixed,1,-0.03,0.416,0.484,33.8
Ting Chieh Wei,Hunter Johnson,mixed,6,0.149,0.419,0.629,97.1
Sofia Sewing,Tina Pisnik,womens,5,-0.032,0.415,0.47,32.6
Connor Mogle,Brandon French,mens,1,-0.038,0.428,0.475,28.3
Christopher Crouch,Martina Frantova,mixed,1,-0.023,0.459,0.488,39.9
Michael Loyd,Emma Nelson,mixed,2,-0.033,0.425,0.477,31.8
Zoey Weil,Cason Campbell,mixed,1,-0.004,0.42,0.486,53.7
Zoey Weil,Christopher Crouch,mixed,2,-0.105,0.465,0.403,3.1
Callie Smith,Chao Yi Wang,womens,1,-0.086,0.448,0.435,6.5
Abbigal Hatton,Darrian Young,mixed,1,0.015,0.422,0.504,65.8
Connor Mogle,Samantha Parker,mixed,1,0.015,0.472,0.526,65.8
Sahra Dennehy,Kiora Kunimoto,womens,3,0.131,0.45,0.607,95.6
Connor Mogle,Darrian Young,mens,1,-0.021,0.454,0.491,41.7
Alexander Crum,Judit Castillo,mixed,1,-0.024,0.427,0.483,39.2
Zoey Weil,Paula Rives,womens,1,-0.042,0.438,0.476,25.2
Zach Drost,Dave Bacalla,mens,5,0.019,0.429,0.52,67.4
Jacob Becker,Prapav Patel,mens,2,-0.028,0.436,0.491,35.6
Levi Daniel,Martin Thomas,mens,3,-0.063,0.418,0.444,13.4
Angel Hernandez,Alex Long,mens,6,0.044,0.444,0.524,78.2
Caden Nemoff,Maverick Messinger,mens,4,-0.001,0.419,0.501,56.1
Bassem Kheireddin,Matt Ngo,mens,2,0.02,0.437,0.511,68.4
Antonio Medina,TJ Rudden,mens,5,0.019,0.445,0.518,67.6
Daniel Adsit,Uriah Werner,mens,3,-0.034,0.414,0.46,31.4
Rio Newcombe,Riley Inn,mens,9,-0.114,0.41,0.403,2.4
Kyle Yates,Eli Steiner,mens,12,0.208,0.448,0.669,99.1
Jay Evans,Devon Sikora,mens,4,0.089,0.448,0.571,90.3
Nicolas Almeida,Jeffrey Moulton,mens,4,0.055,0.426,0.539,82.0
Maddy Rasmusen,Jaeda Minniefield,womens,7,0.13,0.429,0.626,95.5
Noah Hlavac,Kyle Morris,mens,4,0.052,0.406,0.547,80.9
Naomi Nguyen,Sydney Sonday,womens,11,-0.012,0.402,0.494,48.2
Andre Mercado,Zach Gonnering,mens,8,0.05,0.411,0.54,80.4
Daniel Byun,Edward Kim,mens,12,0.131,0.43,0.597,95.5
Grayson Brandon,Jace Howard,mens,4,0.068,0.419,0.571,86.0
Luke Wasson,Matthew Mino,mens,5,-0.005,0.449,0.5,53.3
Luke W,Karson Feyereisen,mens,4,0.038,0.426,0.541,75.7
Alicia Lai,Elise Fortino,womens,5,-0.029,0.418,0.479,35.3
Marianna Petrei,Ella Boydston,womens,10,0.034,0.415,0.53,74.4
Enrique Castillo,Santiago Castillo,mens,2,-0.101,0.476,0.409,3.8
Rey Bacalla,Gautham Bondugula,mens,2,-0.034,0.441,0.466,31.4
Daniel Traxler,Jaikin Gomez,mens,7,0.058,0.428,0.539,82.9
Jackson Ayotte,Mike Radermacher,mens,5,-0.046,0.433,0.474,22.7
Alexander Cherman,Eric Levy,mens,2,-0.082,0.429,0.432,7.4
Dawson Davis,Hudson G,mens,5,-0.032,0.414,0.469,32.2
Jillian Niemann,Samantha Morgan,womens,4,0.008,0.437,0.516,61.5
Deanna Pham,Janaye Sakkas,womens,2,-0.029,0.42,0.468,34.6
Dan Nguyen,Yaamunan Venkatesan,mens,2,-0.042,0.407,0.458,25.4
Miles Hoover,Troy Akin,mens,4,-0.06,0.403,0.446,14.9
Ella Yeh,Kelly Goodnow,womens,8,0.084,0.423,0.579,89.4
Daniel Connell,Keith Gyory,mens,2,-0.038,0.441,0.463,28.2
Frida Mudsam,Tomoko Taniguchi,womens,4,-0.013,0.426,0.487,47.9
Meggan William,Courtenay Leonard,womens,2,-0.058,0.423,0.461,15.8
Juan Varon,Jose Martinez,mens,4,-0.053,0.423,0.452,18.5
Jason McCrary,Hayden Rand,mens,5,-0.002,0.475,0.486,55.5
Ben Baravik,Jerry Huang,mens,3,0.029,0.425,0.519,72.4
Nicolas Lopez,James Singer,mens,2,-0.031,0.422,0.481,33.6
Noah Ivey,Eric Lewandowski,mens,3,-0.03,0.429,0.477,34.1
Linda Yang,Elizabeth Roy,womens,3,-0.024,0.42,0.476,39.1
Risa Hirano,Wendy Weston,womens,2,-0.028,0.424,0.475,35.5
Alex Lantz,Claudio Quinones Garcia,mens,3,-0.031,0.444,0.483,33.4
Ashley Oluschak,Tiffany Ash,womens,2,-0.044,0.44,0.455,23.9
Dave Conley,Rikk Shimizu,mens,2,-0.042,0.438,0.467,24.9
Mackonner Dy,Vincent Rettke,mens,2,-0.042,0.43,0.473,25.5
Lucas Coutinho,Kendall Kikkawa,mens,5,-0.0,0.423,0.501,56.5
Dora Kurdi,Belani Soto,womens,2,-0.016,0.43,0.497,45.2
Alli Hazrati,Noelle Cerone,womens,2,-0.009,0.419,0.489,50.4
Clayton Powell,Yuta Funemizu,mens,1,-0.074,0.439,0.436,9.7
Christopher Crouch,Cason Campbell,mens,2,-0.023,0.416,0.474,40.0
Chao Yi Wang,Roscoe Bellamy,mixed,2,0.147,0.459,0.613,97.0
Roscoe Bellamy,Braden Jacobson,mens,1,0.029,0.403,0.529,72.4
Chao Yi Wang,Liz Truluck,womens,2,0.029,0.435,0.521,72.6
Isabella Dunlap,Yuta Funemizu,mixed,1,-0.04,0.424,0.47,27.0
Sahra Dennehy,Michael Loyd,mixed,1,0.022,0.429,0.519,69.2
Emma Nelson,Anouar Braham,mixed,1,0.034,0.446,0.527,74.4
Alicia Lai,Arnav Duarah,mixed,7,0.072,0.431,0.569,87.0
Samantha Morgan,Noah Ivey,mixed,2,-0.033,0.427,0.468,31.5
Ella Boydston,Dawson Davis,mixed,8,0.138,0.455,0.598,96.3
Natalie Hur,Jose Martinez,mixed,10,0.157,0.454,0.634,97.4
Lucas Coutinho,Marianna Petrei,mixed,10,0.01,0.398,0.508,62.6
Naomi Nguyen,Kyle Koszuta,mixed,11,-0.011,0.447,0.483,49.2
Courtenay Leonard,Kyle Yates,mixed,5,-0.078,0.437,0.441,8.6
Daniel Traxler,Frida Mudsam,mixed,3,0.038,0.428,0.529,75.7
Alli Hazrati,Maverick Messinger,mixed,4,0.031,0.444,0.532,73.3
Carlota Trevino,Joel Poland,mixed,10,0.201,0.448,0.665,98.9
Sydney Sonday,Rio Newcombe,mixed,7,0.006,0.407,0.494,60.1
Jaikin Gomez,Kasia Carr,mixed,4,-0.041,0.402,0.477,26.2
Kristin Gobberg,Eric Lewandowski,mixed,2,-0.064,0.439,0.444,13.3
Lyn Yuen Choo,Mackonner Dy,mixed,5,-0.029,0.44,0.471,34.5
Vincent Rettke,Simone Leonard,mixed,2,-0.014,0.456,0.498,46.5
Alex Lantz,V. Mary Rivas,mixed,3,-0.058,0.439,0.456,15.8
Belani Soto,Kyle Morris,mixed,5,-0.028,0.449,0.479,35.6
Wendy Weston,Edward Kim,mixed,2,-0.05,0.435,0.455,20.1
Elise Fortino,Eli Steiner,mixed,4,0.044,0.428,0.53,78.4
Nicolas Almeida,Cc Eleven Sacca,mixed,3,0.04,0.41,0.539,76.5
Katie Neils,Zach Gonnering,mixed,2,-0.081,0.426,0.435,7.8
Zach Drost,Tiffany Ash,mixed,7,0.025,0.412,0.509,70.3
Daniel Adsit,Linda Yang,mixed,2,-0.02,0.457,0.482,42.3
Dora Kurdi,Noah Hlavac,mixed,3,-0.043,0.437,0.469,24.8
Risa Hirano,Ben Baravik,mixed,3,-0.023,0.44,0.481,39.8
Bassem Kheireddin,Jessica Ho,mixed,4,0.002,0.384,0.498,57.9
Andre Mercado,Kelly Goodnow,mixed,4,-0.061,0.421,0.462,14.5
Ella Yeh,Elliott Schupp,mixed,3,-0.122,0.476,0.398,1.7
Noelle Cerone,Dustin Spalding,mixed,2,-0.027,0.445,0.488,36.7
Jay Evans,Katie O'Riley,mixed,2,-0.051,0.424,0.457,19.9
Meggan William,TJ Rudden,mixed,2,-0.032,0.434,0.47,32.7
Kay Fischer,Antonio Medina,mixed,2,-0.043,0.436,0.469,24.4
Devon Sikora,Christie Mead,mixed,2,-0.048,0.425,0.456,21.1
Kavya Rachapalli,Matt Ngo,mixed,2,-0.042,0.448,0.455,25.6
