player_id,full_name,month,value_mean,value_sd
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-02,0.3292,0.1561
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-03,0.3322,0.1527
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-04,0.3354,0.1498
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-05,0.3381,0.1441
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-06,0.3384,0.1434
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-07,0.3374,0.1395
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-08,0.337,0.1352
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-09,0.3437,0.1321
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-10,0.3512,0.1298
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-11,0.3593,0.1274
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-12,0.3705,0.1228
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-01,0.3823,0.1196
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-02,0.3935,0.1132
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-03,0.4052,0.1048
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-04,0.4152,0.1001
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-05,0.4233,0.096
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-06,0.4223,0.0945
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-07,0.4125,0.0916
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-08,0.4018,0.0895
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-09,0.3943,0.0859
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-10,0.3802,0.0834
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-11,0.3755,0.0822
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2025-12,0.3664,0.082
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-01,0.352,0.0781
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-02,0.3376,0.0789
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-03,0.3275,0.081
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-04,0.3143,0.084
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-05,0.3069,0.0886
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-06,0.3001,0.0941
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2026-07,0.3009,0.1007
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-01,0.0687,0.1479
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-02,0.0681,0.1455
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-03,0.069,0.1426
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-04,0.0691,0.1373
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-05,0.0693,0.1328
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-06,0.0651,0.128
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-07,0.0577,0.1244
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-08,0.0532,0.1227
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-09,0.0599,0.1212
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-10,0.0618,0.1216
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-11,0.0646,0.1172
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2024-12,0.0738,0.1132
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-01,0.0819,0.1118
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-02,0.0915,0.1126
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-03,0.1016,0.1058
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-04,0.1128,0.1032
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-05,0.1238,0.1007
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-06,0.1329,0.1027
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-07,0.133,0.1068
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-08,0.132,0.1136
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-09,0.132,0.1181
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-10,0.1322,0.1252
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-11,0.1315,0.1303
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2025-12,0.1314,0.1343
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-01,0.1329,0.1405
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-02,0.1319,0.1437
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-03,0.1324,0.1493
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-04,0.1308,0.1545
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-05,0.1315,0.1576
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-06,0.1327,0.1627
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,2026-07,0.1322,0.1702
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-01,0.5596,0.1695
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-02,0.565,0.1659
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-03,0.5711,0.1645
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-04,0.5763,0.1629
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-05,0.5814,0.1575
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-06,0.5898,0.1535
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-07,0.5986,0.1518
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-08,0.6077,0.1482
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-09,0.6153,0.144
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-10,0.6242,0.142
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-11,0.6275,0.1394
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2024-12,0.6242,0.1376
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-01,0.6217,0.1369
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-02,0.6175,0.1343
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-03,0.611,0.1336
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-04,0.6046,0.1378
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-05,0.5973,0.1392
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-06,0.5899,0.139
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-07,0.5848,0.1431
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-08,0.5787,0.1463
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-09,0.5745,0.1469
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-10,0.5672,0.1472
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-11,0.5676,0.1479
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2025-12,0.566,0.1499
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-01,0.5646,0.1523
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-02,0.5626,0.1525
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-03,0.5638,0.1577
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-04,0.5634,0.1639
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-05,0.5627,0.167
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-06,0.5626,0.1721
e21cb6e0-aabb-43b2-a112-c0a0a59081bf,Oliver Frank,2026-07,0.5603,0.174
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-01,-0.1253,0.1531
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-02,-0.1264,0.151
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-03,-0.1268,0.1477
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-04,-0.1292,0.1446
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-05,-0.1323,0.1382
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-06,-0.1361,0.1321
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-07,-0.1373,0.1272
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-08,-0.1382,0.1265
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-09,-0.1332,0.1255
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-10,-0.1314,0.1229
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-11,-0.1222,0.1193
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2024-12,-0.1143,0.1154
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-01,-0.1072,0.1094
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-02,-0.0988,0.1068
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-03,-0.0877,0.1037
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-04,-0.0763,0.1021
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-05,-0.066,0.0986
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-06,-0.0568,0.0987
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-07,-0.0437,0.0964
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-08,-0.0323,0.0948
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-09,-0.0322,0.0986
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-10,-0.0348,0.1016
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-11,-0.0343,0.1061
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2025-12,-0.035,0.1058
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-01,-0.0359,0.1044
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-02,-0.0388,0.1024
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-03,-0.0336,0.1021
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-04,-0.0337,0.1028
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-05,-0.0292,0.1073
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-06,-0.0288,0.1143
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,2026-07,-0.0293,0.1193
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-01,0.0425,0.1897
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-02,0.0422,0.1871
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-03,0.0409,0.1835
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-04,0.0418,0.1804
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-05,0.0418,0.1787
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-06,0.0427,0.1757
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-07,0.0457,0.1736
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-08,0.0488,0.1724
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-09,0.052,0.1694
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-10,0.0545,0.1649
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-11,0.0567,0.1637
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2024-12,0.0593,0.1611
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-01,0.0668,0.1574
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-02,0.0754,0.1535
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-03,0.0837,0.1519
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-04,0.0916,0.1458
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-05,0.1003,0.1446
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-06,0.1094,0.1431
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-07,0.121,0.1434
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-08,0.1324,0.1426
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-09,0.1453,0.1404
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-10,0.1521,0.1384
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-11,0.1508,0.1407
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2025-12,0.145,0.1423
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-01,0.1384,0.1422
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-02,0.1309,0.1444
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-03,0.1235,0.1477
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-04,0.1162,0.1513
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-05,0.1155,0.1569
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-06,0.1148,0.16
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,2026-07,0.1139,0.1633
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-01,-0.0737,0.1654
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-02,-0.0771,0.1603
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-03,-0.0763,0.1567
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-04,-0.0767,0.1535
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-05,-0.0777,0.1506
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-06,-0.0783,0.1482
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-07,-0.0766,0.148
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-08,-0.0734,0.1463
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-09,-0.0702,0.1428
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-10,-0.0681,0.1395
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-11,-0.065,0.1373
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2024-12,-0.0629,0.1335
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-01,-0.0597,0.1288
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-02,-0.0573,0.1256
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-03,-0.0549,0.1233
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-04,-0.0505,0.1241
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-05,-0.0461,0.1199
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-06,-0.0403,0.115
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-07,-0.0411,0.1153
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-08,-0.0394,0.1147
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-09,-0.0365,0.1132
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-10,-0.0356,0.112
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-11,-0.0307,0.115
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2025-12,-0.027,0.119
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-01,-0.026,0.126
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-02,-0.0293,0.1317
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-03,-0.0315,0.1364
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-04,-0.0323,0.1441
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-05,-0.0316,0.1509
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-06,-0.0304,0.1564
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,2026-07,-0.0296,0.1621
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-01,0.1046,0.1629
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-02,0.1048,0.1589
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-03,0.1065,0.1575
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-04,0.1061,0.1567
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-05,0.1062,0.1516
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-06,0.1052,0.1459
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-07,0.1109,0.1408
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-08,0.1148,0.1371
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-09,0.12,0.1329
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-10,0.1231,0.1308
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-11,0.1283,0.124
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2024-12,0.132,0.1187
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-01,0.133,0.1159
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-02,0.1347,0.1139
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-03,0.1444,0.112
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-04,0.1522,0.1119
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-05,0.1598,0.1111
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-06,0.1631,0.1116
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-07,0.1671,0.1103
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-08,0.1699,0.1077
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-09,0.1749,0.1083
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-10,0.1805,0.1067
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-11,0.186,0.1077
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2025-12,0.1892,0.1058
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-01,0.1939,0.1043
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-02,0.1988,0.1057
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-03,0.203,0.1065
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-04,0.2081,0.1038
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-05,0.2095,0.1053
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-06,0.208,0.1122
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,2026-07,0.2089,0.1198
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-01,0.1492,0.1574
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-02,0.1503,0.1569
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-03,0.1515,0.1546
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-04,0.1528,0.1519
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-05,0.1538,0.1513
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-06,0.1551,0.1506
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-07,0.1579,0.1494
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-08,0.1597,0.1451
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-09,0.1629,0.1457
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-10,0.1655,0.1435
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-11,0.1698,0.1425
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2024-12,0.1714,0.1406
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-01,0.1754,0.1369
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-02,0.1799,0.1305
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-03,0.1824,0.1254
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-04,0.185,0.1199
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-05,0.1893,0.1169
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-06,0.1913,0.113
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-07,0.195,0.1095
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-08,0.1977,0.1053
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-09,0.1984,0.1049
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-10,0.1966,0.1072
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-11,0.1946,0.109
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2025-12,0.1918,0.109
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-01,0.1908,0.1075
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-02,0.1968,0.1063
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-03,0.1924,0.1084
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-04,0.1894,0.1128
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-05,0.1829,0.1147
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-06,0.1759,0.1148
9532d3f8-9418-4b59-af95-3cc5e7c2a066,Kelly Chen,2026-07,0.1761,0.1205
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-01,0.5529,0.1239
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-02,0.5583,0.1193
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-03,0.5649,0.1132
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-04,0.5712,0.1074
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-05,0.5757,0.1021
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-06,0.5812,0.0941
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-07,0.5832,0.0879
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-08,0.587,0.0812
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-09,0.6031,0.0776
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-10,0.6159,0.0721
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-11,0.6245,0.0702
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2024-12,0.6213,0.0701
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-01,0.6168,0.0695
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-02,0.612,0.0678
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-03,0.6066,0.0675
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-04,0.6144,0.0625
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-05,0.6253,0.0596
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-06,0.6247,0.059
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-07,0.6429,0.0584
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-08,0.6667,0.0591
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-09,0.6654,0.0572
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-10,0.6715,0.0582
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-11,0.6838,0.0614
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2025-12,0.6825,0.062
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2026-01,0.6842,0.0616
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2026-02,0.6849,0.0627
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2026-03,0.6862,0.0659
b03ff4de-9b8f-46a8-a530-d8f19e9d6ec9,Max Freeman,2026-04,0.6862,0.0671
