player_id,full_name,month,value_mean,value_sd
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-07,0.5029,0.1227
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-08,0.5101,0.1186
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-09,0.5173,0.1189
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-10,0.5244,0.1188
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-11,0.5373,0.1205
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-12,0.548,0.1232
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-01,0.5581,0.1258
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-02,0.5709,0.1279
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-03,0.5826,0.1308
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-04,0.5925,0.1331
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-05,0.5961,0.1379
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-06,0.599,0.143
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-07,0.6012,0.1441
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-08,0.6032,0.1483
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-09,0.6065,0.1526
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-10,0.6083,0.1573
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-11,0.6109,0.1602
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2025-12,0.6143,0.1632
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-01,0.614,0.1676
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-02,0.6147,0.1734
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-03,0.6143,0.1783
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-04,0.6143,0.182
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-05,0.6146,0.1866
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-06,0.6139,0.1894
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-07,0.6146,0.1935
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-08,0.6136,0.1967
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2026-09,0.615,0.2013
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-01,0.223,0.1274
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-02,0.2256,0.1217
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-03,0.226,0.1145
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-04,0.2295,0.1071
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-05,0.2464,0.1047
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-06,0.2652,0.0989
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-07,0.286,0.0937
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-08,0.3057,0.0893
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-09,0.3135,0.0868
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-10,0.3273,0.0859
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-11,0.3456,0.0855
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2024-12,0.37,0.0815
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-01,0.3933,0.0779
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-02,0.4177,0.0752
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-03,0.4281,0.0716
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-04,0.4261,0.0737
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-05,0.4294,0.0736
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-06,0.4339,0.0733
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-07,0.441,0.0754
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-08,0.4492,0.0797
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-09,0.4532,0.0861
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-10,0.4556,0.0909
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-11,0.4573,0.0942
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2025-12,0.4625,0.098
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-01,0.4664,0.1019
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-02,0.4715,0.1027
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-03,0.4763,0.1024
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-04,0.4815,0.1031
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-05,0.4863,0.1035
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-06,0.4964,0.1057
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-07,0.5077,0.1052
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-08,0.5134,0.1087
6aa0a796-9759-40f5-9c8f-bf4461d032fb,Helena Jansen,2026-09,0.5122,0.1132
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-01,0.1213,0.1371
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-02,0.1231,0.1334
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-03,0.1252,0.1283
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-04,0.1272,0.1245
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-05,0.1338,0.1217
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-06,0.1408,0.1174
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-07,0.149,0.1163
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-08,0.1559,0.1143
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-09,0.1634,0.1098
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-10,0.1676,0.1102
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-11,0.1689,0.1079
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2024-12,0.1727,0.1051
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-01,0.1777,0.1016
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-02,0.1808,0.0976
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-03,0.1831,0.0911
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-04,0.181,0.0924
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-05,0.18,0.0909
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-06,0.1724,0.0896
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-07,0.1653,0.0894
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-08,0.1582,0.0913
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-09,0.152,0.0907
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-10,0.15,0.0932
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-11,0.1469,0.0972
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2025-12,0.1428,0.1004
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-01,0.1474,0.1032
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-02,0.1528,0.1038
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-03,0.1581,0.1059
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-04,0.1619,0.1084
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-05,0.1687,0.1091
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-06,0.16,0.1162
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-07,0.1509,0.1214
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-08,0.141,0.1257
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,2026-09,0.1414,0.132
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-01,0.4411,0.1312
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-02,0.4468,0.1263
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-03,0.4505,0.1211
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-04,0.457,0.118
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-05,0.4538,0.117
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-06,0.4508,0.112
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-07,0.4519,0.1095
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-08,0.4526,0.1066
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-09,0.4515,0.104
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-10,0.4491,0.1025
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-11,0.4447,0.1013
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2024-12,0.4405,0.1017
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-01,0.4344,0.0971
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-02,0.4278,0.0957
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-03,0.4234,0.0935
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-04,0.4159,0.0929
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-05,0.4055,0.0948
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-06,0.3977,0.0929
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-07,0.3826,0.095
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-08,0.368,0.0955
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-09,0.3538,0.0948
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-10,0.3402,0.0955
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-11,0.3293,0.097
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2025-12,0.3198,0.0996
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-01,0.3176,0.1044
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-02,0.3193,0.1075
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-03,0.3152,0.1105
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-04,0.3124,0.1136
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-05,0.3091,0.1151
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-06,0.3056,0.1173
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-07,0.3008,0.1238
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-08,0.2967,0.1297
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,2026-09,0.2962,0.1354
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-01,0.2472,0.158
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-02,0.2488,0.1525
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-03,0.2513,0.1503
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-04,0.2554,0.1468
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-05,0.2598,0.1442
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-06,0.2657,0.1399
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-07,0.2682,0.1368
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-08,0.2732,0.1298
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-09,0.2725,0.1241
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-10,0.2744,0.1192
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-11,0.2741,0.1177
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2024-12,0.272,0.1156
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-01,0.2693,0.1123
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-02,0.2681,0.1091
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-03,0.2678,0.1058
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-04,0.2634,0.1076
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-05,0.259,0.1055
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-06,0.2556,0.1069
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-07,0.2494,0.1055
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-08,0.2451,0.1064
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-09,0.2409,0.1071
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-10,0.2376,0.1066
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-11,0.241,0.1078
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2025-12,0.243,0.1078
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-01,0.2489,0.1109
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-02,0.2561,0.1116
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-03,0.2626,0.1124
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-04,0.2673,0.1129
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-05,0.2736,0.1123
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-06,0.279,0.1148
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-07,0.2844,0.1153
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-08,0.2886,0.1169
18ee08e4-2965-4966-a1a4-257d66f0bdfa,Jessica Haywood,2026-09,0.289,0.1225
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-01,0.1227,0.1673
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-02,0.1234,0.1627
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-03,0.1232,0.1595
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-04,0.1249,0.1549
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-05,0.1313,0.1507
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-06,0.1379,0.1492
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-07,0.1433,0.1475
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-08,0.1492,0.1444
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-09,0.1582,0.1423
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-10,0.1689,0.1384
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-11,0.1809,0.136
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2024-12,0.1918,0.1328
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-01,0.2045,0.129
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-02,0.2165,0.1249
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-03,0.2285,0.1206
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-04,0.2322,0.1204
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-05,0.2373,0.1178
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-06,0.2457,0.1203
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-07,0.255,0.1243
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-08,0.263,0.1233
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-09,0.2721,0.1258
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-10,0.2808,0.1248
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-11,0.2945,0.127
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2025-12,0.309,0.1277
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-01,0.3243,0.128
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-02,0.3394,0.129
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-03,0.3556,0.1288
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-04,0.3711,0.128
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-05,0.3839,0.128
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-06,0.3909,0.1297
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-07,0.3986,0.1311
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-08,0.3998,0.1348
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,2026-09,0.3985,0.1415
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-01,0.2035,0.1245
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-02,0.206,0.1206
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-03,0.2094,0.1164
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-04,0.2116,0.1097
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-05,0.2087,0.1069
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-06,0.2131,0.1036
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-07,0.2153,0.1027
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-08,0.2176,0.1001
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-09,0.2208,0.0988
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-10,0.2223,0.0969
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-11,0.2258,0.0962
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2024-12,0.2293,0.095
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-01,0.2322,0.0957
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-02,0.2353,0.0918
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-03,0.2381,0.0893
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-04,0.2423,0.087
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-05,0.2499,0.0846
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-06,0.2677,0.0837
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-07,0.2856,0.083
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-08,0.2886,0.0829
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-09,0.291,0.0797
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-10,0.2956,0.0788
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-11,0.2975,0.0807
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2025-12,0.2998,0.0825
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-01,0.2908,0.0826
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-02,0.283,0.084
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-03,0.2809,0.0865
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-04,0.2766,0.0871
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-05,0.2798,0.0872
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-06,0.2778,0.0897
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-07,0.2762,0.0949
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-08,0.2776,0.1022
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,2026-09,0.2792,0.1084
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-01,0.2997,0.1917
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-02,0.3009,0.1882
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-03,0.3036,0.1852
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-04,0.3064,0.1839
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-05,0.3115,0.1814
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-06,0.3144,0.1788
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-07,0.3189,0.1769
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-08,0.3249,0.1751
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-09,0.329,0.1723
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-10,0.3368,0.1692
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-11,0.3454,0.1681
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2024-12,0.353,0.1656
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-01,0.3605,0.1632
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-02,0.3688,0.1617
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-03,0.3789,0.1577
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-04,0.3873,0.1554
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-05,0.3938,0.1558
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-06,0.3997,0.1546
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-07,0.3973,0.1534
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-08,0.3922,0.1533
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-09,0.3882,0.1548
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-10,0.3912,0.1557
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-11,0.3921,0.1571
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2025-12,0.3947,0.1574
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-01,0.3996,0.1581
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-02,0.4041,0.1603
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-03,0.4084,0.1594
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-04,0.4128,0.1582
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-05,0.4164,0.1583
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-06,0.4242,0.163
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-07,0.4311,0.1649
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-08,0.4397,0.1677
6e0c0d57-704c-4148-9229-1c623b611919,Perry Wang,2026-09,0.4402,0.1728
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-01,0.2612,0.1281
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-02,0.263,0.1222
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-03,0.2655,0.1164
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-04,0.2667,0.1101
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-05,0.2633,0.1072
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-06,0.2607,0.1046
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-07,0.2562,0.0992
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-08,0.2526,0.0956
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-09,0.2424,0.0931
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-10,0.233,0.0945
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-11,0.2213,0.0937
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2024-12,0.2076,0.093
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-01,0.1951,0.092
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-02,0.1833,0.0896
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-03,0.1699,0.0861
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-04,0.1591,0.0869
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-05,0.1562,0.0867
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-06,0.1501,0.0916
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-07,0.1435,0.0951
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-08,0.1358,0.0954
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-09,0.1285,0.0952
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-10,0.122,0.0948
fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,2025-11,0.1113,0.0991
