player_id,full_name,month,value_mean,value_sd
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-11,0.1827,0.1497
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-12,0.1875,0.1489
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-01,0.193,0.1463
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-02,0.1985,0.1448
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-03,0.2035,0.1447
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-04,0.208,0.1413
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-05,0.2126,0.1388
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-06,0.2189,0.1382
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-07,0.2246,0.1378
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-08,0.2292,0.1342
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-09,0.2333,0.1319
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-10,0.2382,0.1277
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-11,0.2438,0.1242
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2025-12,0.2488,0.1196
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-01,0.2595,0.1182
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-02,0.2691,0.1181
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-03,0.2726,0.1174
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-04,0.2777,0.1133
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-05,0.2825,0.1111
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-06,0.2873,0.1135
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-07,0.2925,0.1169
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-08,0.2935,0.1251
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2026-09,0.2929,0.1348
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-01,0.19,0.1535
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-02,0.1928,0.1504
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-03,0.1946,0.1485
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-04,0.1972,0.1433
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-05,0.2012,0.141
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-06,0.2055,0.1367
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-07,0.2103,0.1342
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-08,0.2148,0.129
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-09,0.2194,0.1238
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-10,0.2254,0.1175
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-11,0.2328,0.1127
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2024-12,0.2402,0.1089
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-01,0.2471,0.1084
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-02,0.2538,0.102
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-03,0.2586,0.0942
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-04,0.2641,0.0924
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-05,0.2715,0.0888
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-06,0.2747,0.0933
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-07,0.2764,0.092
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-08,0.2791,0.0894
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-09,0.2853,0.0882
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-10,0.2901,0.0861
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-11,0.2961,0.0833
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2025-12,0.307,0.0767
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-01,0.3173,0.0753
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-02,0.3324,0.078
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-03,0.342,0.0765
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-04,0.349,0.0787
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-05,0.3439,0.0812
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-06,0.339,0.0836
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-07,0.3386,0.0868
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-08,0.3321,0.0932
b3f6f49d-bc24-44fd-8068-4e5971e9d61a,Daniel Miron,2026-09,0.3314,0.1032
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-01,0.2014,0.1536
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-02,0.2033,0.1505
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-03,0.2064,0.1455
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-04,0.2081,0.1414
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-05,0.21,0.1386
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-06,0.2097,0.1342
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-07,0.2084,0.1308
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-08,0.209,0.1264
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-09,0.2145,0.1245
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-10,0.2121,0.1217
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-11,0.2069,0.1219
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2024-12,0.2067,0.1208
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-01,0.2053,0.1189
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-02,0.2086,0.119
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-03,0.2147,0.1188
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-04,0.218,0.1203
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-05,0.2192,0.1211
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-06,0.2187,0.1227
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-07,0.2195,0.1263
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-08,0.2188,0.1277
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-09,0.2201,0.1271
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-10,0.2166,0.1328
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-11,0.2167,0.1355
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2025-12,0.2142,0.137
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-01,0.2188,0.142
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-02,0.2232,0.1477
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-03,0.2307,0.1481
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-04,0.2393,0.1507
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-05,0.2454,0.153
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-06,0.2557,0.1554
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-07,0.2664,0.1594
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-08,0.2666,0.1647
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,2026-09,0.2666,0.1678
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-01,0.7171,0.103
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-02,0.7249,0.0958
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-03,0.7324,0.0883
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-04,0.7393,0.0792
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-05,0.7388,0.0759
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-06,0.7338,0.0722
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-07,0.7363,0.0705
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-08,0.7383,0.0682
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-09,0.7445,0.071
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-10,0.7583,0.0673
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-11,0.7661,0.0669
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2024-12,0.7676,0.0663
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-01,0.7658,0.0652
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-02,0.7724,0.0602
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-03,0.7727,0.0599
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-04,0.7695,0.0633
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-05,0.7699,0.0624
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-06,0.7712,0.0643
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-07,0.7766,0.0659
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-08,0.7853,0.0625
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-09,0.7835,0.0624
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-10,0.7878,0.0608
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-11,0.7769,0.0625
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2025-12,0.7734,0.0644
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-01,0.7744,0.0626
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-02,0.7789,0.0627
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-03,0.7799,0.0637
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-04,0.7838,0.0669
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-05,0.7886,0.069
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-06,0.7817,0.0752
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-07,0.7749,0.08
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-08,0.771,0.0846
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,2026-09,0.769,0.0941
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-01,0.5744,0.1188
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-02,0.5822,0.1129
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-03,0.5874,0.1061
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-04,0.5938,0.1005
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-05,0.5959,0.0942
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-06,0.6028,0.0905
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-07,0.6102,0.0898
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-08,0.6161,0.0886
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-09,0.6204,0.0877
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-10,0.6199,0.0867
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-11,0.6239,0.0879
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2024-12,0.627,0.0852
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-01,0.6274,0.084
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-02,0.6265,0.0847
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-03,0.6282,0.0852
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-04,0.6264,0.0877
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-05,0.6295,0.0893
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-06,0.6321,0.0928
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-07,0.6433,0.0953
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-08,0.6434,0.1015
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-09,0.6428,0.1078
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-10,0.6436,0.1154
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-11,0.6441,0.119
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2025-12,0.6438,0.1251
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-01,0.6443,0.1317
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-02,0.6444,0.1376
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-03,0.6436,0.1437
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-04,0.6442,0.1527
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-05,0.6442,0.1571
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-06,0.6429,0.1601
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-07,0.6418,0.1657
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-08,0.6414,0.1686
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,2026-09,0.6405,0.1741
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-01,0.4653,0.1609
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-02,0.4704,0.1569
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-03,0.4756,0.1547
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-04,0.4809,0.1528
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-05,0.4899,0.1484
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-06,0.4995,0.1438
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-07,0.5077,0.1407
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-08,0.5165,0.137
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-09,0.5251,0.1304
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-10,0.5337,0.1275
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-11,0.5404,0.1219
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2024-12,0.5412,0.1203
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-01,0.5377,0.118
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-02,0.5393,0.1174
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-03,0.5405,0.1174
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-04,0.5443,0.1174
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-05,0.547,0.1142
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-06,0.5481,0.1104
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-07,0.554,0.1099
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-08,0.5612,0.1087
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-09,0.5673,0.1043
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-10,0.5753,0.1003
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-11,0.5842,0.0988
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2025-12,0.5917,0.0953
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-01,0.5988,0.0925
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-02,0.6079,0.0886
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-03,0.6002,0.0901
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-04,0.5929,0.0896
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-05,0.5853,0.0877
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-06,0.5746,0.0888
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-07,0.5635,0.0889
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-08,0.5589,0.0949
c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,2026-09,0.5606,0.1049
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-01,0.465,0.158
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-02,0.4689,0.1548
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-03,0.4732,0.1474
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-04,0.4793,0.1435
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-05,0.4865,0.141
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-06,0.4948,0.1377
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-07,0.5028,0.1312
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-08,0.511,0.1264
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-09,0.521,0.127
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-10,0.5329,0.1253
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-11,0.544,0.1251
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2024-12,0.547,0.1279
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-01,0.5465,0.1303
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-02,0.5457,0.1323
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-03,0.5469,0.1342
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-04,0.5473,0.1373
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-05,0.5475,0.141
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-06,0.5442,0.1464
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-07,0.5399,0.1517
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-08,0.5354,0.1544
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-09,0.5302,0.1575
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-10,0.5258,0.1604
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-11,0.5207,0.1622
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2025-12,0.5156,0.1666
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-01,0.5121,0.1685
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-02,0.5121,0.1732
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-03,0.5122,0.1782
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-04,0.5118,0.1838
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-05,0.5105,0.1852
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-06,0.5104,0.1884
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-07,0.5099,0.1932
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-08,0.5102,0.1985
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,2026-09,0.5111,0.2017
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-01,0.3833,0.1456
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-02,0.3875,0.1429
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-03,0.3912,0.1376
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-04,0.3945,0.1341
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-05,0.4005,0.1297
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-06,0.4075,0.1231
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-07,0.4143,0.1203
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-08,0.421,0.1166
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-09,0.4276,0.1155
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-10,0.435,0.111
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-11,0.4422,0.1093
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2024-12,0.4522,0.11
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-01,0.4624,0.1079
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-02,0.474,0.1026
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-03,0.4862,0.1014
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-04,0.4992,0.0985
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-05,0.5134,0.0944
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-06,0.5369,0.0922
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-07,0.5591,0.0891
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-08,0.5815,0.0841
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-09,0.5964,0.0829
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-10,0.614,0.0805
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-11,0.6323,0.0786
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2025-12,0.6512,0.0756
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-01,0.6567,0.0764
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-02,0.661,0.0757
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-03,0.6636,0.0738
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-04,0.6582,0.077
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-05,0.6477,0.0792
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-06,0.6435,0.0807
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-07,0.6405,0.0857
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-08,0.6319,0.0944
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,2026-09,0.6222,0.1004
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-01,-0.1225,0.1435
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-02,-0.1241,0.1394
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-03,-0.1247,0.1378
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-04,-0.1274,0.1335
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-05,-0.1255,0.1291
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-06,-0.1253,0.1256
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-07,-0.1228,0.1223
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-08,-0.1192,0.1154
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-09,-0.1248,0.1112
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-10,-0.1218,0.1101
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-11,-0.1187,0.1069
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2024-12,-0.1161,0.1051
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2025-01,-0.1114,0.1002
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2025-02,-0.1086,0.0981
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2025-03,-0.1038,0.091
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2025-04,-0.1069,0.0859
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2025-05,-0.1073,0.0841
9c9c45e5-6fb8-4f4f-a85e-16cebb11972d,Andi Godwin,2025-06,-0.1057,0.0852
