p1_name,p2_name,chem_logit_mean,chem_logit_sd
Felicity Di Laura,James Delgado,-0.0105,0.059
Edward Perez,Stephen Madonia,-0.0066,0.0535
Todd Fought,Milan Rane,-0.002,0.0569
Zoey Weil,Darrian Young,0.0033,0.0531
Jade Kawamoto,Roscoe Bellamy,-0.0128,0.0561
Marshall Brown,Mehvish Safdar,-0.0104,0.0556
Aanik Lohani,Dominique Schaefer,-0.0133,0.0564
Zoeya Khan,Mota Alhouni,0.0021,0.0541
Cailyn Campbell,Daniel De la Rosa,0.0144,0.0566
Maggie Brascia,Jaume Martinez Vich,-0.0046,0.0555
Chloe Igleski,Juan Benitez,-0.0072,0.0579
John Cincola,Daniel De la Rosa,-0.011,0.0577
Jhonnatan Medina Alvarez,Tatiana Ruhl,0.0193,0.0549
Judit Castillo,Wyatt Stone,0.0141,0.0537
Pesa Teoni,Danna Funaro,0.0039,0.055
Lingwei Kong,Donald Young,-0.0067,0.0581
Caden Nemoff,Paula Rives,-0.0127,0.0568
Helena Jansen,Ryan Fu,-0.0001,0.0547
Luana Stanciu,Ryan Sherry,0.0005,0.0566
Eric Oncins,Lea Jansen,0.0059,0.0532
Gregory Dow,Rachel Rettger,0.0014,0.0554
Dylan Frazier,Tina Pisnik,0.0009,0.0549
Tom Protzek,Michelle Esquivel,-0.0058,0.054
Todd Fought,Donald Young,0.0016,0.0537
Lauren Stratman,Vivienne David,0.0034,0.0559
Rafa Hewett,Juan Benitez,-0.0026,0.0561
Jay Devilliers,Grayson Goldin,0.0092,0.0541
Jhonnatan Medina Alvarez,Luke Wasson,-0.0075,0.0561
Carlos Di Laura III,Tam Trinh,0.0152,0.053
Chloe Igleski,Jalina Ingram,-0.0074,0.0531
Mehvish Safdar,Judit Castillo,0.0008,0.0576
Tyler Loong,Spencer Smith,0.0007,0.0568
Hannah Blatt,Victoria Dimuzio,0.0086,0.0568
Polina Libo,Lara Giltinan,-0.0079,0.056
Allison Phillips,Helena Jansen,-0.0052,0.0576
Tom Protzek,John Lucian Goins,0.0078,0.0546
Gabriel Joseph,Spartak Rahachou,-0.0226,0.0532
Zoey Weil,Paula Rives,-0.0088,0.0549
Andrea Koop,Alix Truong,-0.0185,0.0551
Caden Nemoff,Pesa Teoni,0.0062,0.0541
Luana Stanciu,Olivia McMillan,0.0024,0.0545
Christine Trifunovic,Camila Zilveti,-0.004,0.0576
Matt Wright,Roscoe Bellamy,-0.0085,0.0566
Zoeya Khan,Ava Ignatowich,-0.0038,0.0549
Etta Tuionetoa,Jackie Kawamoto,-0.0255,0.0576
Zane Ford,Zane Navratil,-0.0018,0.0549
Hunter Johnson,Augustus Ge,-0.0085,0.0569
Pablo Tellez,James Delgado,0.0207,0.0548
Andrea Koop,Christa Gecheva,0.0039,0.057
Angie Walker,Alix Truong,0.0008,0.0539
Stefan Auvergne,Andrea Koop,0.0104,0.0553
Eric Roddy,Angie Walker,-0.0087,0.0554
Michelle Esquivel,Anderson Scarpa,-0.0062,0.0565
Brooke Buckner,James Delgado,-0.0007,0.0514
Christa Gecheva,Daniel De la Rosa,-0.0117,0.0564
Alix Truong,Darrian Young,0.0064,0.0552
Martina Frantova,Paula Rives,-0.0084,0.0572
Layne Sleeth,Michael Loyd,0.0082,0.0553
Cason Campbell,Martina Frantova,-0.0014,0.053
Ewa Radzikowska,Marshall Brown,-0.0162,0.0583
Cason Campbell,Travis Rettenmaier,0.0078,0.0556
Ewa Radzikowska,Michelle Esquivel,-0.0064,0.0548
Michael Loyd,Juan Benitez,-0.0068,0.0552
Lina Padegimaite,Juan Benitez,-0.0072,0.056
Travis Rettenmaier,Paula Rives,0.0227,0.0525
Stefan Auvergne,Daniel De la Rosa,0.0046,0.0562
Eric Roddy,Darrian Young,-0.0061,0.0588
Cailyn Campbell,Ryan Fu,0.0006,0.0526
Rafa Hewett,AJ Koller,-0.0158,0.0573
Yates Johnson,Connor Garnett,-0.0222,0.0559
Rafa Hewett,Jackie Kawamoto,0.0073,0.0564
Rachel Rohrabacher,AJ Koller,0.0167,0.053
Genie Bouchard,Alex Walker,0.0021,0.0535
Tyson McGuffin,Alex Walker,0.0025,0.0534
Benjamin Slade,Alex Toth,-0.0037,0.0551
Aibika Kalsarieva,Allie Reichert,-0.0186,0.0555
Zoeya Khan,Rachel Summers,0.0016,0.0529
Cami Gonzalez,Kayla Teape,0.0046,0.0549
AJ Carney,Brayden Clark,-0.0057,0.0539
Dylan Wilhelm,Mauro Conde,0.0089,0.0581
Charles Neufeldt,Rosen Naydenov,-0.0006,0.0563
Jhonnatan Medina Alvarez,Anouar Braham,-0.0034,0.0521
Ana Gordon,Hannah Shin,-0.0143,0.0535
Kimberly Van Vloodorp Taylor,Veronica Alteri,-0.0059,0.0543
Ram Kotnana,Josh Jenkins,-0.0069,0.0547
Brittany Levkulich,Mary McGowan,-0.0049,0.0544
Änna Pettway,Amy Porter,-0.007,0.0543
Garrison Eaby,Cobi Moore,-0.0144,0.0507
Ashley Griffith,Luana Stanciu,0.0026,0.0555
Spela Sluga,Araksya Hovsepyan,-0.0105,0.0551
Sanil Jagtiani,Mikael Vollbach,-0.002,0.0558
Jada Bui,Jessica Kawamoto,0.0007,0.0549
Alia Brown,Nicole Conard,-0.0091,0.0545
Lauren Dahm,Anna Tozin,-0.0041,0.057
Andy Stein,Paul Valenti,0.0012,0.053
Hudson De Risi,Immanuel Zion,-0.0081,0.0536
Ian Campbell,Zachary Yusuf,-0.0063,0.0566
Wesley Hanson,Ryan Gilbert,-0.0067,0.0522
Cynthia McPherson,Sarah Mulhern,-0.0006,0.0562
Ben Davis,Max Carrol,0.0023,0.0563
Alexander Crum,Bret Berryman,-0.0012,0.0549
Harrison Malko,Jonah Karczmer,-0.0094,0.054
Tyler Glowaki,Essex Glowaki,-0.0036,0.0569
Brent Boleslav,Marcus Avram,-0.0052,0.0579
Matthew Kawamoto,Ryan Torresin,0.0054,0.0538
Mehvish Safdar,Ava Ignatowich,0.0183,0.054
Justin Summons,Thomas Alexander Jr,-0.0075,0.0584
Thomas Hoffman,Peter Luck,0.0055,0.057
Chris Crucetti,Joseph Schember,-0.0071,0.0551
Hannah Rose Nussbaum,Lindsey Thoeng,0.0022,0.054
Kevin Dong,Wade Heerboth,-0.0102,0.0526
Sarah Carpenter,Spencer Liang,0.0149,0.054
Trelsie Cople,Sydney Cople,-0.0111,0.0543
Monika Wynne,Casey Taitel,0.0038,0.0554
Ethan Bakalinsky,Francis Chi,-0.0135,0.0557
AJ Carney,Anna Tozin,0.0069,0.053
Josh Jenkins,Cynthia McPherson,0.0163,0.0553
Jada Bui,Ryan Torresin,0.01,0.0541
Sanil Jagtiani,Spencer Liang,-0.0247,0.054
Casey Taitel,Alex Toth,-0.0007,0.0546
Sarah Carpenter,Perry Wang,0.0012,0.056
Alia Brown,Yuta Funemizu,0.0032,0.0563
Thomas Alexander Jr,Änna Pettway,0.0015,0.0541
Kimberly Van Vloodorp Taylor,Joseph Schember,-0.0024,0.0533
Dominique Canale,Eric Davidson,0.0029,0.0575
Oscar Serra,Aibika Kalsarieva,-0.0023,0.0569
Freddie Powell,Mehvish Safdar,0.0074,0.0574
Katherine Allan,Wade Heerboth,0.0169,0.0566
Zoeya Khan,Brandon Nsekpong,-0.0079,0.0543
Jonas Daehler,Natalie Araya,0.0031,0.057
Lauren Dahm,Paul Valenti,-0.0037,0.0549
Tom Protzek,Luana Stanciu,0.0002,0.0535
Preston Gordon,Anne-Sophie Courteau,-0.0013,0.0545
Lauren Williams,Diego Lebron Perez,-0.0025,0.0553
Matthew Kawamoto,Jessica Kawamoto,-0.0018,0.0584
Justin Graham,Valerie R Simon,0.006,0.0538
Alexander Crum,Ava Ignatowich,0.0138,0.0551
Ben Davis,Courtney Kessler,0.0013,0.0562
Hudson De Risi,Kayla Teape,-0.0057,0.0552
Antoaneta Toskova,Rosen Naydenov,0.0026,0.0579
Garrison Eaby,Mary McGowan,0.0245,0.0532
Tyler Glowaki,Sienna Susko,0.0019,0.0557
Araksya Hovsepyan,Steven Hunt,-0.007,0.0557
Noe Khlif,Yuta Funemizu,0.0044,0.0543
Zane Ford,Luana Stanciu,-0.0062,0.0578
Lea Jansen,Marcela Aguila Ampon,-0.0022,0.0541
Luana Stanciu,Helena Jansen,-0.0006,0.0545
Mya Bui,Yuta Funemizu,-0.0312,0.055
Andrei Daescu,Marcela Aguila Ampon,0.0018,0.0533
Helena Jansen,Donald Young,-0.0189,0.0584
Leander Lazaro,Mayur Patil,0.0078,0.0535
Muhammad Aiman,Syed Uzair Sufi,-0.0033,0.0553
Nicholas Maleganeas,Sophia Nhi Huynh,-0.0038,0.0547
Ronav Motiani,Mihika Yadav,0.0015,0.0556
Giang Trinh,Albie Huang,-0.0079,0.0538
Nursharneem Shamsuddin,Muhammad Aiman,0.0031,0.0556
Ronav Motiani,Divyanshu Kataria,0.0038,0.0549
Jeongho Ryu,Henry H,-0.0037,0.0592
Giang Trinh,Hoang Nam Ly,0.0019,0.0555
Po Chiao Chen,Jay Lee,0.0088,0.0557
Aryaan Bhatia,Sophia Phuong Anh Tran,0.0026,0.0557
Tingwen Wang,Willy Chung,0.0013,0.0542
Willy Chung,Guangsian Lin,0.009,0.0568
Piyapon Sriraphan,Ramon Narula,0.0014,0.0545
Nicholas Maleganeas,Tejas Mahajan,0.0061,0.0547
Nasa Hatakeyama,Rikuto Kurosawa,-0.0068,0.0578
Yung-Hsin Tseng,Dwi Mahendra,-0.0097,0.0554
Izzul Aizuddin,Scott Lim,-0.0057,0.0558
Auburn Smith,Kevin Pham,-0.0068,0.0578
Hsuan Tsai,Siow Vincent,0.0001,0.0539
Darryl K,Amanda Teo,-0.0042,0.0537
Kei Sawaki,Rikuto Kurosawa,0.0034,0.0559
Aiko Yoshitomi,Lucas Pascoe,0.0149,0.0561
Kaifen Yi,Guangsian Lin,0.0014,0.0552
Jason Tay,Jason Tee Chong Jui,0.0023,0.0545
Hong Kit Wong,Nok Yiu Tang,-0.0053,0.0544
Naimi Mehta,Harsh Mehta,0.0074,0.0557
Colin Wong,Anna Clarice Patrimonio,-0.006,0.0534
Han Hyuck Chu,Kwan Wun Man,-0.0042,0.0552
Xiao Yi Wang-Beckvall,Kenta Miyoshi,0.0015,0.0541
Vrushali Thakare,Mayur Patil,-0.0013,0.0562
Scott Lim,Zermaine Lew,0.0018,0.0573
Kaifen Yi,Tingwen Wang,0.0048,0.0573
Amanda Teo,Zermaine Lew,-0.002,0.0573
Jay Lee,Ying Suet Lam,-0.007,0.0537
Jason Tay,Delia Arnold,-0.0013,0.0553
Jih Shian Yeo,Tienr-X Nguyen,-0.0066,0.0572
Reynard Ho,Reydon Ho,-0.0101,0.0549
Zaki Pauzi,Mohd. Shahmirzzy Kelvin,-0.0026,0.0566
Tamaryn Emmrich,Etta Tuionetoa,0.0068,0.0552
Tamaryn Emmrich,Roscoe Bellamy,0.0139,0.0548
Riley Newman,AJ Koller,0.0233,0.0556
Ben Johns,Roscoe Bellamy,-0.0011,0.0549
Lê Xuân Đức,Yufei Long,0.0133,0.0547
Kaitlynn Hart,Zachary Grabovic,0.0104,0.0569
Robert Stirling,Isha Lakhani,0.0006,0.0555
Vanshik Kapadia,Nicola Schoeman,0.0129,0.0564
Nasa Hatakeyama,Rika Fujiwara,0.0057,0.0533
George Wall,Andie Dikosavljevic,-0.0115,0.054
Athilla Miasara Bt Azizul Azhar,Syed Uzair Sufi,-0.0049,0.0553
Mihae Kwon,Marco Leung,-0.0056,0.0551
Sarah Burr,Mitchell Hargreaves,-0.0059,0.0574
Helena Jansen,Erik Forsythe,0.0021,0.055
Zane Ford,Erik Forsythe,-0.0034,0.0584
Hong Kit Wong,Eunggwon Kim,0.0093,0.0521
Nguyen Thang,Khuong Huynh,-0.0054,0.0594
Ryan Ng,Darryl K,0.0023,0.0541
Isha Lakhani,Vrushali Thakare,-0.0001,0.0559
Mihae Kwon,Yufei Long,0.0087,0.0539
Ting Chieh Wei,Xiao Yi Wang-Beckvall,0.0141,0.0548
Naimi Mehta,Albie Huang,-0.0088,0.052
Lucas Pascoe,Kenta Miyoshi,0.0008,0.0533
Robert Stirling,Mitchell Hargreaves,-0.0067,0.0553
Dwi Mahendra,Razlan Rawi,0.0062,0.0565
Aryaan Bhatia,Colin Wong,-0.0051,0.0554
Vanshik Kapadia,Harsh Mehta,-0.0017,0.0558
Athilla Miasara Bt Azizul Azhar,Mihika Yadav,-0.0041,0.055
Yung-Hsin Tseng,Seina Shima,0.003,0.0566
HO Tam,Tya Karina,0.0019,0.055
Kei Sawaki,Rika Fujiwara,-0.0076,0.0554
Sarah Jane Lim,Aiko Yoshitomi,-0.002,0.0557
Mayu Ito,Pei-Yu Lai,0.0069,0.0561
George Wall,Zachary Grabovic,-0.0077,0.0544
Hsuan Tsai,Nursharneem Shamsuddin,0.0029,0.0548
Sophia Phuong Anh Tran,Anna Clarice Patrimonio,0.0059,0.055
Hsieh Chen-An,Jayden Tsao,0.0012,0.055
Connie Lee,Sophia Nhi Huynh,-0.0114,0.0563
Kaitlynn Hart,Andie Dikosavljevic,-0.005,0.0532
Angie Walker,Darrian Young,0.0025,0.0565
Rafa Hewett,Daniel De la Rosa,0.0081,0.0541
Cason Campbell,Paula Rives,0.0099,0.0575
Bella Nelson,Zachary Card,-0.0086,0.055
Zoeya Khan,Liam Duffin,-0.0052,0.0541
Collin Johns,Darrian Young,-0.0119,0.0543
Zoeya Khan,Ellie Douglas,0.0001,0.0568
Ava Cavataio,Bella Nelson,-0.0001,0.0545
Liam Duffin,AJ Khawaja,0.0016,0.0555
Ava Cavataio,Zachary Marceau,-0.0057,0.0592
Rafa Hewett,Andrea Koop,-0.0055,0.054
Ellie Douglas,AJ Khawaja,-0.0001,0.0554
Rafa Hewett,Catherine Parenteau,-0.0121,0.0558
Stephen Madonia,Dominique Schaefer,-0.005,0.0593
Eric Roddy,Vivienne David,0.0092,0.055
Ben Johns,Liz Truluck,-0.0009,0.0577
Eric Roddy,Todd Fought,-0.0158,0.0567
Kaitlyn Christian,Tina Pisnik,0.0257,0.0547
Pesa Teoni,Tyson McGuffin,-0.0041,0.0532
Carlos Di Laura III,Vivian Glozman,-0.0026,0.055
Carlos Di Laura III,Max Freeman,0.0049,0.0512
Stephen Madonia,Helena Jansen,0.0104,0.0564
Kaitlyn Christian,Christian Alshon,0.0107,0.0514
Anna Leigh Waters,Mari Humberg,-0.0022,0.0576
Zane Navratil,Mari Humberg,-0.0147,0.0573
Collin Johns,Vivienne David,-0.0031,0.0567
Collin Johns,Todd Fought,-0.0016,0.0567
Vivienne David,Jaume Martinez Vich,0.0103,0.0538
Callie Smith,James Ignatowich,-0.0192,0.0536
Max Freeman,Vivian Glozman,-0.0002,0.0551
Eric Roddy,Jaume Martinez Vich,0.0015,0.0566
Eric Roddy,Victoria Dimuzio,0.0035,0.0539
Ivan Jakovljevic,Danna Funaro,0.0049,0.0537
Ben Johns,Hunter Johnson,0.0089,0.0553
Irina Tereschenko,Cailyn Campbell,-0.0041,0.0586
Liz Truluck,Danna Funaro,0.0112,0.0536
Ben Johns,Catherine Parenteau,-0.0043,0.0538
Noe Khlif,Meghan Dizon,-0.0263,0.0518
Noe Khlif,Will Howells,0.0029,0.0518
Noe Khlif,Mari Humberg,-0.0005,0.0553
Eliel Herminas,Izaak Gonzalez,-0.0056,0.0541
Jasper Schaadt,Joseph Adams,0.0069,0.0541
Pablo Copetti,Mauro Conde,-0.0144,0.0552
Usama Khalid,Bret Berryman,-0.0208,0.0562
John Macauley,Amrik Donkena,0.0054,0.059
Bailey Rezabek,Coley Rezabek,0.0018,0.0526
Jade Rau,Lauren Hidalgo-Smith,-0.0093,0.0565
Hudson De Risi,Matthew Finnerty,0.018,0.0529
Sammy Lee,Aanik Lohani,0.0031,0.054
Brittni Tonnessen,Stevie Petropouleas,-0.0091,0.0556
Rahul Datta,Garrison Eaby,0.0061,0.0579
Edgaras Zilys,Harsh Nanavati,0.0011,0.0559
Sam Weinbach,Mouaad Alhouni,-0.0011,0.054
Sam Libo,Jonah Karczmer,-0.0011,0.053
Jake Bower,Austin Basque,0.0095,0.0565
Araksya Hovsepyan,Adela Umannova,0.0006,0.0514
Liam Duffin,Maximilian Wild,-0.004,0.0546
Noah Hlavac,Colton Thielman,0.0033,0.054
Chloe Igleski,Arielle Butler,0.0198,0.0532
Ashley Griffith,Pierina Imparato,-0.0123,0.0561
Keena Cheng,Sara Sowinski,-0.0016,0.053
Mohaned Alhouni,Juan Benitez,0.0133,0.0552
Joel Cassens,Mike Radermacher,0.0189,0.0551
Zoeya Khan,Zoey Weil,0.009,0.0542
Caitlin Klaassen,Polina Libo,0.0381,0.0581
Jessica Mason,Jaeda Minniefield,-0.0103,0.057
William Hayes,Karson Feyereisen,0.005,0.0539
Sydney Sonday,Monika Wynne,-0.0092,0.0536
Chrissie Cruz,Kathleen Pagel,0.0012,0.0546
Naveen Beasley,Jose Martinez,-0.0036,0.0538
Dylan Wilhelm,Bruce Hale,-0.0032,0.0564
Alexis Hayden,Grace Folven,0.0017,0.0542
Edward Kim,Cheng En Tsai,0.0098,0.0535
Aizec Olson,Tommy Labat,-0.0054,0.054
Sydney Donkena,Jamie Voelker,-0.0094,0.055
Jamie Hafner Jr.,Jordan Tacheny,-0.0005,0.0576
Patrick McGinnis,Preston McGinnis,-0.0137,0.0549
Zach Gonnering,Dave Weinbach,-0.0002,0.0552
Connor McCartney,Austin Kulla,-0.009,0.056
Noah Torres,Jason Garriotte,-0.0039,0.0569
Colin Chapman,Elisha Hougland,-0.0004,0.0535
Mitchell Johnson,Jaryd Marks,-0.0011,0.0563
April Lommen,Cassy Deng,0.0045,0.0565
Caitlin Klaassen,Mouaad Alhouni,-0.0061,0.0566
Luana Stanciu,Zach Gonnering,-0.0026,0.0553
Colin Chapman,Makayla Cunningham,0.0039,0.0575
Bailey Rezabek,Joel Cassens,-0.0013,0.0545
Mike Radermacher,Coley Rezabek,-0.0011,0.0545
Brian Anderson,April Lommen,-0.0023,0.0544
Naveen Beasley,Brittni Tonnessen,0.0036,0.055
Arielle Butler,Sam Weinbach,-0.013,0.0552
Zoey Weil,Adam Harvey,-0.0091,0.0564
Sydney Sonday,Sammy Lee,-0.0004,0.0535
Keena Cheng,Noah Hlavac,0.001,0.0575
Andi Godwin,Victor Camilo Iii,0.0019,0.0553
Sara Sowinski,Colton Thielman,-0.0001,0.0537
Jade Rau,Luke Wasson,-0.0058,0.0536
Joseph Adams,Jessica Degroot,-0.0064,0.0557
Jose Martinez,Stevie Petropouleas,0.0179,0.056
Nisal Liyanage,Cassy Deng,-0.0014,0.0536
Jasper Schaadt,Adela Umannova,-0.005,0.0562
Tommy Labat,Jamie Voelker,0.0005,0.0525
Lauren Hidalgo-Smith,Juan Benitez,0.0121,0.0557
Dylan Frazier,Milan Rane,-0.0137,0.0557
Lacy Schneemann,Milan Rane,-0.0125,0.0499
Jay Devilliers,Yuta Funemizu,0.0152,0.0542
Tamaryn Emmrich,Mya Bui,-0.0148,0.0531
Jay Devilliers,Tamaryn Emmrich,0.0168,0.0534
Kaitlyn Christian,Wyatt Stone,0.0151,0.0543
Dylan Frazier,Lacy Schneemann,-0.0137,0.0533
Federico Staksrud,Milan Rane,-0.0169,0.0539
Lindsey Newman,Jaume Martinez Vich,0.0036,0.0529
Mari Humberg,Will Howells,-0.0117,0.0532
Grayson Goldin,Federico Staksrud,0.0054,0.0571
Victoria Dimuzio,Lindsey Newman,0.0017,0.0538
Allison Phillips,Milan Rane,0.0046,0.056
Allison Phillips,Grayson Goldin,-0.0034,0.0555
Madalina Grigoriu,Federico Nani,0.0052,0.0532
Kentaro Hamaguchi,Jaeda Minniefield,0.011,0.0555
Morgan Downing,Paul Davis,0.0018,0.0549
Jordan Chrysostom,Anouar Braham,-0.0104,0.0558
Ethan Estatico,David Creswell,0.0099,0.0567
Johan Du Randt,Tea Pejic,0.0054,0.0567
Domenico Geminiani,Kelsey Laurente,-0.0031,0.0544
Yvon Martinez,David Creswell,-0.0023,0.0585
Jericho Grollman,Amber Policare,-0.0032,0.0517
Lucas Pascoe,Camden Chaffin,-0.0035,0.0533
Kara Wheatley,Sanil Jagtiani,0.0036,0.0549
Tobias Moreno,Federico Nani,-0.0026,0.0551
Amber Policare,Ariana Rodriguez,0.0042,0.0545
Jada Bui,Ashley Griffith,-0.0014,0.0547
Kara Wheatley,Sarah Hua,0.0035,0.0552
Nicole Conard,Kelsey Laurente,0.0006,0.0544
Samantha Buyckx,Keilly Ulery,-0.0073,0.0548
Daniel Miron,Dale Kim,-0.0413,0.0551
Andre Mercado,Ella Cosma,0.0005,0.0529
Jason Garriotte,Victoria Simon,-0.0084,0.0541
Alex Rush,Brookes Jones,-0.0044,0.0558
Andre Mercado,James Kaoma,-0.0167,0.0555
Elina Geut,Zach Gonnering,-0.0013,0.0549
Evan Pratt,TJ Rudden,-0.0027,0.0565
Rachel Janssen,Mia Turcsany,-0.0081,0.056
Brandon Nsekpong,Maebry Jones,-0.0092,0.0557
Oscar Serra,Sarah Hua,0.0123,0.0521
Kentaro Hamaguchi,Juan Medina,0.003,0.0516
Thomas Provost,Johan Nilsson,-0.0012,0.0574
Ram Kotnana,Michael I,0.0069,0.058
Jericho Grollman,Ant Tran,-0.0111,0.0557
Josiah Watje,Jack Boxill,-0.0026,0.0544
Camden Chaffin,Emma Nelson,0.0073,0.0548
Edgaras Zilys,Edward Kim,-0.0038,0.0556
Shannon Pretorius,Matthew Mead,-0.0055,0.0565
Paranya Jareonvongrayab,Brian Chen Bonilla,0.0016,0.0582
Rafael Kayo,Megan Poe,0.0077,0.0549
Megan Poe,Brie Aldridge,0.0038,0.0526
Chase Mason,Keilly Ulery,-0.0047,0.0562
Haley Ferguson,Brookes Jones,-0.0029,0.0565
Madalina Grigoriu,Audrey Banada,-0.0002,0.055
Estee Widdershoven,Jaeda Minniefield,-0.0047,0.0532
Hyunmo An,Meray Maalouf,-0.0061,0.0561
Michael I,Valerie R Simon,0.0011,0.0562
Haley Ferguson,Valerie R Simon,-0.001,0.0552
Alex Guy,Maria Ford,-0.0113,0.0564
Jada Bui,Maximilian Wild,-0.0057,0.0535
Jarryd Woog,Brie Aldridge,0.0043,0.0545
Dino Dinopoulos,Paul Davis,-0.0031,0.0602
Jonathan Truong,Giovanna Morelli,-0.0078,0.0557
Emma Nelson,Giovanna Morelli,0.0038,0.0568
Ram Kotnana,Mary McGowan,-0.0092,0.0562
Paranya Jareonvongrayab,Shannon Pretorius,-0.0048,0.0561
Hudson De Risi,Ethan Bakalinsky,0.0034,0.0566
Yufei Long,Austin Bricker,0.0042,0.0544
Alex Guy,Johan Du Randt,0.0119,0.057
Julian Slive,Domenico Geminiani,0.0027,0.0554
Javon Turcsany,Mia Turcsany,0.0036,0.0564
Clint Frazier,Evan T,0.0036,0.0565
Gabe Falls,Danny Campolieta,0.0037,0.0581
Wade Bryant,Brian Chen Bonilla,-0.005,0.0578
Maria Ford,Ali Welch,0.0001,0.0558
Dabney M,Dan Moore,-0.0077,0.0529
Elina Geut,Ella Cosma,-0.0068,0.0558
Andi Godwin,Mary McGowan,0.006,0.0554
Ethan Miller,Francesca Randazzo,0.0024,0.0547
Mats Dolese,Bryson Alexander,-0.0035,0.057
Arpit Dhir,Peter Luck,-0.0002,0.0566
Matthew Mead,Jason Garriotte,0.0025,0.0553
Brian Williams,Eli Butts,-0.0022,0.0565
Samantha Reeves,Jack Wasserman,-0.0035,0.0561
Polina Libo,Spartak Rahachou,-0.0029,0.0576
Yates Johnson,Cailyn Campbell,-0.0062,0.0547
Martina Frantova,Roscoe Bellamy,0.0116,0.0576
Parris Todd,Hayden Patriquin,-0.0011,0.0527
Noe Khlif,Rachel Rohrabacher,0.0127,0.0516
Blaine Hovenier,Lauren Stratman,0.0068,0.0541
Hannah Blatt,Daniel De la Rosa,0.0072,0.0573
Chloe Igleski,Tom Protzek,-0.0001,0.0535
Ross Whittaker,Lara Giltinan,-0.0071,0.056
Mary Brascia,Julian Arnold,-0.0119,0.0544
Audrey Adele Brown,John Cincola,0.008,0.0559
Jalina Ingram,John Lucian Goins,0.0281,0.0513
Alexander Crum,Salome Devidze,-0.0029,0.0581
Brandon French,Lindsey Newman,-0.0016,0.0555
Maggie Brascia,Darrian Young,-0.002,0.0556
Riley Newman,Judit Castillo,0.0103,0.0577
Rachel Rettger,Juan Benitez,-0.0065,0.0527
Rafa Hewett,Lea Jansen,-0.0123,0.0561
Caden Nemoff,Ava Ignatowich,-0.0063,0.0568
Jack Sock,Angie Walker,-0.021,0.0548
Collin Johns,James Delgado,-0.0204,0.0561
Jade Kawamoto,Mari Humberg,0.0024,0.0536
Eric Oncins,Pablo Tellez,-0.01,0.0544
Riley Newman,Jay Devilliers,-0.0207,0.0519
Tom Protzek,Adam Harvey,0.0022,0.0547
Hannah Blatt,Marcela Aguila Ampon,-0.0098,0.0556
Eric Roddy,Donald Young,0.0141,0.056
Lingwei Kong,Christa Gecheva,0.0034,0.0515
Julia Ronney,Camila Zilveti,0.0069,0.0544
Polina Libo,Luana Stanciu,-0.0017,0.0548
Travis Rettenmaier,Juan Benitez,-0.0003,0.0586
Grayson Goldin,Yuta Funemizu,-0.0049,0.0534
Andrei Daescu,JW Johnson,-0.0173,0.055
Cason Campbell,Pesa Teoni,0.0048,0.0561
Caden Nemoff,Mota Alhouni,-0.0009,0.0544
Audrey Adele Brown,Mya Bui,-0.0016,0.054
Lea Jansen,Lacy Schneemann,0.0142,0.0543
Jhonnatan Medina Alvarez,John Lucian Goins,-0.006,0.0537
Ross Whittaker,CJ Klinger,0.001,0.0562
Ivan Jakovljevic,Darrian Young,-0.0019,0.0533
Jack Sock,Augustus Ge,-0.0009,0.0561
Genie Erokhina,Lauren Stratman,-0.0016,0.0553
Max Freeman,Tyson McGuffin,0.0295,0.0513
Todd Fought,Daniel De la Rosa,0.0032,0.0556
Lucy Kovalova,Meghan Dizon,0.0028,0.0564
Pierina Imparato,Sarah Ansboury,-0.0054,0.0557
Allison Phillips,Liz Truluck,0.0179,0.0544
Catherine Parenteau,Jackie Kawamoto,-0.002,0.0531
Felicity Di Laura,Helena Jansen,0.0044,0.0518
Noe Khlif,Dylan Frazier,-0.0177,0.0527
Chuck Taylor,John Cincola,0.0141,0.0583
Rachel Rettger,Olivia McMillan,0.0017,0.0554
Ernie Garcia,Craig Johnson,0.0028,0.054
Zoeya Khan,Paula Rives,0.0081,0.0516
Grayson Goldin,Lacy Schneemann,0.0073,0.0563
Simple Zhang,Minju K,-0.0009,0.0569
Mayu Omori,Aoi Nakata,-0.0068,0.0527
Mihae Kwon,Jack Foster,0.0051,0.0554
Lê Xuân Đức,Kei Sawaki,-0.0021,0.0529
Aryaan Bhatia,Ammol Ramchandani,0.008,0.0564
Ryan Ng,Syed Uzair Sufi,-0.0036,0.0568
Armaan Bhatia,Purav Raja,0.0076,0.058
Farreez Isqandar,Fung Boman,-0.0045,0.0573
Connie Lee,Giang Trinh,0.0056,0.0569
Hung Pham,Nguyen Huy,0.0028,0.0593
Cian Li,Zefeng Li,0.0001,0.0559
Han Hyuck Chu,Andrew Anh Pham,-0.0006,0.0565
Andy Amattayakul,Nigel Lee,-0.0006,0.0554
Quan Do,Hien Truong,0.0127,0.0531
Lê Xuân Đức,Nhật Minh T,0.0027,0.0554
Tya Karina,Nhật Minh T,-0.0044,0.0585
Hsieh Chen-An,Longsheng Liu,0.0064,0.0546
Jolie Lam,Hoang Nam Ly,0.0095,0.0562
Han Hyuck Chu,Mayu Ito,-0.0061,0.056
Nasa Hatakeyama,Yuta Yoshida,-0.0068,0.056
Atsuko Ozawa,Daiho Ozawa,-0.0009,0.0568
Yu-Chieh Hsieh,Thomas Yu,-0.0052,0.0552
