p1_name,p2_name,chem_logit_mean,chem_logit_sd
Tyler Loong,Spencer Smith,0.0023,0.0563
Hannah Blatt,Victoria Dimuzio,0.0119,0.0546
Polina Libo,Lara Giltinan,-0.0068,0.0546
Allison Phillips,Helena Jansen,-0.0045,0.0528
Tom Protzek,John Lucian Goins,0.0066,0.0511
Gabriel Joseph,Spartak Rahachou,-0.0188,0.0503
Zoey Weil,Paula Rives,-0.0069,0.0526
Andrea Koop,Alix Truong,-0.0204,0.0513
Caden Nemoff,Pesa Teoni,0.0045,0.053
Luana Stanciu,Olivia McMillan,0.0009,0.053
Christine Trifunovic,Camila Zilveti,-0.0007,0.053
Matt Wright,Roscoe Bellamy,-0.0084,0.0527
Zoeya Khan,Ava Ignatowich,-0.0005,0.0555
Etta Tuionetoa,Jackie Kawamoto,-0.0214,0.0526
Zane Ford,Zane Navratil,0.0,0.0515
Hunter Johnson,Augustus Ge,-0.0083,0.0526
Pablo Tellez,James Delgado,0.0226,0.0532
Andrea Koop,Christa Gecheva,0.0064,0.0525
Angie Walker,Alix Truong,-0.0005,0.0555
Stefan Auvergne,Andrea Koop,0.0074,0.0534
Eric Roddy,Angie Walker,-0.0101,0.0525
Michelle Esquivel,Anderson Scarpa,-0.0033,0.0534
Brooke Buckner,James Delgado,0.0088,0.0521
Christa Gecheva,Daniel De la Rosa,-0.01,0.0534
Alix Truong,Darrian Young,0.0038,0.0557
Martina Frantova,Paula Rives,-0.011,0.0565
Layne Sleeth,Michael Loyd,0.0052,0.053
Cason Campbell,Martina Frantova,-0.0033,0.0538
Ewa Radzikowska,Marshall Brown,-0.0118,0.0535
Cason Campbell,Travis Rettenmaier,0.0079,0.0532
Ewa Radzikowska,Michelle Esquivel,-0.004,0.0513
Michael Loyd,Juan Benitez,-0.0072,0.0533
Lina Padegimaite,Juan Benitez,-0.0043,0.0584
Travis Rettenmaier,Paula Rives,0.022,0.0552
Stefan Auvergne,Daniel De la Rosa,0.0018,0.0534
Eric Roddy,Darrian Young,-0.0038,0.055
Cailyn Campbell,Ryan Fu,0.0019,0.0497
Rafa Hewett,AJ Koller,-0.0162,0.052
Yates Johnson,Connor Garnett,-0.0217,0.0561
Rafa Hewett,Jackie Kawamoto,0.0065,0.0544
Rachel Rohrabacher,AJ Koller,0.0174,0.0476
Genie Bouchard,Alex Walker,0.004,0.0536
Tyson McGuffin,Alex Walker,0.0008,0.054
Benjamin Slade,Alex Toth,-0.0055,0.0528
Aibika Kalsarieva,Allie Reichert,-0.0166,0.0533
Zoeya Khan,Rachel Summers,0.0006,0.0525
Cami Gonzalez,Kayla Teape,0.001,0.0539
AJ Carney,Brayden Clark,-0.004,0.0523
Dylan Wilhelm,Mauro Conde,0.0062,0.0513
Charles Neufeldt,Rosen Naydenov,-0.0044,0.0536
Jhonnatan Medina Alvarez,Anouar Braham,-0.0033,0.054
Ana Gordon,Hannah Shin,-0.0114,0.0525
Kimberly Van Vloodorp Taylor,Veronica Alteri,-0.0027,0.0568
Ram Kotnana,Josh Jenkins,-0.0062,0.0519
Brittany Levkulich,Mary McGowan,-0.0059,0.0521
Änna Pettway,Amy Porter,-0.006,0.0509
Garrison Eaby,Cobi Moore,-0.0094,0.0511
Ashley Griffith,Luana Stanciu,0.0026,0.0528
Spela Sluga,Araksya Hovsepyan,-0.0103,0.05
Sanil Jagtiani,Mikael Vollbach,-0.0041,0.0539
Jada Bui,Jessica Kawamoto,-0.0,0.0574
Alia Brown,Nicole Conard,-0.0077,0.0484
Lauren Dahm,Anna Tozin,-0.0055,0.0555
Andy Stein,Paul Valenti,0.0038,0.0513
Hudson De Risi,Immanuel Zion,-0.0056,0.0543
Ian Campbell,Zachary Yusuf,-0.003,0.0566
Wesley Hanson,Ryan Gilbert,-0.0057,0.0538
Cynthia McPherson,Sarah Mulhern,-0.0009,0.0489
Ben Davis,Max Carrol,-0.0006,0.0533
Alexander Crum,Bret Berryman,0.0012,0.0523
Harrison Malko,Jonah Karczmer,-0.0085,0.0531
Tyler Glowaki,Essex Glowaki,-0.0059,0.0522
Brent Boleslav,Marcus Avram,-0.0036,0.0562
Matthew Kawamoto,Ryan Torresin,0.0042,0.0533
Mehvish Safdar,Ava Ignatowich,0.018,0.0528
Justin Summons,Thomas Alexander Jr,-0.007,0.0548
Thomas Hoffman,Peter Luck,0.005,0.0552
Chris Crucetti,Joseph Schember,-0.0055,0.0544
Hannah Rose Nussbaum,Lindsey Thoeng,0.0037,0.0516
Kevin Dong,Wade Heerboth,-0.005,0.0522
Sarah Carpenter,Spencer Liang,0.0124,0.0506
Trelsie Cople,Sydney Cople,-0.0098,0.0545
Monika Wynne,Casey Taitel,0.0039,0.0563
Ethan Bakalinsky,Francis Chi,-0.001,0.0521
AJ Carney,Anna Tozin,0.0076,0.0548
Josh Jenkins,Cynthia McPherson,0.0138,0.051
Jada Bui,Ryan Torresin,0.0056,0.0506
Sanil Jagtiani,Spencer Liang,-0.0179,0.0517
Casey Taitel,Alex Toth,-0.0002,0.0539
Sarah Carpenter,Perry Wang,0.0034,0.0541
Alia Brown,Yuta Funemizu,0.003,0.0521
Thomas Alexander Jr,Änna Pettway,0.0007,0.0547
Kimberly Van Vloodorp Taylor,Joseph Schember,-0.0008,0.055
Dominique Canale,Eric Davidson,0.0036,0.0543
Oscar Serra,Aibika Kalsarieva,-0.0016,0.0531
Freddie Powell,Mehvish Safdar,0.006,0.0533
Katherine Allan,Wade Heerboth,0.0166,0.0503
Zoeya Khan,Brandon Nsekpong,-0.009,0.0503
Jonas Daehler,Natalie Araya,0.0007,0.0585
Lauren Dahm,Paul Valenti,-0.0049,0.0523
Tom Protzek,Luana Stanciu,0.0001,0.0528
Preston Gordon,Anne-Sophie Courteau,-0.0006,0.0527
Lauren Williams,Diego Lebron Perez,-0.0002,0.0514
Matthew Kawamoto,Jessica Kawamoto,-0.0016,0.055
Justin Graham,Valerie R Simon,0.011,0.0536
Alexander Crum,Ava Ignatowich,0.008,0.0532
Ben Davis,Courtney Kessler,-0.0022,0.0556
Hudson De Risi,Kayla Teape,-0.0026,0.0522
Antoaneta Toskova,Rosen Naydenov,0.004,0.055
Garrison Eaby,Mary McGowan,0.0206,0.0541
Tyler Glowaki,Sienna Susko,0.004,0.0536
Araksya Hovsepyan,Steven Hunt,-0.0086,0.054
Noe Khlif,Yuta Funemizu,0.0035,0.0512
Zane Ford,Luana Stanciu,-0.006,0.0547
Lea Jansen,Marcela Aguila Ampon,-0.0027,0.0534
Luana Stanciu,Helena Jansen,0.0034,0.054
Mya Bui,Yuta Funemizu,-0.0323,0.05
Andrei Daescu,Marcela Aguila Ampon,0.0055,0.0545
Helena Jansen,Donald Young,-0.0171,0.0525
Leander Lazaro,Mayur Patil,0.0072,0.0567
Muhammad Aiman,Syed Uzair Sufi,-0.0046,0.0539
Nicholas Maleganeas,Sophia Nhi Huynh,-0.0025,0.0526
Ronav Motiani,Mihika Yadav,0.0013,0.0519
Giang Trinh,Albie Huang,-0.0035,0.0513
Nursharneem Shamsuddin,Muhammad Aiman,0.0047,0.0528
Ronav Motiani,Divyanshu Kataria,0.004,0.0536
Jeongho Ryu,Henry H,-0.0047,0.0542
Giang Trinh,Hoang Nam Ly,0.0025,0.0534
Po Chiao Chen,Jay Lee,0.0104,0.0564
Aryaan Bhatia,Sophia Phuong Anh Tran,0.002,0.0544
Tingwen Wang,Willy Chung,0.001,0.0535
Willy Chung,Guangsian Lin,0.0071,0.0559
Piyapon Sriraphan,Ramon Narula,0.0001,0.0562
Nicholas Maleganeas,Tejas Mahajan,0.0042,0.0546
Nasa Hatakeyama,Rikuto Kurosawa,-0.0111,0.0534
Yung-Hsin Tseng,Dwi Mahendra,-0.0095,0.0535
Izzul Aizuddin,Scott Lim,-0.0054,0.0543
Auburn Smith,Kevin Pham,-0.0062,0.0541
Hsuan Tsai,Siow Vincent,0.0006,0.0525
Darryl K,Amanda Teo,-0.001,0.0518
Kei Sawaki,Rikuto Kurosawa,-0.0001,0.0557
Aiko Yoshitomi,Lucas Pascoe,0.0159,0.0541
Kaifen Yi,Guangsian Lin,-0.0003,0.0521
Jason Tay,Jason Tee Chong Jui,-0.0025,0.0558
Hong Kit Wong,Nok Yiu Tang,-0.0021,0.0555
Naimi Mehta,Harsh Mehta,0.0033,0.0552
Colin Wong,Anna Clarice Patrimonio,-0.0056,0.0557
Han Hyuck Chu,Kwan Wun Man,-0.0041,0.0553
Xiao Yi Wang-Beckvall,Kenta Miyoshi,0.0036,0.0521
Vrushali Thakare,Mayur Patil,-0.0006,0.0525
Scott Lim,Zermaine Lew,-0.001,0.0525
Kaifen Yi,Tingwen Wang,0.0013,0.0523
Amanda Teo,Zermaine Lew,0.0003,0.0525
Jay Lee,Ying Suet Lam,-0.0033,0.0547
Jason Tay,Delia Arnold,-0.0069,0.0515
Jih Shian Yeo,Tienr-X Nguyen,-0.0054,0.0518
Reynard Ho,Reydon Ho,-0.0096,0.0534
Zaki Pauzi,Mohd. Shahmirzzy Kelvin,-0.0024,0.0534
Tamaryn Emmrich,Etta Tuionetoa,0.0056,0.0533
Tamaryn Emmrich,Roscoe Bellamy,0.0113,0.0537
Riley Newman,AJ Koller,0.024,0.0508
Ben Johns,Roscoe Bellamy,0.0,0.0528
Lê Xuân Đức,Yufei Long,0.0141,0.0545
Kaitlynn Hart,Zachary Grabovic,0.0094,0.0501
Robert Stirling,Isha Lakhani,0.0011,0.0552
Vanshik Kapadia,Nicola Schoeman,0.011,0.0554
Nasa Hatakeyama,Rika Fujiwara,0.0023,0.0516
George Wall,Andie Dikosavljevic,-0.0106,0.0588
Athilla Miasara Bt Azizul Azhar,Syed Uzair Sufi,-0.0043,0.0547
Mihae Kwon,Marco Leung,-0.0028,0.0527
Sarah Burr,Mitchell Hargreaves,-0.0041,0.0528
Helena Jansen,Erik Forsythe,0.0032,0.0544
Zane Ford,Erik Forsythe,-0.0061,0.0551
Hong Kit Wong,Eunggwon Kim,0.0092,0.0498
Nguyen Thang,Khuong Huynh,-0.005,0.0567
Ryan Ng,Darryl K,-0.0006,0.0535
Isha Lakhani,Vrushali Thakare,0.0009,0.0525
Mihae Kwon,Yufei Long,0.008,0.0522
Ting Chieh Wei,Xiao Yi Wang-Beckvall,0.0156,0.0523
Naimi Mehta,Albie Huang,-0.0091,0.053
Lucas Pascoe,Kenta Miyoshi,-0.0014,0.0521
Robert Stirling,Mitchell Hargreaves,-0.0039,0.0522
Dwi Mahendra,Razlan Rawi,0.003,0.0514
Aryaan Bhatia,Colin Wong,-0.003,0.053
Vanshik Kapadia,Harsh Mehta,0.0036,0.0553
Athilla Miasara Bt Azizul Azhar,Mihika Yadav,-0.0024,0.0528
Yung-Hsin Tseng,Seina Shima,-0.0008,0.0529
HO Tam,Tya Karina,0.0038,0.0546
Kei Sawaki,Rika Fujiwara,-0.0073,0.0551
Sarah Jane Lim,Aiko Yoshitomi,-0.0002,0.0517
Mayu Ito,Pei-Yu Lai,0.006,0.0525
George Wall,Zachary Grabovic,-0.0054,0.0525
Hsuan Tsai,Nursharneem Shamsuddin,0.0026,0.0539
Sophia Phuong Anh Tran,Anna Clarice Patrimonio,0.0063,0.0527
Hsieh Chen-An,Jayden Tsao,0.0007,0.0536
Connie Lee,Sophia Nhi Huynh,-0.0122,0.0559
Kaitlynn Hart,Andie Dikosavljevic,-0.0086,0.0517
Angie Walker,Darrian Young,0.0048,0.0534
Rafa Hewett,Daniel De la Rosa,0.0076,0.0543
Cason Campbell,Paula Rives,0.0116,0.052
Bella Nelson,Zachary Card,-0.0077,0.0521
Zoeya Khan,Liam Duffin,0.0018,0.0537
Collin Johns,Darrian Young,-0.0128,0.0518
Zoeya Khan,Ellie Douglas,-0.0006,0.0529
Ava Cavataio,Bella Nelson,-0.0004,0.052
Liam Duffin,AJ Khawaja,0.0015,0.0518
Ava Cavataio,Zachary Marceau,-0.0079,0.0517
Rafa Hewett,Andrea Koop,-0.0073,0.0547
Ellie Douglas,AJ Khawaja,0.0042,0.052
Rafa Hewett,Catherine Parenteau,-0.0155,0.0543
Stephen Madonia,Dominique Schaefer,-0.0054,0.0549
Eric Roddy,Vivienne David,0.0066,0.0564
Ben Johns,Liz Truluck,-0.0029,0.0543
Eric Roddy,Todd Fought,-0.0145,0.0512
Kaitlyn Christian,Tina Pisnik,0.0259,0.053
Pesa Teoni,Tyson McGuffin,-0.0032,0.0547
Carlos Di Laura III,Vivian Glozman,-0.0037,0.0519
Carlos Di Laura III,Max Freeman,0.0053,0.0532
Stephen Madonia,Helena Jansen,0.0095,0.0512
Kaitlyn Christian,Christian Alshon,0.01,0.0519
Anna Leigh Waters,Mari Humberg,-0.0042,0.0532
Zane Navratil,Mari Humberg,-0.0128,0.0502
Collin Johns,Vivienne David,-0.0047,0.0526
Collin Johns,Todd Fought,0.001,0.0513
Vivienne David,Jaume Martinez Vich,0.0152,0.055
Callie Smith,James Ignatowich,-0.0165,0.0529
Max Freeman,Vivian Glozman,-0.0041,0.0513
Eric Roddy,Jaume Martinez Vich,0.0019,0.0524
Eric Roddy,Victoria Dimuzio,0.0046,0.051
Ivan Jakovljevic,Danna Funaro,0.0029,0.0502
Ben Johns,Hunter Johnson,0.0102,0.0534
Irina Tereschenko,Cailyn Campbell,-0.0046,0.0552
Liz Truluck,Danna Funaro,0.0097,0.0545
Ben Johns,Catherine Parenteau,-0.0026,0.0516
Noe Khlif,Meghan Dizon,-0.0247,0.0522
Noe Khlif,Will Howells,0.007,0.0484
Noe Khlif,Mari Humberg,-0.0002,0.0527
Eliel Herminas,Izaak Gonzalez,-0.004,0.0505
Jasper Schaadt,Joseph Adams,0.005,0.0558
Pablo Copetti,Mauro Conde,-0.0142,0.0498
Usama Khalid,Bret Berryman,-0.0194,0.0537
John Macauley,Amrik Donkena,0.0067,0.054
Bailey Rezabek,Coley Rezabek,0.0015,0.055
Jade Rau,Lauren Hidalgo-Smith,-0.0096,0.0544
Hudson De Risi,Matthew Finnerty,0.0144,0.0505
Sammy Lee,Aanik Lohani,0.0007,0.0524
Brittni Tonnessen,Stevie Petropouleas,-0.008,0.0517
Rahul Datta,Garrison Eaby,0.0041,0.0534
Edgaras Zilys,Harsh Nanavati,0.0023,0.0524
Sam Weinbach,Mouaad Alhouni,0.0028,0.0532
Sam Libo,Jonah Karczmer,0.0007,0.0533
Jake Bower,Austin Basque,0.013,0.0534
Araksya Hovsepyan,Adela Umannova,0.0,0.0524
Liam Duffin,Maximilian Wild,-0.005,0.0515
Noah Hlavac,Colton Thielman,0.0053,0.0566
Chloe Igleski,Arielle Butler,0.017,0.0551
Ashley Griffith,Pierina Imparato,-0.0132,0.0546
Keena Cheng,Sara Sowinski,-0.0045,0.0517
Mohaned Alhouni,Juan Benitez,0.0124,0.0526
Joel Cassens,Mike Radermacher,0.0189,0.0517
Zoeya Khan,Zoey Weil,0.0107,0.0522
Caitlin Klaassen,Polina Libo,0.0324,0.0518
Jessica Mason,Jaeda Minniefield,-0.0084,0.0537
William Hayes,Karson Feyereisen,0.0065,0.0517
Sydney Sonday,Monika Wynne,-0.0074,0.0546
Chrissie Cruz,Kathleen Pagel,0.0009,0.0536
Naveen Beasley,Jose Martinez,-0.003,0.0494
Dylan Wilhelm,Bruce Hale,-0.0042,0.055
Alexis Hayden,Grace Folven,0.002,0.055
Edward Kim,Cheng En Tsai,0.0132,0.0528
Aizec Olson,Tommy Labat,-0.007,0.0534
Sydney Donkena,Jamie Voelker,-0.0124,0.0558
Jamie Hafner Jr.,Jordan Tacheny,-0.0003,0.0541
Patrick McGinnis,Preston McGinnis,-0.0147,0.0549
Zach Gonnering,Dave Weinbach,0.0022,0.055
Connor McCartney,Austin Kulla,-0.0091,0.0519
Noah Torres,Jason Garriotte,-0.0021,0.0583
Colin Chapman,Elisha Hougland,-0.0007,0.0547
Mitchell Johnson,Jaryd Marks,-0.0018,0.0522
April Lommen,Cassy Deng,0.0044,0.0572
Caitlin Klaassen,Mouaad Alhouni,-0.0065,0.0538
Luana Stanciu,Zach Gonnering,-0.0022,0.0524
Colin Chapman,Makayla Cunningham,0.0018,0.0535
Bailey Rezabek,Joel Cassens,-0.0014,0.0532
Mike Radermacher,Coley Rezabek,-0.0028,0.0558
Brian Anderson,April Lommen,-0.002,0.0549
Naveen Beasley,Brittni Tonnessen,0.002,0.0569
Arielle Butler,Sam Weinbach,-0.0149,0.0539
Zoey Weil,Adam Harvey,-0.0062,0.0546
Sydney Sonday,Sammy Lee,0.0018,0.0515
Keena Cheng,Noah Hlavac,0.0012,0.0525
Andi Godwin,Victor Camilo Iii,-0.0004,0.0538
Sara Sowinski,Colton Thielman,0.0011,0.052
Jade Rau,Luke Wasson,-0.0069,0.0525
Joseph Adams,Jessica Degroot,-0.0085,0.0547
Jose Martinez,Stevie Petropouleas,0.0158,0.0525
Nisal Liyanage,Cassy Deng,-0.0014,0.0531
Jasper Schaadt,Adela Umannova,-0.0032,0.0535
Tommy Labat,Jamie Voelker,0.0056,0.054
Lauren Hidalgo-Smith,Juan Benitez,0.0091,0.055
Dylan Frazier,Milan Rane,-0.0111,0.0543
Lacy Schneemann,Milan Rane,-0.0142,0.0493
Jay Devilliers,Yuta Funemizu,0.0135,0.0546
Tamaryn Emmrich,Mya Bui,-0.0171,0.0504
Jay Devilliers,Tamaryn Emmrich,0.016,0.0541
Kaitlyn Christian,Wyatt Stone,0.0148,0.0539
Dylan Frazier,Lacy Schneemann,-0.0139,0.0561
Federico Staksrud,Milan Rane,-0.0048,0.0466
Lindsey Newman,Jaume Martinez Vich,0.0045,0.0536
Mari Humberg,Will Howells,-0.0103,0.0562
Grayson Goldin,Federico Staksrud,0.0061,0.0524
Victoria Dimuzio,Lindsey Newman,0.0004,0.0504
Allison Phillips,Milan Rane,0.0015,0.0511
Allison Phillips,Grayson Goldin,-0.0033,0.0529
Madalina Grigoriu,Federico Nani,0.0071,0.0523
Kentaro Hamaguchi,Jaeda Minniefield,0.0068,0.0499
Morgan Downing,Paul Davis,0.0081,0.0551
Jordan Chrysostom,Anouar Braham,-0.0088,0.0543
Ethan Estatico,David Creswell,0.0083,0.0518
Johan Du Randt,Tea Pejic,0.0067,0.0534
Domenico Geminiani,Kelsey Laurente,-0.0032,0.0542
Yvon Martinez,David Creswell,-0.0027,0.054
Jericho Grollman,Amber Policare,-0.0003,0.0549
Lucas Pascoe,Camden Chaffin,-0.0015,0.0513
Kara Wheatley,Sanil Jagtiani,-0.0009,0.0527
Tobias Moreno,Federico Nani,-0.0036,0.0525
Amber Policare,Ariana Rodriguez,0.0063,0.053
Jada Bui,Ashley Griffith,-0.0013,0.0512
Kara Wheatley,Sarah Hua,0.0052,0.0542
Nicole Conard,Kelsey Laurente,0.0027,0.0511
Samantha Buyckx,Keilly Ulery,-0.0073,0.0522
Daniel Miron,Dale Kim,-0.0354,0.0515
Andre Mercado,Ella Cosma,0.0018,0.0525
Jason Garriotte,Victoria Simon,-0.0089,0.0531
Alex Rush,Brookes Jones,-0.004,0.0533
Andre Mercado,James Kaoma,-0.0149,0.0519
Elina Geut,Zach Gonnering,-0.002,0.0512
Evan Pratt,TJ Rudden,-0.0035,0.0555
Rachel Janssen,Mia Turcsany,-0.0077,0.0545
Brandon Nsekpong,Maebry Jones,-0.0054,0.058
Oscar Serra,Sarah Hua,0.0091,0.0517
Kentaro Hamaguchi,Juan Medina,0.0005,0.0546
Thomas Provost,Johan Nilsson,-0.0005,0.0529
Ram Kotnana,Michael I,0.0051,0.0532
Jericho Grollman,Ant Tran,-0.0104,0.0547
Josiah Watje,Jack Boxill,-0.0043,0.0535
Camden Chaffin,Emma Nelson,0.0081,0.0529
Edgaras Zilys,Edward Kim,-0.0006,0.0532
Shannon Pretorius,Matthew Mead,-0.0034,0.0545
Paranya Jareonvongrayab,Brian Chen Bonilla,0.0009,0.0526
Rafael Kayo,Megan Poe,0.009,0.0552
Megan Poe,Brie Aldridge,0.0,0.0521
Chase Mason,Keilly Ulery,-0.0056,0.0522
Haley Ferguson,Brookes Jones,-0.0021,0.054
Madalina Grigoriu,Audrey Banada,0.001,0.051
Estee Widdershoven,Jaeda Minniefield,-0.0026,0.053
Hyunmo An,Meray Maalouf,-0.0041,0.0565
Michael I,Valerie R Simon,-0.0033,0.0544
Haley Ferguson,Valerie R Simon,-0.0014,0.0513
Alex Guy,Maria Ford,-0.0087,0.0542
Jada Bui,Maximilian Wild,-0.0066,0.054
Jarryd Woog,Brie Aldridge,0.0026,0.0539
Dino Dinopoulos,Paul Davis,-0.0054,0.0562
Jonathan Truong,Giovanna Morelli,-0.0075,0.0544
Emma Nelson,Giovanna Morelli,0.0022,0.0526
Ram Kotnana,Mary McGowan,-0.0085,0.0553
Paranya Jareonvongrayab,Shannon Pretorius,-0.0053,0.0529
Hudson De Risi,Ethan Bakalinsky,0.0032,0.054
Yufei Long,Austin Bricker,0.0071,0.0532
Alex Guy,Johan Du Randt,0.0062,0.0544
Julian Slive,Domenico Geminiani,0.0039,0.0551
Javon Turcsany,Mia Turcsany,0.0043,0.0546
Clint Frazier,Evan T,0.0001,0.0551
Gabe Falls,Danny Campolieta,0.0012,0.0514
Wade Bryant,Brian Chen Bonilla,-0.0049,0.0543
Maria Ford,Ali Welch,0.0004,0.0517
Dabney M,Dan Moore,-0.0057,0.057
Elina Geut,Ella Cosma,-0.0101,0.0536
Andi Godwin,Mary McGowan,0.0085,0.0526
Ethan Miller,Francesca Randazzo,0.0011,0.053
Mats Dolese,Bryson Alexander,-0.0032,0.0513
Arpit Dhir,Peter Luck,0.0019,0.055
Matthew Mead,Jason Garriotte,0.0008,0.0512
Brian Williams,Eli Butts,-0.0041,0.0519
Samantha Reeves,Jack Wasserman,-0.003,0.0538
Polina Libo,Spartak Rahachou,-0.0011,0.0533
Yates Johnson,Cailyn Campbell,-0.0053,0.054
Martina Frantova,Roscoe Bellamy,0.008,0.0532
Parris Todd,Hayden Patriquin,-0.0029,0.0552
Noe Khlif,Rachel Rohrabacher,0.0127,0.0513
Blaine Hovenier,Lauren Stratman,0.0066,0.052
Hannah Blatt,Daniel De la Rosa,0.0083,0.0534
Chloe Igleski,Tom Protzek,-0.0026,0.0529
Ross Whittaker,Lara Giltinan,-0.0051,0.0554
Mary Brascia,Julian Arnold,-0.0094,0.0528
Audrey Adele Brown,John Cincola,0.0076,0.0517
Jalina Ingram,John Lucian Goins,0.0259,0.0489
Alexander Crum,Salome Devidze,-0.004,0.0511
Brandon French,Lindsey Newman,-0.0005,0.0541
Maggie Brascia,Darrian Young,-0.0045,0.0547
Riley Newman,Judit Castillo,0.0126,0.0523
Rachel Rettger,Juan Benitez,-0.0069,0.0521
Rafa Hewett,Lea Jansen,-0.0039,0.0543
Caden Nemoff,Ava Ignatowich,-0.0046,0.054
Jack Sock,Angie Walker,-0.0217,0.0519
Collin Johns,James Delgado,-0.0181,0.0528
Jade Kawamoto,Mari Humberg,0.0051,0.0545
Eric Oncins,Pablo Tellez,-0.0113,0.0501
Riley Newman,Jay Devilliers,-0.0203,0.0507
Tom Protzek,Adam Harvey,-0.0013,0.0545
Hannah Blatt,Marcela Aguila Ampon,-0.0093,0.054
Eric Roddy,Donald Young,0.0138,0.0518
Lingwei Kong,Christa Gecheva,0.0022,0.0526
Julia Ronney,Camila Zilveti,0.0058,0.0542
Polina Libo,Luana Stanciu,0.0003,0.0564
Travis Rettenmaier,Juan Benitez,0.0045,0.0555
Grayson Goldin,Yuta Funemizu,-0.0064,0.0524
Andrei Daescu,JW Johnson,-0.015,0.0511
Cason Campbell,Pesa Teoni,0.0029,0.0538
Caden Nemoff,Mota Alhouni,-0.0002,0.0537
Audrey Adele Brown,Mya Bui,-0.0023,0.0526
Lea Jansen,Lacy Schneemann,0.0108,0.0502
Jhonnatan Medina Alvarez,John Lucian Goins,-0.0067,0.0532
Ross Whittaker,CJ Klinger,0.0018,0.0561
Ivan Jakovljevic,Darrian Young,-0.0019,0.0534
Jack Sock,Augustus Ge,0.0024,0.0521
Genie Erokhina,Lauren Stratman,-0.0011,0.0511
Max Freeman,Tyson McGuffin,0.0272,0.0483
Todd Fought,Daniel De la Rosa,0.0012,0.0597
Lucy Kovalova,Meghan Dizon,0.0034,0.0546
Pierina Imparato,Sarah Ansboury,-0.0065,0.0514
Allison Phillips,Liz Truluck,0.0158,0.0504
Catherine Parenteau,Jackie Kawamoto,-0.0034,0.0545
Felicity Di Laura,Helena Jansen,0.0023,0.054
Noe Khlif,Dylan Frazier,-0.015,0.0533
Chuck Taylor,John Cincola,0.0155,0.0549
Rachel Rettger,Olivia McMillan,0.0022,0.0507
Ernie Garcia,Craig Johnson,0.0033,0.0519
Zoeya Khan,Paula Rives,0.0063,0.05
Grayson Goldin,Lacy Schneemann,0.0063,0.0515
Simple Zhang,Minju K,0.0017,0.052
Mayu Omori,Aoi Nakata,-0.0056,0.0533
Mihae Kwon,Jack Foster,0.0056,0.0518
Lê Xuân Đức,Kei Sawaki,-0.0035,0.0527
Aryaan Bhatia,Ammol Ramchandani,0.0068,0.0522
Ryan Ng,Syed Uzair Sufi,-0.001,0.056
Armaan Bhatia,Purav Raja,0.0074,0.0533
Farreez Isqandar,Fung Boman,-0.0045,0.0521
Connie Lee,Giang Trinh,0.0064,0.0553
Hung Pham,Nguyen Huy,0.0042,0.0546
Cian Li,Zefeng Li,0.0001,0.0523
Han Hyuck Chu,Andrew Anh Pham,-0.0021,0.0523
Andy Amattayakul,Nigel Lee,0.0006,0.0537
Quan Do,Hien Truong,0.0117,0.052
Lê Xuân Đức,Nhật Minh T,0.0016,0.0553
Tya Karina,Nhật Minh T,-0.0005,0.0534
Hsieh Chen-An,Longsheng Liu,0.0061,0.055
Jolie Lam,Hoang Nam Ly,0.0056,0.049
Han Hyuck Chu,Mayu Ito,-0.0066,0.0529
Nasa Hatakeyama,Yuta Yoshida,-0.0054,0.0522
Atsuko Ozawa,Daiho Ozawa,0.001,0.0531
Yu-Chieh Hsieh,Thomas Yu,-0.005,0.0541
Yung-Hsin Tseng,Hsieh Chen-An,0.0014,0.0546
Quan Do,Sophia Nhi Huynh,0.0073,0.0517
Andy Amattayakul,Seina Shima,0.0044,0.0517
Dustin Wang,Shih Bin Chen,-0.002,0.0562
Cian Li,Minju K,-0.0009,0.0566
Minsung K,Jay Lee,-0.0045,0.0538
Athilla Miasara Bt Azizul Azhar,Ammol Ramchandani,-0.0014,0.0552
Pui Long Fan,Marco Leung,0.0028,0.0549
Tsai Cheng Hsiang,Liu Tzu Chen,-0.0053,0.0524
Genki Nakahama,Daiho Ozawa,-0.0016,0.0579
Naimi Mehta,George Wall,0.0076,0.0529
Armaan Bhatia,Xiao Yi Wang-Beckvall,-0.0064,0.0489
Ting Chieh Wei,Joseph Wild,-0.0047,0.0535
Yufei Long,Eunggwon Kim,0.0039,0.0529
Ryan Lam,Nok Yiu Tang,-0.0088,0.054
Lucas Pascoe,Nicola Schoeman,-0.0016,0.0526
Aiko Yoshitomi,Robert Stirling,0.0054,0.049
Hong Kit Wong,Hong Yi Wong,0.0018,0.0528
Zachary Grabovic,Albie Huang,0.0022,0.0537
Ashley Mackie,Janaye Sakkas,-0.0039,0.0522
Naveen Beasley,Wesley Burrows,0.0139,0.0526
Paranya Jareonvongrayab,Kelly Chen,0.0073,0.0536
Cameron Douglas,Harrison Gardner,-0.0028,0.0523
Laviniu Caba,Noel Carter,-0.007,0.0566
Ella Yeh,Kiora Kunimoto,0.0011,0.0513
Jalina Ingram,Audrey Adele Brown,0.0272,0.0525
Keaton Cullimore,Gavin Fowler,0.0047,0.0559
Huy Le,Jonathan Kau,-0.0025,0.0518
Parker Wittman,Xingnan Lin,0.0004,0.0518
Will Mackinnon,Alex Long,-0.0032,0.0545
Victor Camilo Iii,Theo Yun,0.0023,0.0551
